0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
50201,50201,178451,178451
50430,50315,178451,178451
50735,50430,178451,178451
52291,50582,178451,178451
50765,50735,178451,178451
67382,50765,178451,178451
50125,50735,178451,178451
50186,50430,178451,178451
50231,50262,178451,178451
50201,50247,178451,178451
50155,50216,178451,178451
50170,50201,178451,178451
50170,50201,178451,178451
50170,50186,178451,178451
50216,50193,178451,178451
50216,50201,178451,178451
50445,50201,178451,178451
50430,50216,178451,178451
50430,50216,178451,178451
50399,50216,178451,178451
50415,50224,178451,178451
50338,50262,178451,178451
50476,50262,178451,178451
50323,50277,178451,178451
50735,50292,178451,178451
50460,50323,150497,175656
50476,50323,150497,175656
52047,50323,150497,175656
50476,50338,150497,175656
50277,50338,150497,175656
50354,50338,150497,175656
50445,50338,150497,175656
50476,50346,150497,175656
50476,50376,150497,175656
50170,50338,150497,175656
50231,50338,150497,175656
50674,50338,150497,175656
58654,50346,150497,175656
50216,50338,150497,175656
50201,50338,150497,175656
50201,50331,150497,175656
50399,50338,150497,175656
50186,50338,150497,175656
50170,50323,150497,175656
50170,50323,150497,175656
50262,50315,150497,175656
51727,50323,150497,175656
51071,50323,150497,175656
50369,50338,150497,175656
50354,50338,150497,175656
61065,50354,150497,175656
50384,50369,150497,175656
50323,50354,150497,175656
50308,50354,150497,175656
50308,50346,150497,175656
50186,50338,150497,175656
50354,50338,150497,175656
50186,50338,150497,175656
50186,50338,150497,175656
50186,50331,150497,175656
50186,50323,150497,175656
50155,50323,150497,175656
50170,50308,150497,175656
50170,50308,150497,175656
50201,50308,150497,175656
50201,50308,150497,175656
56610,50308,150497,175656
85449,50308,150497,175656
79345,50308,150497,175656
60867,50308,150497,175656
50170,50308,150497,175656
50155,50308,150497,175656
50155,50308,150497,175656
50155,50308,150497,175656
50140,50292,150497,175656
50140,50277,150497,175656
50170,50277,150497,175656
50186,50277,150497,175656
50186,50262,150497,175656
50186,50262,150497,175656
50186,50262,150497,175656
50186,50262,150497,175656
50338,50262,150497,175656
50186,50262,150497,175656
50216,50231,150497,175656
61935,50247,150497,175656
62850,50262,150497,175656
61141,50262,150497,175656
50262,50262,150497,175656
50186,50262,150497,175656
50201,50262,150497,175656
50399,50262,150497,175656
50354,50262,150497,175656
50384,50262,150497,175656
50338,50262,150497,175656
50384,50262,150497,175656
50384,50277,150497,175656
50354,50277,150497,175656
50323,50277,150497,175656
50155,50277,150497,175656
50262,50270,150497,175656
95596,50277,150497,175656
53939,50277,150497,175656
50262,50277,150497,175656
50262,50277,150497,175656
50231,50270,150497,175656
51025,50277,150497,175656
50247,50277,150497,175656
50323,50277,150497,175656
50308,50277,150497,175656
50338,50292,150497,175656
50216,50277,150497,175656
50170,50277,150497,175656
50170,50277,150497,175656
50292,50277,150497,175656
50262,50277,150497,175656
50262,50262,150497,175656
50445,50262,150497,175656
52597,50277,150497,175656
82702,50277,150497,175656
77438,50277,150497,175656
50277,50277,150497,175656
50247,50277,150497,175656
50521,50277,150497,175656
50598,50277,150497,175656
50598,50285,150497,175656
50399,50292,150497,175656
50476,50292,150497,175656
50476,50300,150497,175656
50415,50308,150497,175656
50323,50308,150497,175656
50338,50308,150497,175656
50338,50308,150451,173135
50445,50308,150451,173135
50506,50308,150451,173135
52230,50308,150451,173135
62591,50308,150451,173135
89691,50308,150451,173135
89706,50315,150451,173135
61233,50323,150451,173135
55770,50323,150451,173135
50796,50323,150451,173135
50354,50323,150451,173135
50354,50323,150451,173135
50720,50323,150451,173135
50720,50323,150451,173135
50582,50338,150451,173135
50354,50338,150451,173135
50460,50338,150451,173135
50491,50338,150451,173135
50415,50338,150451,173135
50415,50338,150451,173135
64712,50338,150451,173135
50369,50338,150451,173135
50354,50338,150451,173135
50323,50338,150451,173135
50308,50338,150451,173135
50323,50338,150451,173135
50247,50338,150451,173135
50186,50338,150451,173135
50277,50338,150451,173135
50292,50338,150451,173135
50338,50338,150451,173135
50338,50338,150451,173135
50201,50338,150451,173135
50186,50338,150451,173135
50216,50338,150451,173135
50277,50323,150451,173135
50262,50323,150451,173135
50231,50323,150451,173135
50781,50323,150451,173135
50750,50323,150451,173135
50262,50323,150451,173135
50201,50323,150451,173135
50201,50323,150451,173135
50186,50323,150451,173135
50598,50323,150451,173135
52017,50323,150451,173135
50292,50323,150451,173135
50292,50323,150451,173135
63003,50323,150451,173135
63003,50323,150451,173135
50216,50323,150451,173135
50170,50323,150451,173135
50155,50323,150451,173135
50155,50323,150451,173135
50170,50323,150451,173135
50338,50323,150451,173135
50201,50323,150451,173135
50323,50323,150451,173135
50308,50323,150451,173135
50140,50323,150451,173135
50140,50323,150451,173135
50216,50323,150451,173135
50506,50323,150451,173135
50186,50323,150451,173135
50170,50323,150451,173135
50186,50315,150451,173135
50186,50308,150451,173135
50201,50308,150451,173135
50308,50308,150451,173135
50292,50308,150451,173135
73837,50308,150451,173135
90255,50308,150451,173135
101394,50323,150451,173135
129791,50323,150451,173135
126815,50323,150451,173135
101058,50323,150451,173135
58258,50323,150451,173135
50613,50323,150451,173135
50430,50323,150451,173135
50231,50323,150451,173135
50216,50323,150451,173135
50186,50315,150451,173135
50369,50308,150451,173135
50323,50308,150451,173135
50308,50308,150451,173135
50277,50308,150451,173135
50262,50308,150451,173135
51330,50308,150451,173135
61004,50308,150451,173135
61050,50308,150451,173135
85052,50323,150451,173135
74340,50323,150451,173135
52108,50323,150451,173135
51208,50323,150451,173135
51437,50323,150451,173135
50247,50323,150451,173135
50247,50323,150451,173135
50247,50323,150451,173135
50231,50315,150451,173135
50262,50308,150451,173135
50262,50308,150451,173135
50354,50308,150451,173135
50186,50308,150451,173135
50277,50308,150451,173135
50354,50308,150451,173135
50354,50308,150451,173135
92788,50308,150451,173135
100418,50323,150451,173135
93917,50323,150451,173135
87036,50323,150451,173135
63613,50323,150451,173135
50399,50323,150451,173135
50277,50323,150451,173135
50308,50323,150451,173135
50262,50323,150451,173135
50323,50323,150451,173135
50369,50323,150451,173135
50430,50323,150451,173135
62103,50331,150451,173135
95840,50338,150451,173135
165267,50338,150451,173135
187591,50338,150451,173135
249969,50338,150451,173135
289993,50338,150451,173135
300765,50338,150451,173135
412338,50338,150451,173135
421096,50338,150451,173135
421096,50338,150451,173135
450088,50338,150451,173135
450164,50338,150451,173135
450210,50354,150451,173135
450210,50354,150451,173135
450195,50354,150451,173135
450378,50354,150451,173135
450042,50354,150451,173135
450073,50354,150451,173135
450134,50354,150451,173135
450073,50354,150451,173135
450012,50354,150451,173135
450057,50354,150451,173135
450057,50354,150451,173135
450103,50354,150451,173135
450149,50354,150451,173135
450271,50369,150451,173135
450500,50369,150451,173135
450088,50369,150451,173135
444976,50369,150451,173135
378463,50369,150451,173135
338928,50369,150451,173135
330032,50369,150451,173135
301879,50369,150451,173135
290359,50376,150451,173135
284301,50376,150451,173135
256851,50399,150451,173135
242034,50399,150451,173135
210037,50399,150451,173135
199707,50415,150451,173135
171096,50415,150451,173135
162933,50415,150451,173135
93795,50415,150451,173135
79391,50415,150451,173135
61462,50415,150451,173135
61462,50422,150451,173135
61660,50430,150451,173135
65750,50430,150451,173135
64132,50430,150451,173135
50338,50430,150451,173135
50292,50430,150451,173135
75378,50430,150451,173135
68298,50430,150451,173135
65368,50430,150451,173135
50384,50430,150451,173135
50384,50430,150451,173135
50292,50430,150451,173135
50277,50430,150451,173135
61126,50445,150451,173135
78491,50445,150451,173135
80062,50445,150451,173135
78399,50445,150451,173135
63934,50460,150451,173135
63110,50460,150451,173135
63110,50476,150451,173135
50415,50476,150451,173135
65811,50476,150451,173135
52246,50476,150451,173135
65017,50476,150451,173135
64376,50476,150451,173135
64376,50476,150451,173135
63598,50476,150451,173135
52261,50476,150451,173135
51223,50476,150451,173135
61614,50476,150451,173135
53604,50476,150451,173135
62164,50476,150451,173135
74523,50483,150451,173135
62438,50491,150451,173135
50292,50491,150451,173135
54275,50498,150451,173135
54275,50498,150451,173135
50354,50491,150451,173135
64178,50491,150451,173135
50338,50491,150451,173135
63201,50483,150451,173135
63217,50491,150451,173135
50598,50491,150451,173135
78247,50498,150451,173135
78247,50506,150451,173135
64376,50514,150451,173135
80505,50529,150451,173135
61920,50552,150451,173135
73532,50590,150451,173135
62774,50605,150451,173135
62774,50613,150451,173135
62561,50704,150451,173135
63796,50704,150451,173135
65078,50720,150451,173135
71670,50720,150451,173135
50369,50720,150451,173135
50369,50720,150451,173135
62698,50735,150451,173135
63766,50750,150451,173135
66421,50750,150451,173135
62255,50750,150451,173135
81558,50750,150451,173135
81558,50750,150451,173135
129287,50750,150451,173135
178436,50750,150451,173135
182510,50750,150451,173135
146194,50750,150451,173135
116546,50750,150451,173135
93093,50750,150451,173135
89843,50750,150451,173135
69366,50750,150451,173135
50750,50765,150451,173135
62500,50834,150451,173135
65551,51162,150451,173135
71899,51216,150451,173135
64361,51315,150451,173135
56823,51422,150451,173135
62805,51864,150451,173135
50369,51986,150451,173135
65673,52001,150451,173135
82672,52024,150451,173135
92315,52177,150451,173135
124938,52261,150451,173135
130249,53939,150451,173135
130447,54275,150451,173135
133544,55580,150451,173135
133544,55580,150451,173135
130401,55580,150451,173135
130340,55580,150451,173135
130371,57006,150451,173135
134109,59577,150451,173135
131225,61004,150451,173135
120513,61019,150451,173135
101226,61058,150451,173135
110610,61126,150451,173135
122695,61141,150451,173135
109893,61393,150451,173135
105453,61462,150451,173135
105422,61614,150451,173135
102447,61660,150451,173135
90652,61920,150451,173135
83480,62088,150451,173135
55725,62133,150451,173135
50262,62133,150451,173135
50354,62133,150451,173135
65658,62210,150451,173135
50430,62255,150451,173135
67062,62469,150451,173135
70648,62576,150451,173135
87326,62606,150451,173135
98007,62698,150451,173135
130737,62759,150451,173135
170486,62789,150451,173135
170989,62805,150451,173135
210403,62904,150451,173135
242797,63003,150451,173135
210601,63003,150451,173135
202728,63110,150451,173135
185485,63110,150451,173135
175369,63209,150451,173135
170181,63217,150451,173135
164123,63606,150451,173135
134246,63766,150451,173135
132446,63781,150451,173135
130508,63926,150451,173135
134017,64079,150451,173135
131118,64155,150451,173135
128280,64224,150451,173135
90606,64361,150451,173135
90454,64369,165054,172327
90606,64376,165054,172327
107025,64811,165054,172327
108383,64933,165054,172327
90377,65048,165054,172327
86791,65368,165054,172327
65124,65460,165054,172327
63034,65460,165054,172327
63034,65460,165054,172327
50354,65460,165054,172327
65002,65460,165054,172327
50354,65460,165054,172327
66360,65658,165054,172327
90438,65673,165054,172327
90530,65711,165054,172327
120910,65788,165054,172327
141448,66116,165054,172327
141448,66246,165054,172327
155746,66390,165054,172327
169799,66741,165054,172327
170303,67062,165054,172327
156906,67062,165054,172327
148452,67794,165054,172327
130508,68832,165054,172327
90469,70869,165054,172327
90362,71647,165054,172327
90362,71784,165054,172327
86288,72952,165054,172327
62301,73562,165054,172327
62164,73562,165054,172327
62164,73562,165054,172327
62606,73562,165054,172327
62057,73562,165054,172327
61630,73562,165054,172327
79315,73905,165054,172327
115463,74295,165054,172327
115463,74760,165054,172327
329238,75065,165054,172327
224670,75378,165054,172327
199920,76889,165054,172327
182159,77072,165054,172327
170394,78147,165054,172327
141815,78285,165054,172327
126220,78323,165054,172327
90454,78445,165054,172327
75973,78712,165054,172327
75485,78445,165054,172327
62713,78323,165054,172327
50491,78247,165054,172327
61050,77651,165054,172327
64682,76889,165054,172327
62377,75729,165054,172327
50292,75378,165054,172327
57769,75065,165054,172327
57769,74432,165054,172327
164199,74432,165054,172327
167251,74760,165054,172327
170135,75256,165054,172327
191299,75431,165054,172327
191299,75660,165054,172327
209976,76614,165054,172327
202239,78147,165054,172327
170471,78247,165054,172327
161270,78323,165054,172327
129928,78445,165054,172327
116744,79124,165054,172327
90332,79727,165054,172327
73440,80062,165054,172327
62377,80062,165054,172327
50521,80062,165054,172327
63476,80062,165054,172327
70144,80062,165054,172327
85494,80711,165054,172327
118118,81398,165054,172327
131591,81558,165054,172327
158599,81558,165054,172327
135192,81977,165054,172327
96481,82412,165054,172327
78796,82702,165054,172327
67459,82702,165054,172327
66986,82702,165054,172327
67413,82702,165054,172327
67581,82702,165054,172327
64147,82702,165054,172327
50476,82702,165054,172327
50567,82412,165054,172327
74020,81680,165054,172327
78781,81680,165054,172327
60684,81680,165054,172327
60684,81680,165054,172327
60958,81680,165054,172327
64315,81680,165054,172327
50338,81680,165054,172327
62393,81680,165054,172327
50354,81680,165054,172327
61950,81680,165054,172327
50292,81680,165054,172327
50491,81680,165054,172327
50552,81680,165054,172327
50552,81680,165054,172327
50445,81680,165054,172327
50292,81680,165054,172327
50216,81680,165054,172327
50552,81680,165054,172327
50598,81680,165054,172327
