0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
7554,1440,10,0,0,0,7554,1440,10,0,0,0,0,0,0,0,0,0,0,0,0,2000
8380,1440,12,0,0,0,8756,1440,13,0,140,1,0,0,0,0,0,0,0,0,0,2000
9675,1440,15,0,140,1,9675,1440,15,0,248,2,0,0,0,0,0,0,0,0,0,2000
10549,1440,17,0,248,2,10937,1440,18,0,356,3,0,0,0,0,0,0,0,0,0,2000
11940,1440,20,0,356,3,11940,1440,20,0,464,4,0,0,0,0,0,0,0,0,0,2000
12968,1440,22,0,464,4,13424,1440,23,0,572,5,0,0,0,0,0,0,0,0,0,2000
14215,1440,25,0,572,5,14215,1440,25,0,680,6,0,0,0,0,0,0,0,0,0,2000
14959,1440,27,0,680,6,15291,1440,28,0,788,7,0,0,0,0,0,0,0,0,0,2000
16402,1440,30,0,788,7,16402,1440,30,0,896,8,0,0,0,0,0,0,0,0,0,2000
12763,0,26,0,896,8,11887,0,25,0,1004,9,0,0,0,0,0,0,0,0,0,2000
11569,0,25,0,1004,9,11569,0,25,0,1188,11,0,0,0,0,0,0,0,0,0,2000
12023,0,26,0,1112,10,11647,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,2000
11528,0,25,0,1156,11,11528,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,2000
12038,0,26,0,1156,11,11650,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,2000
11743,1039,25,0,1156,11,11743,1039,25,0,1156,11,0,0,0,0,0,0,0,0,0,2000
12547,2524,26,0,1156,11,12091,2524,25,0,1156,11,0,0,0,0,0,0,0,0,0,2000
12442,3140,25,0,1156,11,12442,3140,25,0,1156,11,0,0,0,0,0,0,0,0,0,2000
13320,3753,26,0,1156,11,12988,3753,25,0,1156,11,0,0,0,0,0,0,0,0,0,2000
13516,4407,25,0,1156,11,13516,4407,25,0,1156,11,0,0,0,0,0,0,0,0,0,2000
13735,6326,25,0,1156,11,14523,6716,25,0,1156,11,0,0,0,0,0,0,0,0,0,2000
14140,6981,25,0,1156,11,15038,7475,25,0,1080,10,0,0,0,0,0,0,0,0,0,2000
15013,7740,25,0,1156,11,16137,8332,25,0,1080,10,0,0,0,0,0,0,0,0,0,2000
15805,8514,25,0,1080,10,17092,9235,25,0,1080,10,0,0,0,0,0,0,0,0,0,2000
17400,10736,25,0,1080,10,18899,11647,25,0,1080,10,0,0,0,0,0,0,0,0,0,2000
18101,10631,25,0,1080,10,19672,11588,25,0,1080,10,0,0,0,0,0,0,0,0,0,2000
19111,10186,25,0,1080,10,20845,11146,25,0,1080,10,0,0,0,0,0,0,0,0,0,2000
