0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9304,4305,8,0,0,0,9304,4305,8,0,0,0,0,0,0,0,0,0,0,0,0,2000
14938,5781,14,0,0,0,14938,5781,14,0,0,0,0,0,0,0,0,0,0,0,0,2000
19811,7257,18,0,248,2,19811,7257,18,0,248,2,0,0,0,0,0,0,0,0,0,2000
27560,10209,24,0,248,2,27566,10209,24,0,248,2,0,0,0,0,0,0,0,0,0,2000
33575,11685,29,0,356,3,33597,11685,29,0,356,3,0,0,0,0,0,0,0,0,0,2000
41769,13161,35,0,464,4,41844,13161,35,0,464,4,0,0,0,0,0,0,0,0,0,2000
46897,14637,39,0,680,6,46972,14637,39,0,680,6,0,0,0,0,0,0,0,0,0,2000
54035,17589,45,0,788,7,54138,17589,45,0,788,7,0,0,0,0,0,0,0,0,0,2000
59745,19065,50,0,896,8,59863,19065,50,0,896,8,0,0,0,0,0,0,0,0,0,2000
67694,22017,56,0,1004,9,67848,22017,56,0,1004,9,0,0,0,0,0,0,0,0,0,2000
64174,19188,53,0,1112,10,63803,19188,53,0,1112,10,0,0,0,0,0,0,0,0,0,2000
66054,19188,53,0,1220,11,66040,20664,54,0,1220,11,0,0,0,0,0,0,0,0,0,2000
66564,19188,53,0,1112,10,66889,20664,55,0,1220,11,0,0,0,0,0,0,0,0,0,2000
58815,16236,47,0,1112,10,59134,17712,49,0,1220,11,0,0,0,0,0,0,0,0,0,2000
61109,17712,49,0,1112,10,61421,19188,51,0,1220,11,0,0,0,0,0,0,0,0,0,2000
60615,19188,49,0,1112,10,60768,19188,51,0,1220,11,0,0,0,0,0,0,0,0,0,2000
60939,19188,50,0,1112,10,61144,19188,51,0,1112,10,0,0,0,0,0,0,0,0,0,2000
62049,19188,51,0,1112,10,62175,19188,52,0,1112,10,0,0,0,0,0,0,0,0,0,2000
61835,19188,50,0,1112,10,62038,19188,52,0,1112,10,0,0,0,0,0,0,0,0,0,2000
62902,19188,52,0,1220,11,63080,19188,54,0,1220,11,0,0,0,0,0,0,0,0,0,2000
62774,19188,52,0,1220,11,62465,19188,53,0,1220,11,0,0,0,0,0,0,0,0,0,2000
65743,20664,55,0,1220,11,64282,19188,53,0,1220,11,0,0,0,0,0,0,0,0,0,2000
66723,20664,57,0,1188,11,64934,19188,54,0,1080,10,0,0,0,0,0,0,0,0,0,2000
75522,23616,64,0,1404,13,73761,20664,61,0,1188,11,0,0,0,0,0,0,0,0,0,2000
73594,22140,63,0,1404,13,71698,20664,60,0,1188,11,0,0,0,0,0,0,0,0,0,2000
75588,22140,66,0,1404,13,73744,20664,63,0,1296,12,0,0,0,0,0,0,0,0,0,2000
77398,22140,67,0,1296,12,74686,22140,65,0,1296,12,0,0,0,0,0,0,0,0,0,2000
78995,22140,69,0,1404,13,76256,20664,67,0,1296,12,0,0,0,0,0,0,0,0,0,2000
