0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7953,1440,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12861,1440,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
19875,1440,18,0,0,0,19632,1440,18,0,0,0,0,0,0,0,0,0,0,0,0,2000
24912,1440,22,0,140,1,24813,1440,22,0,0,0,0,0,0,0,0,0,0,0,0,2000
33545,1440,30,0,248,2,33543,1440,30,0,140,1,0,0,0,0,0,0,0,0,0,2000
38959,1440,34,0,356,3,38960,1440,34,0,248,2,0,0,0,0,0,0,0,0,0,2000
46832,1440,40,0,464,4,46805,1440,40,0,356,3,0,0,0,0,0,0,0,0,0,2000
51811,1440,44,0,572,5,53849,1440,46,0,572,5,0,0,0,0,0,0,0,0,0,2000
59676,1440,51,0,788,7,59499,1440,51,0,680,6,0,0,0,0,0,0,0,0,0,2000
65384,1440,56,0,896,8,67778,1440,58,0,896,8,0,0,0,0,0,0,0,0,0,2000
64697,0,56,0,1112,10,73385,1440,63,0,1112,10,0,0,0,0,0,0,0,0,0,2000
65294,0,56,0,1328,12,80946,1440,69,0,1328,12,0,0,0,0,0,0,0,0,0,2000
66963,0,57,0,1652,15,66814,0,56,0,1544,14,0,0,0,0,0,0,0,0,0,2000
67227,0,57,0,1696,16,69957,0,59,0,1868,17,0,0,0,0,0,0,0,0,0,2000
66787,0,56,0,1912,18,66481,0,55,0,2020,19,0,0,0,0,0,0,0,0,0,2000
66335,1476,56,0,2020,19,69042,0,58,0,2128,20,0,0,0,0,0,0,0,0,0,2000
66673,1476,57,0,2236,21,66730,0,57,0,2344,22,0,0,0,0,0,0,0,0,0,2000
67763,2952,58,0,2344,22,67779,1476,57,0,2344,22,0,0,0,0,0,0,0,0,0,2000
69764,4428,60,0,2452,23,68546,1476,58,0,2560,24,0,0,0,0,0,0,0,0,0,2000
69992,4428,61,0,2560,24,68581,2952,58,0,2560,24,0,0,0,0,0,0,0,0,0,2000
71037,5904,61,0,2560,24,68683,4428,58,0,2560,24,0,0,0,0,0,0,0,0,0,2000
72523,5904,62,0,2668,25,70790,4428,59,0,2668,25,0,0,0,0,0,0,0,0,0,2000
72622,7380,63,0,2560,24,70908,5904,59,0,2668,25,0,0,0,0,0,0,0,0,0,2000
73006,8856,64,0,2700,25,70877,5904,59,0,2668,25,0,0,0,0,0,0,0,0,0,2000
73449,8856,64,0,2592,24,71481,7380,60,0,2592,24,0,0,0,0,0,0,0,0,0,2000
74911,8856,65,0,2700,25,72541,7380,61,0,2700,25,0,0,0,0,0,0,0,0,0,2000
76075,8856,67,0,2592,24,73034,8856,62,0,2592,24,0,0,0,0,0,0,0,0,0,2000
76320,10332,68,0,2700,25,73993,8856,65,0,2700,25,0,0,0,0,0,0,0,0,0,2000
