0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
6426,1440,8,0,0,0,5550,1440,7,0,0,0,0,0,0,0,0,0,0,2000
7554,1440,10,0,0,0,7554,1440,10,0,0,0,0,0,0,0,0,0,0,2000
8756,1440,13,0,140,1,8380,1440,12,0,0,0,0,0,0,0,0,0,0,2000
9675,1440,15,0,248,2,9675,1440,15,0,140,1,0,0,0,0,0,0,0,2000
10937,1440,18,0,356,3,10549,1440,17,0,248,2,0,0,0,0,0,0,0,2000
11940,1440,20,0,464,4,11940,1440,20,0,356,3,0,0,0,0,0,0,0,2000
13424,1440,23,0,572,5,12968,1440,22,0,464,4,0,0,0,0,0,0,0,2000
14215,1440,25,0,680,6,14215,1440,25,0,572,5,0,0,0,0,0,0,0,2000
15291,2033,28,0,788,7,14959,1440,27,0,680,6,0,0,0,0,0,0,0,2000
16402,2866,30,0,896,8,16402,2866,30,0,788,7,0,0,0,0,0,0,0,2000
11887,2465,25,0,1004,9,12366,2465,25,0,896,8,0,0,0,0,0,0,0,2000
11569,3000,25,0,1004,9,11569,3000,25,0,1004,9,0,0,0,0,0,0,0,2000
11460,3786,25,0,1048,10,11465,3364,25,0,1112,10,0,0,0,0,0,0,0,2000
11582,3786,25,0,1048,10,11603,3786,25,0,1156,11,0,0,0,0,0,0,0,2000
12185,3786,25,0,1048,10,12013,3786,25,0,1156,11,0,0,0,0,0,0,0,2000
12306,3786,25,0,1048,10,12481,3786,25,0,1156,11,0,0,0,0,0,0,0,2000
12899,3786,25,0,1048,10,12828,3786,25,0,1156,11,0,0,0,0,0,0,0,2000
13459,3786,25,0,1048,10,13445,3786,25,0,1156,11,0,0,0,0,0,0,0,2000
14181,3193,25,0,1048,10,13948,3786,25,0,1156,11,0,0,0,0,0,0,0,2000
14911,2360,25,0,1048,10,14833,2360,25,0,1156,11,0,0,0,0,0,0,0,2000
15139,1321,25,0,1048,10,14946,1321,25,0,1156,11,0,0,0,0,0,0,0,2000
15376,786,25,0,1156,11,15356,786,25,0,1156,11,0,0,0,0,0,0,0,2000
15966,0,25,0,1080,10,15753,422,25,0,1156,11,0,0,0,0,0,0,0,2000
16067,0,25,0,1080,10,16082,0,25,0,1080,10,0,0,0,0,0,0,0,2000
16245,0,25,0,1080,10,16250,0,25,0,1080,10,0,0,0,0,0,0,0,2000
16361,0,25,0,1080,10,16276,0,25,0,1080,10,0,0,0,0,0,0,0,2000
16131,0,25,0,1080,10,16122,0,25,0,1080,10,0,0,0,0,0,0,0,2000
16176,0,25,0,1080,10,16354,0,25,0,1080,10,0,0,0,0,0,0,0,2000
16172,0,25,0,1156,11,16111,0,25,0,1156,11,0,0,0,0,0,0,0,2000
