0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7947,1440,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
14953,1440,14,0,0,0,12880,1440,12,0,0,0,0,0,0,0,0,0,0,0,0,2000
19632,1440,18,0,0,0,27397,1440,24,0,0,0,0,0,0,0,0,0,0,0,0,2000
27397,1440,24,0,0,0,33543,1440,30,0,0,0,0,0,0,0,0,0,0,0,0,2000
33543,1440,30,0,140,1,41596,1440,36,0,140,1,0,0,0,0,0,0,0,0,0,2000
41602,1440,36,0,248,2,46830,1440,40,0,248,2,0,0,0,0,0,0,0,0,0,2000
46805,1440,40,0,356,3,53891,1440,46,0,356,3,0,0,0,0,0,0,0,0,0,2000
53849,1440,46,0,464,4,59524,1440,51,0,572,5,0,0,0,0,0,0,0,0,0,2000
59499,1440,51,0,680,6,67619,1440,58,0,680,6,0,0,0,0,0,0,0,0,0,2000
67778,1440,58,0,788,7,73204,1440,63,0,896,8,0,0,0,0,0,0,0,0,0,2000
65438,0,56,0,1004,9,81214,1440,69,0,1112,10,0,0,0,0,0,0,0,0,0,2000
65993,0,55,0,1220,11,73690,0,61,0,1328,12,0,0,0,0,0,0,0,0,0,2000
66814,0,56,0,1436,13,67574,0,56,0,1544,14,0,0,0,0,0,0,0,0,0,2000
67373,0,57,0,1652,15,66650,0,54,0,1868,17,0,0,0,0,0,0,0,0,0,2000
66481,0,55,0,1868,17,66471,0,54,0,2020,19,0,0,0,0,0,0,0,0,0,2000
66400,0,56,0,1976,18,66475,0,54,0,2128,20,0,0,0,0,0,0,0,0,0,2000
66730,0,57,0,2192,20,67512,1476,54,0,2344,22,0,0,0,0,0,0,0,0,0,2000
67779,1476,57,0,2300,21,68233,1476,55,0,2344,22,0,0,0,0,0,0,0,0,0,2000
68546,1476,58,0,2408,22,67577,2952,54,0,2560,24,0,0,0,0,0,0,0,0,0,2000
67778,2952,57,0,2516,23,67733,2952,54,0,2560,24,0,0,0,0,0,0,0,0,0,2000
68375,4428,58,0,2516,23,68482,4428,55,0,2668,25,0,0,0,0,0,0,0,0,0,2000
70146,4428,59,0,2624,24,68880,4428,56,0,2668,25,0,0,0,0,0,0,0,0,0,2000
70467,5904,59,0,2624,24,68593,5904,55,0,2776,26,0,0,0,0,0,0,0,0,0,2000
70193,5904,58,0,2732,25,69345,5904,57,0,2668,25,0,0,0,0,0,0,0,0,0,2000
70823,7380,59,0,2592,24,70009,7380,58,0,2700,25,0,0,0,0,0,0,0,0,0,2000
71548,7380,60,0,2700,25,70697,7380,59,0,2700,25,0,0,0,0,0,0,0,0,0,2000
