0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1440,0,0,0,0,0
0,1440,0,0,0,0,0
0,1440,0,0,0,0,0
0,1440,0,0,0,0,0
0,1440,0,0,0,0,0
0,1440,0,0,0,0,0
0,1440,0,0,0,0,0
0,1440,0,0,0,0,0
0,1440,0,0,0,0,0
0,1440,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1485,0,0,0,0,0
0,2101,0,0,0,0,0
0,2714,0,0,0,0,0
0,3448,0,0,0,0,0
0,5408,0,0,0,0,0
0,6040,0,0,0,0,0
0,6710,0,0,0,0,0
0,7382,0,0,0,0,0
0,9207,0,0,0,0,0
0,9947,0,0,0,0,0
0,9171,0,0,0,0,0
0,9326,0,0,0,0,0
0,10478,0,0,0,0,0
0,10676,0,0,0,0,0
0,9544,0,0,0,0,0
0,9989,0,0,0,0,0
0,11354,0,0,0,0,0
0,11622,0,0,0,0,0
0,10908,0,0,0,0,0
0,11225,0,0,0,0,0
0,12630,0,0,0,0,0
0,12785,0,0,0,0,0
0,12989,0,0,0,0,0
0,14061,0,0,0,0,0
0,12156,0,0,0,0,0
0,11535,0,0,0,0,0
0,10595,0,0,0,0,0
0,10960,0,0,0,0,0
0,11330,0,0,0,0,0
0,10692,0,0,0,0,0
0,11242,0,0,0,0,0
0,11771,0,0,0,0,0
0,12225,0,0,0,0,0
0,11697,0,0,0,0,0
0,13105,0,0,0,0,0
0,11691,0,0,0,0,0
0,11691,0,0,0,0,0
0,11576,0,0,0,0,0
0,10149,0,0,0,0,0
0,10149,0,0,0,0,0
0,10149,0,0,0,0,0
0,10149,0,0,0,0,0
0,8673,0,0,0,0,0
0,10149,0,0,0,0,0
0,8741,0,0,0,0,0
0,10217,0,0,0,0,0
0,10217,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,11808,0,0,0,0,0
0,11808,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,7380,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,7380,0,0,0,0,0
0,7380,0,0,0,0,0
0,8856,0,0,0,0,0
0,7380,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,7380,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,11808,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,11808,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,11808,0,0,0,0,0
0,11808,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,11808,0,0,0,0,0
0,11808,0,0,0,0,0
0,10332,0,0,0,0,0
0,11808,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,7380,0,0,0,0,0
0,5904,0,0,0,0,0
0,5904,0,0,0,0,0
0,4428,0,0,0,0,0
0,2952,0,0,0,0,0
0,1476,0,0,0,0,0
0,1476,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2952,0,0,0,0,0
0,4428,0,0,0,0,0
0,7380,0,0,0,0,0
0,8856,0,0,0,0,0
