0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426,1440,8,0,0,0,7031,1440,9,0,140,1,0,0,0,0,0,0,0,0
7972,1440,11,0,140,1,7972,1440,11,0,248,2,0,0,0,0,0,0,0,0
8756,1440,13,0,248,2,9225,1440,14,0,248,2,0,0,0,0,0,0,0,0
10105,1440,16,0,356,3,10105,1440,16,0,356,3,0,0,0,0,0,0,0,0
10937,1440,18,0,464,4,11430,1440,19,0,464,4,0,0,0,0,0,0,0,0
12501,1440,21,0,572,5,12501,1440,21,0,572,5,0,0,0,0,0,0,0,0
13424,1440,23,0,680,6,13800,1440,24,0,680,6,0,0,0,0,0,0,0,0
14609,1440,26,0,788,7,14609,1440,26,0,788,7,0,0,0,0,0,0,0,0
15291,1440,28,0,896,8,15601,1440,29,0,896,8,0,0,0,0,0,0,0,0
17409,1440,31,0,1004,9,17409,1440,31,0,1004,9,0,0,0,0,0,0,0,0
11887,0,25,0,1112,10,11785,0,25,0,1048,10,0,0,0,0,0,0,0,0
