0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
51422,51422,161743,161743
51422,51422,161743,161743
65521,51422,161743,161743
55297,53359,161743,161743
50201,51422,161743,161743
66772,51422,161743,161743
50170,51422,161743,161743
50140,50811,161743,161743
50155,50186,161743,161743
50140,50170,161743,161743
50140,50170,161743,161743
50140,50155,161743,161743
50201,50155,161743,161743
50201,50170,161743,161743
50186,50170,161743,161743
50170,50170,161743,161743
50155,50170,161743,161743
50186,50170,161743,161743
50231,50170,161743,161743
50247,50170,161743,161743
50430,50186,161743,161743
50430,50186,161743,161743
50231,50201,161743,161743
50247,50201,161743,161743
50231,50201,161743,161743
50216,50201,161743,161743
50247,50201,161743,161743
50277,50216,161743,161743
50247,50224,161743,161743
50201,50216,161743,161743
50186,50216,161743,161743
50247,50216,161743,161743
50247,50224,161743,161743
50247,50231,161743,161743
50247,50231,161743,161743
50216,50231,161743,161743
51910,50231,161743,161743
52886,50231,161743,161743
50216,50231,161743,161743
50537,50231,161743,161743
50628,50231,161743,161743
50628,50231,161743,161743
50247,50247,161743,161743
50155,50231,161743,161743
50125,50231,161743,161743
50247,50231,161743,161743
50231,50231,161743,161743
50186,50231,161743,161743
50155,50231,161743,161743
64361,50231,161743,161743
92498,50231,161743,161743
92453,50231,161743,161743
77255,50231,161743,161743
50262,50231,161743,161743
50262,50231,161743,161743
50201,50231,161743,161743
50247,50231,161743,161743
50247,50239,161743,161743
50155,50247,161743,161743
50170,50231,161743,161743
50170,50231,161743,161743
50170,50231,161743,161743
50155,50231,161743,161743
50201,50231,161743,161743
50186,50231,161743,161743
50186,50231,161743,161743
50292,50231,161743,161743
79071,50231,161743,161743
79147,50231,161743,161743
79162,50231,161743,161743
64697,50231,161743,161743
50186,50231,161743,161743
50186,50231,161743,161743
50186,50231,161743,161743
50186,50231,161743,161743
50247,50231,161743,161743
50262,50231,161743,161743
50216,50231,161743,161743
50155,50231,161743,161743
50170,50231,161743,161743
50201,50231,161743,161743
50201,50231,161743,161743
50140,50231,161743,161743
50125,50216,161743,161743
64575,50224,161743,161743
79040,50231,161743,161743
79040,50231,161743,161743
78842,50231,161743,161743
50231,50231,161743,161743
50155,50231,161743,161743
50140,50231,161743,161743
50140,50231,161743,161743
50323,50231,161743,161743
50262,50231,161743,161743
50262,50231,161743,161743
50201,50231,161743,161743
50201,50231,161743,161743
50201,50231,161743,161743
50186,50224,161743,161743
50369,50231,161743,161743
50369,50231,161743,161743
119186,50231,161743,161743
129867,50231,161743,161743
81039,50231,161743,161743
50628,50231,161743,161743
50506,50231,161743,161743
50323,50231,161743,161743
50201,50231,161743,161743
50186,50231,161743,161743
50216,50231,161743,161743
50231,50231,161743,161743
50216,50231,161743,161743
50186,50231,161743,161743
50170,50231,161743,161743
50674,50231,161743,161743
50277,50231,161743,161743
50231,50231,161743,161743
50247,50231,161743,161743
74386,50231,161743,161743
90911,50231,161743,161743
111968,50231,161743,161743
78933,50231,161743,161743
64529,50231,161743,161743
50186,50231,161743,161743
50155,50231,161743,161743
50201,50231,161743,161743
50262,50231,161743,161743
50216,50231,161743,161743
50201,50231,161743,161743
50201,50231,161743,161743
50201,50231,161743,161743
50216,50231,161743,161743
50277,50231,161743,161743
50308,50231,161743,161743
50308,50231,161743,161743
50338,50231,161743,161743
78994,50231,161743,161743
79315,50231,161743,161743
79345,50231,161743,161743
79284,50231,161743,161743
79132,50231,161743,161743
78567,50231,161743,161743
50170,50231,161743,161743
50201,50231,161743,161743
50201,50231,161743,161743
50247,50231,161743,161743
50170,50231,161743,161743
50155,50231,161743,161743
50170,50231,161743,161743
50170,50231,161743,161743
50201,50231,161743,161743
50216,50231,161743,161743
90087,50231,161743,161743
89874,50231,161743,161743
78811,50231,161743,161743
78628,50231,161743,161743
50231,50231,161743,161743
50231,50231,161743,161743
50262,50231,161743,161743
50292,50231,161743,161743
50247,50231,161743,161743
50231,50231,161743,161743
50231,50231,161743,161743
50430,50247,161743,161743
50231,50247,161743,161743
50216,50231,161743,161743
50231,50231,161743,161743
53024,50231,161743,161743
53024,50247,161743,161743
79025,50247,161743,161743
77606,50247,161743,161743
50415,50247,161743,161743
50415,50247,161743,161743
50933,50247,161743,161743
50613,50247,161743,161743
50277,50247,161743,161743
50247,50247,161743,161743
50247,50247,161743,161743
50262,50247,161743,161743
50262,50247,161743,161743
78704,50247,161743,161743
79147,50247,161743,161743
78140,50247,161743,161743
75607,50247,161743,161743
50506,50247,161743,161743
50170,50247,161743,161743
50155,50247,161743,161743
50155,50247,161743,161743
79040,50247,161743,161743
79101,50247,161743,161743
50216,50247,161743,161743
50201,50247,161743,161743
50186,50247,161743,161743
50216,50247,161743,161743
50247,50247,161743,161743
50216,50247,161743,161743
50262,50247,161743,161743
50231,50247,161743,161743
50216,50247,161743,161743
50262,50247,161743,161743
50247,50247,150466,160615
50247,50247,150466,160615
79208,50247,150466,160615
83572,50247,150466,160615
119110,50247,150466,160615
119888,50247,150466,160615
119781,50247,150466,160615
119308,50247,150466,160615
90362,50247,150466,160615
80963,50247,150466,160615
50369,50247,150466,160615
50262,50247,150466,160615
50231,50247,150466,160615
50598,50247,150466,160615
50354,50247,150466,160615
50247,50247,150466,160615
50170,50247,150466,160615
50277,50247,150466,160615
50262,50247,150466,160615
79437,50247,150466,160615
79040,50247,150466,160615
79269,50262,150466,160615
79101,50262,150466,160615
79544,50262,150466,160615
81161,50262,150466,160615
79162,50262,150466,160615
79147,50262,150466,160615
50231,50262,150466,160615
50231,50262,150466,160615
50277,50262,150466,160615
50277,50262,150466,160615
79116,50262,150466,160615
79116,50262,150466,160615
78094,50262,150466,160615
63720,50262,150466,160615
50231,50262,150466,160615
50262,50262,150466,160615
50643,50262,150466,160615
50231,50262,150466,160615
50231,50262,150466,160615
119216,50262,150466,160615
110382,50262,150466,160615
88699,50262,150466,160615
79071,50262,150466,160615
78720,50262,150466,160615
78628,50262,150466,160615
65872,50262,150466,160615
50415,50262,150466,160615
50231,50262,150466,160615
50231,50262,150466,160615
82809,50262,150466,160615
84121,50262,150466,160615
117202,50270,150466,160615
161285,50277,150466,160615
211349,50277,150466,160615
240814,50277,150466,160615
276214,50277,150466,160615
397720,50277,150466,160615
397750,50277,150466,160615
459655,50277,150466,160615
470962,50277,150466,160615
450073,50277,150466,160615
450180,50277,150466,160615
450103,50277,150466,160615
449035,50277,150466,160615
443664,50277,150466,160615
450088,50277,150466,160615
450103,50277,150466,160615
450210,50277,150466,160615
451644,50277,150466,160615
451644,50277,150466,160615
452102,50277,150466,160615
450607,50277,150466,160615
449996,50277,150466,160615
468414,50277,150466,160615
446624,50277,150466,160615
448287,50285,150466,160615
444793,50292,150466,160615
440841,50300,150466,160615
439392,50308,150466,160615
435073,50308,150466,160615
360733,50308,150466,160615
319244,50308,150466,160615
319107,50315,150466,160615
286743,50323,150466,160615
279327,50323,150466,160615
272949,50323,150466,160615
252929,50323,150466,160615
233688,50338,150466,160615
218917,50346,150466,160615
194610,50354,150466,160615
154418,50361,150466,160615
111022,50369,150466,160615
83450,50369,150466,160615
83999,50369,150466,160615
83999,50369,150466,160615
83770,50369,150466,160615
84060,50369,150466,160615
84091,50369,150466,160615
82077,50369,150466,160615
84060,50369,150466,160615
85418,50369,150466,160615
84304,50369,150466,160615
82824,50369,150466,160615
65917,50369,150466,160615
78201,50369,150466,160615
78247,50369,150466,160615
82427,50369,150466,160615
67642,50369,150466,160615
66345,50376,150466,160615
66833,50384,150466,160615
50277,50392,150466,160615
66055,50407,150466,160615
50308,50407,150466,160615
62576,50415,150466,160615
65963,50415,150466,160615
65979,50415,150466,160615
80520,50415,150466,160615
79055,50415,150466,160615
65277,50422,150466,160615
65277,50430,150466,160615
66375,50476,150466,160615
50262,50476,150466,160615
50186,50476,150466,160615
65856,50506,150466,160615
65856,50529,150466,160615
65750,50552,150466,160615
66986,50598,150466,160615
68298,50605,150466,160615
55328,50613,150466,160615
50338,50621,150466,160615
65475,50628,150466,160615
50415,50628,150466,160615
66421,50628,150466,160615
66513,50628,150466,160615
64956,50628,150466,160615
65292,50628,150466,160615
50994,50628,150466,160615
82427,50628,150466,160615
80673,50643,150466,160615
80673,50643,150466,160615
80673,50674,150466,160615
66619,50811,150466,160615
66345,50827,150466,160615
66253,50933,150466,160615
50354,50964,150466,160615
66650,51025,150466,160615
66879,53024,150466,160615
66940,53024,150466,160615
83297,54687,150466,160615
50292,54687,150466,160615
50292,54687,150466,160615
66787,55328,150466,160615
65750,57449,150466,160615
65750,60523,150466,160615
50979,62561,150466,160615
50979,62561,150466,160615
196731,63987,150726,159626
221847,64529,150726,159626
242538,64651,150726,159626
180725,65025,150726,159626
149887,65277,150726,159626
119155,65292,150726,159626
101119,65292,150726,159626
83816,65292,150726,159626
81192,65292,150726,159626
81771,65292,150726,159626
80429,65292,150726,159626
64666,65292,150726,159626
50430,65292,150726,159626
66116,65475,150726,159626
50354,65483,150726,159626
68252,65551,150726,159626
81039,65681,150726,159626
84548,65750,150726,159626
101699,65803,150726,159626
119232,65856,150726,159626
130889,65864,150726,159626
151306,65940,150726,159626
155105,66017,150726,159626
159469,66116,150726,159626
158966,66253,150726,159626
141677,66345,150726,159626
140045,66345,150726,159626
140319,66375,150726,159626
131332,66459,150726,159626
139251,66513,150726,159626
135101,66604,150726,159626
119369,66650,150726,159626
119293,66711,150726,159626
122695,66810,150726,159626
122024,66833,150726,159626
119262,66833,150726,159626
112426,66833,150726,159626
100677,66833,150726,159626
101974,66833,150726,159626
82260,66833,150726,159626
79208,66833,150726,159626
50216,66787,150726,159626
65933,66711,150726,159626
65933,66650,150726,159626
66589,66650,150726,159626
75439,66650,150726,159626
80795,66780,150726,159626
111526,66810,150726,159626
123596,66856,150726,159626
141281,66879,150726,159626
166809,66909,150726,159626
240142,67199,150726,159626
246948,67642,150726,159626
233917,68275,150726,159626
220520,68298,150726,159626
200683,74172,150726,159626
190124,75523,150726,159626
181533,75904,150726,159626
173217,77590,150726,159626
159378,77896,150726,159626
150344,78063,150726,159626
130203,78063,150726,159626
158935,78063,150726,159626
159210,78063,150726,159626
140380,78063,150726,159626
116867,78063,150726,159626
100433,78063,150726,159626
110641,78117,150726,159626
118835,78140,150726,159626
119323,78224,150726,159626
119033,78353,150726,159626
85739,78552,150726,159626
80368,78674,150726,159626
50262,78674,150726,159626
66711,78674,150726,159626
50231,78674,150726,159626
66726,78674,150726,159626
66894,78674,150726,159626
81359,78704,150726,159626
81481,78712,150726,159626
113388,78720,150726,159626
117080,78826,150726,159626
125762,78994,150726,159626
159317,79025,150726,159626
159469,79032,150726,159626
165527,79040,150726,159626
171249,79040,150726,159626
180587,79040,150726,159626
159347,79063,150726,159626
159240,79078,150726,159626
123077,79093,150726,159626
109359,79101,150726,159626
111724,79109,150726,159626
89675,79116,150726,159626
79391,79116,150726,159626
63201,79116,150726,159626
66802,79116,150726,159626
66802,79116,150726,159626
66436,79116,150726,159626
66452,79116,150726,159626
81024,79132,150726,159626
81024,79147,150726,159626
238510,79147,150726,159626
288696,79162,150726,159626
316207,79177,150726,159626
241439,79185,150726,159626
199447,79208,150726,159626
198608,79238,150726,159626
159286,79360,150726,159626
150802,79437,150726,159626
119125,79452,150726,159626
100845,79498,150726,159626
79208,79498,150726,159626
50308,79498,150726,159626
67459,79498,150726,159626
51559,79498,150726,159626
66986,79498,150726,159626
66482,79498,150726,159626
50354,79498,150726,159626
50354,79498,150726,159626
74050,79498,150726,159626
148239,79544,150726,159626
159042,80368,150726,159626
180603,80398,150726,159626
192321,80474,150726,159626
201644,80596,150726,159626
202148,80673,150726,159626
210174,80673,150726,159626
194808,80696,150726,159626
163986,80757,150726,159626
142242,80963,150726,159626
129104,81024,150726,159626
114120,81031,150726,159626
101089,81161,150726,159626
81283,81237,150726,159626
67214,81283,150726,159626
67352,81283,150726,159626
81451,81321,150726,159626
88195,81413,150726,159626
118515,81466,150726,159626
124938,81657,150726,159626
154373,81787,150726,159626
161315,82038,150726,159626
124404,82168,150726,159626
80657,82344,150726,159626
62362,82344,150726,159626
65521,82344,150726,159626
65582,82344,150726,159626
66101,82077,150726,159626
65902,81901,150726,159626
65902,81657,150726,159626
78887,81466,150726,159626
78964,81413,150726,159626
80764,81321,150726,159626
66940,81283,150726,159626
66696,81176,150726,159626
50323,81100,150726,159626
50582,81024,150726,159626
68191,81024,150726,159626
67550,81024,150726,159626
52780,81024,150726,159626
66696,81024,150726,159626
50338,81024,150726,159626
50247,81024,150726,159626
50262,81024,150726,159626
50338,81024,150726,159626
50369,81024,150726,159626
50628,81024,150726,159626
50277,81024,150726,159626
50247,81024,150726,159626
50567,81024,150726,159626
50628,81024,150726,159626
