0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
81436,81436,188308,188308
82046,81558,188308,188308
78643,80975,188308,188308
62698,77319,188308,188308
51101,81741,188308,188308
50384,81741,188308,188308
50369,81741,188308,188308
50262,81436,188308,188308
50262,81436,188308,188308
50384,81436,188308,188308
51589,80039,150421,184519
51513,78643,150421,184519
51589,78643,150421,184519
65246,78643,150421,184519
50872,78643,150421,184519
50613,65246,150421,184519
50369,65246,150421,184519
50323,65246,150421,184519
50277,65246,150421,184519
51483,63369,150421,184519
51483,63369,150421,184519
51483,63369,150421,184519
50491,63369,150421,184519
50445,62698,150421,184519
50399,62698,150421,184519
50277,62698,150421,184519
50262,62698,150421,184519
51406,51589,150421,184519
51406,51589,150421,184519
50567,51589,150421,184519
50537,51589,150421,184519
50521,51589,150421,184519
50628,51589,150421,184519
50323,51589,150421,184519
50323,51589,150421,184519
50659,51513,150421,184519
50460,51513,150421,184519
50460,51513,150421,184519
50430,51513,150421,184519
51452,51483,150421,184519
50537,51483,150421,184519
50399,51483,150421,184519
50231,51483,150421,184519
50231,51483,150421,184519
53268,51483,150421,184519
73257,51483,150421,184519
82244,51483,150421,184519
90270,51589,150421,184519
90225,51589,150604,181128
81848,53268,150604,181128
50689,62591,150604,181128
67291,62644,150604,181128
86929,62698,150604,181128
50933,63369,150604,181128
50308,63369,150604,181128
50476,63034,150604,181128
50430,62698,150604,181128
50445,62698,150604,181128
51849,62698,150604,181128
50430,62644,150604,181128
50399,62591,150604,181128
50231,62591,150604,181128
50476,62591,150604,181128
50521,57929,150604,181128
50415,53268,150604,181128
51208,53268,150604,181128
50308,53268,150604,181128
50323,52558,150604,181128
50201,51849,150604,181128
50323,51849,150604,181128
50750,51849,150604,181128
50354,51719,150604,181128
50674,51589,150604,181128
50262,51589,150604,181128
50552,51589,150604,181128
50476,51589,150604,181128
51666,51589,150604,181128
50704,51589,150604,181128
50384,51589,150604,181128
50430,51589,150604,181128
50354,51589,150604,181128
50399,51589,150604,181128
50537,51589,150604,181128
50445,51551,150604,181128
51208,51513,150604,181128
50308,51513,150604,181128
50323,51513,150604,181128
50308,51498,150604,181128
50445,51483,150604,181128
50445,51483,150604,181128
50399,51483,150604,181128
50399,51483,150604,181128
50537,51483,150604,181128
50659,51483,150604,181128
50659,51483,150604,181128
50384,51483,150604,181128
50354,51483,150604,181128
50292,51483,150604,181128
50308,51483,150604,181128
50262,51467,150604,181128
50308,51452,150604,181128
50430,51452,150604,181128
50720,51452,150604,181128
121246,51452,150604,181128
63064,51467,150604,181128
52642,51483,150604,181128
51620,51483,150604,181128
50659,51483,150604,181128
51666,51483,150604,181128
52749,51483,150604,181128
52627,51513,150604,181128
52398,51589,150604,181128
51406,51551,150604,181128
50979,51513,150604,181128
51010,51513,150604,181128
50979,51513,150604,181128
51284,51498,150604,181128
50674,51483,150604,181128
51727,51513,150604,181128
51345,51513,150604,181128
116790,51589,150604,181128
116790,51589,150604,181128
117309,51589,150604,181128
90133,51589,150604,181128
75256,51620,150604,181128
50430,51620,150604,181128
50384,51605,150604,181128
50384,51589,150604,181128
50399,51589,150604,181128
50262,51589,150604,181128
50369,51589,150604,181128
50521,51589,150604,181128
50491,51589,150604,181128
50369,51589,150604,181128
50369,51551,150604,181128
51422,51513,150604,181128
50537,51513,150604,181128
50460,51513,150604,181128
50460,51498,150604,181128
50460,51483,150604,181128
50430,51483,150604,181128
50354,51483,150604,181128
50338,51483,150604,181128
50247,51483,150604,181128
50216,51483,150604,181128
50430,51483,150604,181128
50354,51483,150604,181128
50262,51483,150604,181128
50262,51483,150604,181128
50552,51483,150604,181128
50582,51467,150604,181128
50567,51452,150604,181128
50308,51452,150604,181128
77194,51452,150604,181128
74020,51452,150604,181128
50338,51467,150604,181128
50323,51452,150604,181128
50338,51452,150604,181128
50399,51452,150604,181128
50415,51452,150604,181128
50842,51437,150604,181128
50262,51422,150604,181128
50277,51422,150604,181128
50292,51422,150604,181128
50354,51414,150604,181128
50399,51406,150604,181128
50445,51406,150604,181128
50476,51406,150604,181128
50445,51406,150604,181128
50491,51406,150604,181128
50491,51406,150604,181128
52139,51406,150604,181128
52246,51414,150604,181128
50765,51422,150604,181128
50735,51422,150604,181128
50552,51422,150604,181128
50415,51414,150604,181128
50613,51406,150604,181128
50354,51406,150604,181128
50933,51406,150604,181128
51223,51406,150604,181128
50735,51406,150604,181128
50537,51406,150604,181128
50827,51406,150604,181128
50857,51406,150604,181128
51528,51406,150604,181128
50445,51406,150604,181128
50369,51406,150604,181128
51239,51406,150604,181128
50582,51406,150604,181128
51239,51406,150604,181128
51239,51406,150604,181128
51239,51406,150604,181128
50506,51406,150604,181128
52459,51406,150604,181128
51712,51422,150604,181128
50338,51414,150604,181128
50338,51406,150604,181128
50521,51406,150604,181128
51956,51422,150604,181128
51116,51414,150604,181128
50857,51406,150604,181128
52001,51422,150604,181128
50918,51422,150604,181128
53176,51437,150604,181128
81237,51437,150604,181128
76690,51452,150604,181128
52703,51483,150604,181128
73593,51483,150604,181128
50216,51483,150604,181128
52108,51483,150604,181128
52108,51528,150604,181128
52017,51589,150604,181128
51116,51559,150604,181128
51589,51589,150604,181128
51528,51589,150604,181128
50750,51589,150604,181128
50750,51559,150604,181128
50964,51528,150604,181128
52597,51589,150604,181128
51483,51589,150604,181128
51071,51589,150604,181128
52124,51589,150604,181128
51193,51589,150604,181128
50888,51589,150604,181128
52078,51589,150604,181128
55267,51589,150604,181128
55130,51666,150604,181128
50354,51666,150604,181128
50186,51643,150604,181128
50460,51620,150604,181128
50415,51620,150604,181128
50415,51620,150604,181128
50476,51605,150604,181128
50460,51589,150604,181128
50979,51589,150604,181128
50979,51589,150604,181128
51101,51589,150604,181128
52352,51589,150604,181128
50247,51620,150604,181128
50216,51605,150604,181128
77239,51605,150604,181128
51376,51605,150604,181128
50872,51589,150604,181128
50735,51589,150604,181128
50720,51589,150604,181128
50384,51589,150604,181128
50537,51589,150604,181128
51116,51589,150604,181128
50933,51589,150604,181128
50399,51589,150604,181128
50857,51589,150604,181128
50872,51589,150604,181128
89630,51589,150604,181128
126327,51589,150604,181128
170242,51589,150604,181128
210311,51605,150604,181128
251174,51620,150604,181128
369323,51666,150604,181128
410797,51712,150604,181128
433837,51712,150604,181128
450012,51712,150604,181128
450393,51727,150604,181128
446685,51849,150604,181128
450256,51956,150604,181128
450241,51979,150604,181128
450271,52001,150604,181128
450088,52017,150604,181128
450057,52047,150604,181128
446578,52047,150604,181128
441772,52062,150604,181128
438629,52078,150604,181128
440521,52108,150604,181128
441436,52108,150604,181128
445907,52116,150604,181128
441375,52124,150604,181128
435806,52139,150604,181128
410308,52185,150604,181128
410202,52246,150604,181128
410385,52299,150604,181128
439605,52352,150604,181128
412765,52398,150604,181128
357025,52597,150604,181128
329971,52612,150604,181128
330047,52627,150604,181128
330184,52627,150604,181128
323303,52642,150604,181128
262680,52703,150604,181128
236740,52726,150604,181128
201309,52749,150604,181128
166015,53176,150604,181128
120605,53222,150604,181128
90499,53268,150604,181128
80474,54199,150604,181128
80276,55130,150604,181128
76629,55267,150604,181128
76629,57632,150604,181128
79772,62591,150604,181128
80612,62644,150604,181128
79391,62698,150604,181128
75332,63064,150604,181128
62728,63064,150604,181128
79711,63369,150604,181128
81115,64308,150604,181128
81008,65246,150604,181128
50384,67291,150604,181128
50384,67291,150604,181128
62347,67291,150604,181128
62377,66268,150604,181128
77148,67291,150604,181128
79574,72982,150604,181128
80413,73593,150604,181128
81039,74340,150604,181128
80017,74798,150604,181128
79956,75256,150604,181128
79956,75332,150604,181128
80352,76629,150604,181128
76080,76629,150512,178066
78186,76629,150512,178066
80963,76629,150512,178066
81390,76690,150512,178066
79910,77148,150512,178066
79681,78186,150512,178066
75286,77667,150512,178066
75180,77148,150512,178066
75057,77148,150512,178066
64514,77148,150512,178066
74127,77148,150512,178066
75485,76919,150512,178066
77026,77026,150512,178066
76187,77026,150512,178066
74707,77026,150512,178066
74081,77026,150512,178066
70098,76858,150512,178066
61767,76690,150512,178066
64804,76690,150512,178066
62667,76690,150512,178066
62515,76690,150512,178066
62515,76660,150512,178066
64971,76629,150512,178066
77575,76690,150512,178066
76538,76690,150512,178066
76538,76690,150512,178066
81405,76858,150512,178066
67214,76690,150512,178066
67642,76690,150512,178066
85052,77026,150512,178066
85479,77148,150512,178066
88134,77362,150512,178066
90423,77575,150512,178066
121322,78186,150512,178066
121826,78186,150512,178066
120986,78445,150512,178066
130294,78643,150512,178066
134216,79017,150512,178066
156356,79391,150512,178066
127243,79681,150512,178066
90835,79711,150512,178066
129714,79742,150512,178066
211654,79772,150512,178066
211593,79910,150512,178066
160873,79956,150512,178066
125366,79986,150512,178066
75622,79956,150512,178066
74707,79956,150512,178066
62576,79956,150512,178066
64285,79956,150512,178066
63476,79956,150512,178066
51101,79956,150512,178066
64285,79956,150512,178066
50430,79956,150512,178066
63491,79956,150512,178066
63491,79933,150512,178066
63034,79910,150512,178066
63049,79910,150512,178066
50415,79910,150512,178066
50415,79910,150512,178066
50552,79841,150512,178066
62606,79772,150512,178066
53451,79772,150512,178066
65185,79772,150512,178066
63110,79772,150512,178066
63110,79742,150512,178066
63415,79711,150512,178066
64056,79711,150512,178066
62698,79711,150512,178066
62942,79711,150512,178066
63034,79696,150512,178066
63079,79681,150512,178066
63079,79681,150512,178066
63980,79681,150512,178066
64376,79681,150512,178066
63354,79627,150512,178066
63354,79574,150512,178066
62286,79574,150512,178066
63140,79574,150512,178066
64025,79574,150512,178066
52185,79483,150512,178066
62362,79391,150512,178066
62393,79391,150512,178066
51162,79391,150512,178066
50476,79391,150512,178066
50460,79017,150512,178066
50460,78643,150512,178066
50460,78643,150512,178066
89996,79391,150512,178066
90805,79483,150512,178066
91964,79574,150512,178066
130203,79574,150512,178066
164123,79574,150512,178066
243041,79711,150512,178066
250289,79772,150512,178066
250579,79841,150512,178066
250289,79910,150512,178066
250000,79956,150512,178066
249923,79956,150512,178066
243927,80017,150512,178066
237823,80146,150512,178066
206405,80276,150512,178066
170043,80413,150512,178066
160720,80474,150512,178066
159591,80543,150512,178066
130783,80963,150512,178066
90408,81008,150512,178066
75393,81008,150512,178066
51727,80986,150512,178066
51284,80963,150512,178066
51254,80963,150512,178066
62927,80963,150512,178066
64224,80963,150512,178066
64331,80787,150512,178066
53695,80612,150512,178066
50506,80612,150512,178066
50506,80612,150512,178066
62377,80612,150512,178066
62377,80543,150512,178066
62530,80474,150512,178066
50598,80474,150512,178066
62316,80474,150512,178066
62683,80474,150512,178066
62957,80444,150512,178066
62957,80413,150512,178066
62316,80413,150512,178066
50384,80413,150512,178066
50369,80413,150512,178066
62515,80383,150512,178066
62530,80352,150512,178066
79605,80352,150512,178066
79605,80352,150512,178066
79925,80314,150512,178066
89920,80352,150512,178066
90469,80413,150512,178066
118621,80413,150512,178066
118209,80474,150512,178066
130477,80612,150512,178066
156738,80787,150512,178066
169876,80963,150512,178066
170227,81008,150512,178066
155914,81115,150512,178066
130294,81253,150512,178066
130371,81390,150512,178066
246337,81405,150512,178066
226364,81436,150512,178066
146179,81848,150512,178066
99914,82046,150512,178066
81329,82046,150512,178066
62438,82046,150512,178066
62438,82046,150512,178066
75195,81947,150512,178066
75836,81848,150512,178066
50460,81848,150512,178066
50674,81848,150512,178066
62622,81848,150512,178066
62622,81642,150512,178066
62576,81436,150512,178066
50506,81436,150512,178066
50277,81436,150512,178066
61752,81436,150512,178066
50247,81420,150512,178066
76370,81405,150512,178066
76370,81405,150512,178066
64544,81405,150512,178066
50476,81405,150512,178066
62728,81398,150512,178066
66726,81390,150512,178066
51132,81390,150512,178066
63232,81390,150512,178066
63385,81390,150512,178066
51605,81359,150512,178066
62271,81329,150512,178066
74127,81329,150512,178066
76232,81329,150512,178066
81222,81329,150512,178066
90133,81359,150512,178066
90576,81390,150512,178066
99288,81390,150512,178066
117141,81405,150512,178066
124023,81436,150512,178066
158813,81848,150512,178066
170364,81947,150512,178066
163101,84045,150512,178066
125473,85052,150512,178066
88043,85479,150512,178066
62515,85266,150512,178066
63537,85052,150512,178066
50613,85052,150512,178066
50613,85052,150512,178066
50613,85052,150512,178066
50476,84548,150512,178066
50277,84045,150512,178066
50354,84045,150512,178066
50277,84045,150512,178066
74264,83045,150512,178066
50537,82046,150512,178066
63278,82046,150512,178066
63735,82046,150512,178066
63735,82046,150512,178066
64193,81947,150512,178066
64239,81848,150512,178066
62789,81848,150512,178066
62698,81848,150512,178066
63232,81848,150512,178066
63232,81642,150512,178066
62774,81436,150512,178066
62759,81436,150512,178066
50521,81436,150512,178066
50521,81436,150512,178066
50491,81420,150512,178066
50750,81405,150512,178066
62850,81405,150512,178066
