0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7947,1440,7,0,0,0,9353,1440,8,0,0,0,0,0,0,0,0,0,0,0
14953,1440,14,0,140,1,12861,1440,12,0,140,1,0,0,0,0,0,0,0,0
22160,1440,20,0,248,2,19875,1440,18,0,248,2,0,0,0,0,0,0,0,0
27397,1440,24,0,356,3,24912,1440,22,0,356,3,0,0,0,0,0,0,0,0
36376,1440,32,0,572,5,33534,1440,30,0,464,4,0,0,0,0,0,0,0,0
41596,1440,36,0,680,6,38961,1440,34,0,572,5,0,0,0,0,0,0,0,0
49157,1440,42,0,680,6,46860,1440,40,0,680,6,0,0,0,0,0,0,0,0
53958,1440,46,0,788,7,51910,1440,44,0,788,7,0,0,0,0,0,0,0,0
62497,1440,53,0,896,8,59666,1440,51,0,1004,9,0,0,0,0,0,0,0,0
67566,1440,57,0,1004,9,65372,1440,56,0,1112,10,0,0,0,0,0,0,0,0
64752,0,56,0,1220,11,63226,0,55,0,1220,11,0,0,0,0,0,0,0,0
58679,0,51,0,1264,12,60309,0,53,0,1220,11,0,0,0,0,0,0,0,0
