0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,4000
0,0,0,0,0,0,0,0,0,0,0,0,0,4000
0,0,0,0,0,0,0,0,0,0,0,0,0,4000
0,0,0,0,0,0,0,0,0,0,0,0,0,4000
0,0,0,0,0,0,0,0,0,0,0,0,0,4000
0,0,0,0,0,0,0,0,0,0,0,0,0,4000
0,0,0,0,0,0,0,0,0,0,0,0,0,4000
0,0,0,0,0,0,0,0,0,0,0,0,0,4000
2786,1440,4,0,2786,1440,4,0,0,0,0,0,0,4000
6426,1440,8,0,6426,1440,8,0,0,0,0,0,0,4000
7972,1440,11,0,7972,1440,11,0,0,0,0,0,0,4000
9225,1440,14,0,9225,1440,14,0,0,0,0,0,0,4000
10937,1440,18,0,10937,1440,18,0,0,0,0,0,0,4000
12968,1440,22,0,12968,1440,22,0,0,0,0,0,0,4000
14215,1440,25,0,14215,1440,25,0,0,0,0,0,0,4000
15291,1440,28,0,15291,1440,28,0,0,0,0,0,0,4000
16402,1440,30,0,16402,1440,30,0,0,0,0,0,0,4000
18313,2479,33,0,18313,2479,33,0,0,0,0,0,0,4000
16337,1574,31,0,16337,1574,31,0,0,0,0,0,0,4000
13977,2501,30,0,13977,2501,30,0,0,0,0,0,0,4000
13277,2972,29,0,13277,2972,29,0,0,0,0,0,0,4000
13784,3570,29,0,13784,3570,29,0,0,0,0,0,0,4000
13795,4291,27,0,13795,4291,27,0,0,0,0,0,0,4000
14309,6620,26,0,14309,6620,26,0,0,0,0,0,0,4000
14728,7531,25,0,14728,7531,25,0,0,0,0,0,0,4000
16074,8403,25,0,16074,8403,25,0,0,0,0,0,0,4000
17219,9297,25,0,17219,9297,25,0,0,0,0,0,0,4000
18189,10620,25,0,18189,10620,25,0,0,0,0,0,0,4000
18878,10896,25,0,18878,10896,25,0,0,0,0,0,0,4000
20147,10903,25,0,20147,10903,25,0,0,0,0,0,0,4000
21098,11386,25,0,21098,11386,25,0,0,0,0,0,0,4000
22263,11811,25,0,22263,11811,25,0,0,0,0,0,0,4000
22305,12125,25,0,22305,12125,25,0,0,0,0,0,0,4000
22527,10775,25,0,22527,10775,25,0,0,0,0,0,0,4000
24188,11340,26,0,24188,11340,26,0,0,0,0,0,0,4000
25580,11771,27,0,25580,11771,27,0,0,0,0,0,0,4000
26932,13829,29,0,26932,13829,29,0,0,0,0,0,0,4000
28933,14419,32,0,28933,14419,32,0,0,0,0,0,0,4000
30469,15084,33,0,30469,15084,33,0,0,0,0,0,0,4000
33063,17102,36,0,33063,17102,36,0,0,0,0,0,0,4000
34559,17624,38,0,34559,17624,38,0,0,0,0,0,0,4000
37168,19553,41,0,37168,19553,41,0,0,0,0,0,0,4000
39019,19994,43,0,39019,19994,43,0,0,0,0,0,0,4000
40739,21959,44,0,40739,21959,44,0,0,0,0,0,0,4000
40130,20483,43,0,40130,20483,43,0,0,0,0,0,0,4000
41001,19180,43,0,41001,19180,43,0,0,0,0,0,0,4000
40908,16228,43,0,40908,16228,43,0,0,0,0,0,0,4000
52194,11800,50,0,51682,11800,50,0,0,0,0,0,0,4000
72950,13284,63,0,72516,11808,64,0,0,0,0,0,0,4000
70912,11808,61,0,70766,11808,63,0,0,0,0,0,0,4000
64992,10332,57,0,64822,8856,59,0,0,0,0,0,0,4000
66083,8856,58,0,65860,8856,60,0,0,0,0,0,0,4000
63367,7380,56,0,63227,7380,57,0,0,0,0,0,0,4000
63895,5904,56,0,63646,5904,57,0,0,0,0,0,0,4000
58220,4428,52,0,57852,4428,53,0,0,0,0,0,0,4000
57723,2952,53,0,57483,2952,54,0,0,0,0,0,0,4000
51406,1476,48,0,51250,1476,49,0,0,0,0,0,0,4000
51132,0,49,0,51083,0,51,0,0,0,0,0,0,4000
47906,0,48,0,48051,0,49,0,0,0,0,0,0,4000
48375,0,50,0,48207,0,50,0,0,0,0,0,0,4000
48487,0,50,0,48410,0,50,0,0,0,0,0,0,4000
47615,0,50,0,47670,0,50,0,0,0,0,0,0,4000
46443,0,50,0,46423,0,50,0,0,0,0,0,0,4000
44690,0,50,0,44833,0,50,0,0,0,0,0,0,4000
44756,0,50,0,44844,0,50,0,0,0,0,0,0,4000
45103,0,50,0,45186,0,50,0,0,0,0,0,0,4000
45637,0,50,0,45701,0,50,0,0,0,0,0,0,4000
45649,0,50,0,45679,0,50,0,0,0,0,0,0,4000
46738,0,50,0,46747,0,50,0,0,0,0,0,0,4000
48233,0,50,0,48227,0,50,0,0,0,0,0,0,4000
48659,0,50,0,48557,0,50,0,0,0,0,0,0,4000
49355,0,50,0,49128,0,50,0,0,0,0,0,0,4000
48734,0,50,0,48690,0,50,0,0,0,0,0,0,4000
48510,0,49,0,48416,0,49,0,0,0,0,0,0,4000
47941,0,49,0,48022,0,49,0,0,0,0,0,0,4000
48750,0,49,0,48754,0,49,0,0,0,0,0,0,4000
49521,0,49,0,49681,0,49,0,0,0,0,0,0,4000
49446,0,49,0,49195,0,48,0,0,0,0,0,0,4000
47903,0,48,0,48080,0,48,0,0,0,0,0,0,4000
47531,0,48,0,47668,0,48,0,0,0,0,0,0,4000
47464,0,48,0,47704,0,48,0,0,0,0,0,0,4000
46545,0,48,0,46878,0,48,0,0,0,0,0,0,4000
46568,0,48,0,46784,0,48,0,0,0,0,0,0,4000
47149,0,49,0,47332,0,49,0,0,0,0,0,0,4000
47668,0,49,0,47431,0,49,0,0,0,0,0,0,4000
46674,0,48,0,46930,0,49,0,0,0,0,0,0,4000
57222,0,55,0,56957,0,56,0,0,0,0,0,0,4000
52796,0,52,0,52791,0,54,0,0,0,0,0,0,4000
51083,0,51,0,50255,0,52,0,0,0,0,0,0,4000
50143,0,51,0,48740,0,50,0,0,0,0,0,0,4000
50047,0,51,0,48106,0,49,0,0,0,0,0,0,4000
49244,0,51,0,47705,0,49,0,0,0,0,0,0,4000
48729,0,51,0,46977,0,48,0,0,0,0,0,0,4000
49639,0,51,0,47159,0,48,0,0,0,0,0,0,4000
48173,0,49,0,46885,0,47,0,0,0,0,0,0,4000
47872,0,49,0,46297,0,47,0,0,0,0,0,0,4000
37188,0,42,0,34951,0,39,0,0,0,0,0,0,4000
41839,0,45,0,40213,0,42,0,0,0,0,0,0,4000
44130,0,47,0,43008,0,44,0,0,0,0,0,0,4000
