0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1000
0,0,0,0,0,0,0,0,0,1000
3677,1440,5117,0,0,5117,0,0,5117,1000
6426,1440,7866,0,0,7866,0,0,7866,1000
7554,1440,8994,0,0,8994,0,0,8994,1000
8756,1440,10196,0,0,10196,0,0,10196,1000
9675,1440,11115,0,0,11115,0,0,11115,1000
10937,1440,12377,0,0,12377,0,0,12377,1000
11940,1440,13380,0,0,13380,0,0,13380,1000
13424,1440,14864,0,0,14864,0,0,14864,1000
14215,1440,15655,0,0,15655,0,0,15655,1000
15291,1440,16731,0,0,16731,0,0,16731,1000
12725,0,12725,0,0,12725,0,0,12725,1000
11887,0,11887,0,0,11887,0,0,11887,1000
11569,0,11569,0,0,11569,0,0,11569,1000
11647,0,11647,0,0,11647,0,0,11647,1000
11528,0,11528,0,0,11528,0,0,11528,1000
11650,0,11650,0,0,11650,0,0,11650,1000
11743,0,11743,0,0,11743,0,0,11743,1000
12091,1485,13576,0,0,13576,0,0,13576,1000
12442,2101,14543,0,0,14543,0,0,14543,1000
13167,2714,15881,0,0,15881,0,0,15881,1000
13707,3448,17155,0,0,17155,0,0,17155,1000
14088,5408,19496,0,0,19496,0,0,19496,1000
14435,6040,20475,0,0,20475,0,0,20475,1000
14927,6710,21637,0,0,21637,0,0,21637,1000
15477,7382,22859,0,0,22859,0,0,22859,1000
16459,9207,25666,0,0,25666,0,0,25666,1000
16718,9947,26665,0,0,26665,0,0,26665,1000
16957,9171,26128,0,0,26128,0,0,26128,1000
17391,9326,26717,0,0,26717,0,0,26717,1000
17672,10478,28150,0,0,28150,0,0,28150,1000
17727,10676,28403,0,0,28403,0,0,28403,1000
17713,9544,27257,0,0,27257,0,0,27257,1000
19544,11025,30569,0,0,30569,0,0,30569,1000
19651,11354,31005,0,0,31005,0,0,31005,1000
21187,11622,32809,0,0,32809,0,0,32809,1000
20873,10908,31781,0,0,31781,0,0,31781,1000
22598,12296,34894,0,0,34894,0,0,34894,1000
22286,12630,34916,0,0,34916,0,0,34916,1000
23043,12785,35828,0,0,35828,0,0,35828,1000
22866,11967,34833,0,0,34833,0,0,34833,1000
23922,13056,36978,0,0,36978,0,0,36978,1000
23539,13233,36772,0,0,36772,0,0,36772,1000
23851,11120,34971,0,0,34971,0,0,34971,1000
24113,11535,35648,0,0,35648,0,0,35648,1000
24928,12071,36999,0,0,36999,0,0,36999,1000
25389,10960,36349,0,0,36349,0,0,36349,1000
26328,10259,36587,0,0,36587,0,0,36587,1000
27389,10692,38081,0,0,38081,0,0,38081,1000
29338,11242,40580,0,0,40580,0,0,40580,1000
30458,11771,42229,0,0,42229,0,0,42229,1000
36672,12702,49374,0,0,49374,0,0,49374,1000
36653,11697,48350,0,0,48350,0,0,48350,1000
36698,13105,49803,0,0,49803,0,0,49803,1000
36501,11691,48192,0,0,48192,0,0,48192,1000
36427,11576,48003,0,0,48003,0,0,48003,1000
36308,11576,47884,0,0,47884,0,0,47884,1000
36205,11625,47830,0,0,47830,0,0,47830,1000
35810,10149,45959,0,0,45959,0,0,45959,1000
35804,10149,45953,0,0,45953,0,0,45953,1000
36237,10149,46386,0,0,46386,0,0,46386,1000
32130,8673,40803,0,0,40803,0,0,40803,1000
33800,10149,43949,0,0,43949,0,0,43949,1000
34696,8741,43437,0,0,43437,0,0,43437,1000
35207,10217,45424,0,0,45424,0,0,45424,1000
36664,8856,45520,0,0,45520,0,0,45520,1000
37498,10332,47830,0,0,47830,0,0,47830,1000
39595,10332,49927,0,0,49927,0,0,49927,1000
42478,10332,52810,0,0,52810,0,0,52810,1000
44515,10332,54847,0,0,54847,0,0,54847,1000
44721,10332,55053,0,0,55053,0,0,55053,1000
44723,10332,55055,0,0,55055,0,0,55055,1000
44168,8856,53024,0,0,53024,0,0,53024,1000
45248,10332,55580,0,0,55580,0,0,55580,1000
46005,10332,56337,0,0,56337,0,0,56337,1000
45970,11808,57778,0,0,57778,0,0,57778,1000
46740,10332,57072,0,0,57072,0,0,57072,1000
47415,10332,57747,0,0,57747,0,0,57747,1000
46889,11808,58697,0,0,58697,0,0,58697,1000
45780,10332,56112,0,0,56112,0,0,56112,1000
46186,10332,56518,0,0,56518,0,0,56518,1000
47655,10332,57987,0,0,57987,0,0,57987,1000
48441,10332,58773,0,0,58773,0,0,58773,1000
49617,10332,59949,0,0,59949,0,0,59949,1000
51567,8856,60423,0,0,60423,0,0,60423,1000
53430,8856,62286,0,0,62286,0,0,62286,1000
54011,10332,64343,0,0,64343,0,0,64343,1000
54688,8856,63544,0,0,63544,0,0,63544,1000
54142,8856,62998,0,0,62998,0,0,62998,1000
53337,8856,62193,0,0,62193,0,0,62193,1000
53749,8856,62605,0,0,62605,0,0,62605,1000
55672,8856,64528,0,0,64528,0,0,64528,1000
57226,10332,67558,0,0,67558,0,0,67558,1000
57925,10332,68257,0,0,68257,0,0,68257,1000
57955,10332,68287,0,0,68287,0,0,68287,1000
58260,10332,68592,0,0,68592,0,0,68592,1000
60822,8856,69678,0,0,69678,0,0,69678,1000
58751,10332,69083,0,0,69083,0,0,69083,1000
62897,10332,73229,0,0,73229,0,0,73229,1000
63356,10332,73688,0,0,73688,0,0,73688,1000
65697,10332,76029,0,0,76029,0,0,76029,1000
63983,10332,74315,0,0,74315,0,0,74315,1000
79322,10332,89654,0,0,89654,0,0,89654,1000
72870,8856,81726,0,0,81726,0,0,81726,1000
69883,10332,80215,0,0,80215,0,0,80215,1000
65581,8856,74437,0,0,74437,0,0,74437,1000
66282,10332,76614,0,0,76614,0,0,76614,1000
66748,8856,75604,0,0,75604,0,0,75604,1000
66721,8856,75577,0,0,75577,0,0,75577,1000
67382,10332,77714,0,0,77714,0,0,77714,1000
67446,8856,76302,0,0,76302,0,0,76302,1000
66988,8856,75844,0,0,75844,0,0,75844,1000
56725,7380,64105,0,0,64105,0,0,64105,1000
61922,8856,70778,0,0,70778,0,0,70778,1000
69104,8856,77960,0,0,77960,0,0,77960,1000
72252,8856,81108,0,0,81108,0,0,81108,1000
72546,8856,81402,0,0,81402,0,0,81402,1000
72471,8856,81327,0,0,81327,0,0,81327,1000
73636,8856,82492,0,0,82492,0,0,82492,1000
73203,8856,82059,0,0,82059,0,0,82059,1000
77226,8856,86082,0,0,86082,0,0,86082,1000
76520,8856,85376,0,0,85376,0,0,85376,1000
73820,8856,82676,0,0,82676,0,0,82676,1000
71286,8856,80142,0,0,80142,0,0,80142,1000
71411,7380,78791,0,0,78791,0,0,78791,1000
72311,8856,81167,0,0,81167,0,0,81167,1000
73709,8856,82565,0,0,82565,0,0,82565,1000
74950,8856,83806,0,0,83806,0,0,83806,1000
74717,8856,83573,0,0,83573,0,0,83573,1000
76490,7380,83870,0,0,83870,0,0,83870,1000
74412,8856,83268,0,0,83268,0,0,83268,1000
75146,7380,82526,0,0,82526,0,0,82526,1000
78713,8856,87569,0,0,87569,0,0,87569,1000
81892,8856,90748,0,0,90748,0,0,90748,1000
82738,8856,91594,0,0,91594,0,0,91594,1000
