0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3369,0,4,0,0,0,4388,0,4,0,0,0,0,0,0,0,0,0,0,0
3369,0,4,0,0,0,4388,0,4,0,0,0,0,0,0,0,0,0,0,0
3369,0,4,0,0,0,4388,0,4,0,0,0,0,0,0,0,0,0,0,0
3369,0,4,0,0,0,4388,0,4,0,0,0,0,0,0,0,0,0,0,0
3369,0,4,0,0,0,4388,0,4,0,0,0,0,0,0,0,0,0,0,0
3369,0,4,0,0,0,4388,0,4,0,0,0,0,0,0,0,0,0,0,0
3369,0,4,0,0,0,4388,0,4,0,0,0,0,0,0,0,0,0,0,0
8919,1440,11,48877,140,1,8775,1440,10,41755,0,0,0,0,0,0,0,0,0,0
10400,1440,13,48877,248,2,11419,1440,13,41755,140,1,0,0,0,0,0,0,0,0
8380,1440,12,48877,356,3,7972,1440,11,41755,248,2,0,0,0,0,0,0,0,0
9225,1440,14,48877,464,4,9225,1440,14,41755,356,3,0,0,0,0,0,0,0,0
10549,1440,17,48877,572,5,10105,1440,16,41755,464,4,0,0,0,0,0,0,0,0
11430,1440,19,48877,680,6,11430,1440,19,41755,572,5,0,0,0,0,0,0,0,0
12968,1440,22,48877,788,7,12501,1440,21,41755,680,6,0,0,0,0,0,0,0,0
13800,1440,24,48877,896,8,13800,1440,24,41755,788,7,0,0,0,0,0,0,0,0
14959,1440,27,48877,1004,9,14609,1440,26,41755,896,8,0,0,0,0,0,0,0,0
15601,2033,29,48877,1004,9,15601,2033,29,41755,1004,9,0,0,0,0,0,0,0,0
12366,2465,25,0,1048,10,13022,1426,25,0,1112,10,0,0,0,0,0,0,0,0
