0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7028,2916,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
10971,2916,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14897,4392,14,0,184,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
22181,5868,20,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27199,7344,24,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
36437,8820,33,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
41689,10296,37,0,616,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49485,11772,43,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53990,11772,47,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
62689,14724,55,0,940,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
60798,11808,53,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63267,13284,55,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66158,13284,57,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67051,14760,58,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67794,13284,59,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66354,13284,56,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67404,13284,57,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68426,14760,59,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70275,16236,61,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
71631,16236,62,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
72009,17712,63,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
75729,19188,65,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
74906,19188,65,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
75636,17712,65,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
76298,19188,66,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
78661,20664,69,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
79235,20664,70,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
80415,20664,71,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
81252,20664,71,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
81227,20664,70,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
83316,20664,71,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
85528,20664,73,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
87126,22140,73,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
89828,23616,75,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
90976,25092,75,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
92278,25092,75,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
93926,26568,76,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
