0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34056,14,2,2000
19696,5868,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
24886,5868,22,0,216,2,0,0,0,0,0,0,0,0,0,0,0,0,84172,31,2,2000
33423,8820,30,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,113652,41,2,2000
39028,8820,35,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,171164,61,2,2000
46836,10296,41,0,616,6,0,0,0,0,0,0,0,0,0,0,0,0,194748,69,2,2000
51855,11772,45,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,243416,86,2,2000
59688,11772,52,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,275896,98,2,2000
61079,11772,55,0,940,9,0,0,0,0,0,0,0,0,0,0,0,0,296532,105,2,2000
61889,11772,57,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,306696,106,2,2000
63511,11772,60,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,306696,106,2,2000
45098,5904,44,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,314196,111,2,2000
41774,5904,43,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,286424,106,2,2000
34338,2952,37,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,276444,109,2,2000
30308,2952,35,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,242620,99,2,2000
23607,1476,31,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,242672,100,2,2000
20364,0,30,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,226692,99,2,2000
13842,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,216712,102,2,2000
14138,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,219764,105,2,2000
14637,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,225660,107,2,2000
14944,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,228660,109,2,2000
14777,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,235952,110,2,2000
14516,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,249088,112,2,2000
14486,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,251724,107,2,2000
14774,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,251620,105,2,2000
14785,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,256016,106,2,2000
14662,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,243964,97,2,2000
14554,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,247996,91,2,2000
14467,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,252340,91,2,2000
14476,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,243496,88,2,2000
14419,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,243444,87,2,2000
14428,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,247840,88,2,2000
14561,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,244788,85,2,2000
14615,764,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,246236,85,2,2000
14527,2083,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,238996,85,2,2000
14694,2820,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,227360,84,2,2000
14455,3356,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,223068,85,2,2000
14159,3820,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,209932,83,2,2000
13925,4865,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,205536,82,2,2000
13566,5429,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,208640,86,2,2000
