0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
5451,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
5451,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
7104,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
7104,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
8635,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
8635,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
10198,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
10198,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11726,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13219,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
7768,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
9298,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
7645,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
9503,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
7972,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
9739,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
9809,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11223,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
9695,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11257,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12655,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12485,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13824,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14624,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15919,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
20777,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
19144,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
19213,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
21825,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
21248,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
22406,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
24907,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
26128,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
28397,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
30785,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27809,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
34013,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
36169,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
42829,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
41756,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
44246,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
46276,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49671,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50724,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53033,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
55190,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
57694,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
59992,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
57973,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
64994,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67378,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
74495,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
72583,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
74554,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
79334,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
81293,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
81988,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
87092,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
90185,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
92313,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
95704,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
92917,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
100156,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
104174,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
104854,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
104144,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
105078,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
104198,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
104210,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
104278,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
104288,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
104555,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
103886,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
103001,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
102135,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
106766,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
110053,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
117076,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
120540,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
124400,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
128487,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
133380,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
138246,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
142890,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
148211,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
152950,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
155826,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
148347,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
150677,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
136195,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
140245,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
129318,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
113839,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
101630,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
85723,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70726,0,84,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
54226,0,64,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53707,0,61,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
37555,0,41,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
45002,0,48,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
33502,0,32,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
29048,0,28,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
33179,0,31,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
41032,0,38,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
44789,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
47413,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
43015,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
43015,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
37064,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
32305,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
34854,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
29781,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
33673,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27174,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
25916,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
24616,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
23763,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
25147,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27397,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
29464,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
26915,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27179,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
26004,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27242,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27080,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
28214,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
28056,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
29116,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
29087,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
29082,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
32906,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
34927,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
38486,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
39708,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
39595,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
43208,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
45473,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48838,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51205,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52288,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
54416,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
55479,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
56346,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
59715,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66587,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63968,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63248,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
64948,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65072,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67670,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67131,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69499,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68567,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70397,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65059,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70368,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70341,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
74884,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
71838,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69606,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
73776,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
71348,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
72376,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
71791,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
72675,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
73905,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
74460,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68488,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
74258,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
73941,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
75673,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
74734,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
75177,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
75032,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
74415,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
74590,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
73772,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
77873,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
75571,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
77520,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
