0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
0,0,0,0,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
7869,2916,7,0,216,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12821,4392,12,0,324,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
17404,4392,16,0,432,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
24886,5868,22,0,616,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
30188,7344,27,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
39028,8820,35,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
44088,10296,39,0,940,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51855,11772,45,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
57107,13248,50,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65274,14724,57,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
61710,13284,54,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
64782,13284,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66633,14760,58,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67305,14760,59,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67521,14760,58,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66336,14760,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69515,14760,58,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67263,14760,57,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
71112,14760,60,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68221,14760,57,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
71518,14760,60,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69510,14760,58,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
71108,14760,58,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67964,13284,55,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70291,13284,57,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67822,13284,55,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67479,13284,55,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67097,13284,54,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65846,13284,52,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65446,11808,52,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66861,13284,53,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66353,11808,52,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65878,11808,52,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66561,13284,53,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66306,13284,53,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66740,13284,53,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67055,13284,53,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66645,11808,53,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65001,11808,53,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
64563,13284,53,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63101,11808,51,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
62513,13284,51,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
62910,13284,53,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
62656,13284,52,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63677,13284,53,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63285,13284,54,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
62887,13284,55,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63679,13284,56,0,864,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66586,11808,58,0,756,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68294,10332,60,0,648,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
76467,8856,65,0,540,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
75478,7380,65,0,432,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
73713,5904,63,0,324,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
72982,4428,63,0,216,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
71673,2952,62,0,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
71450,1476,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70441,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69346,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67136,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65481,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
58671,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
60700,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
61879,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
60866,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
59644,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
59430,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
60508,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63013,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66319,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66950,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65272,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63708,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63226,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
64812,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65974,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66172,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67238,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66513,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63522,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63078,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63574,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
64009,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
64103,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
64849,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66831,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67324,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67131,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66848,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66480,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66301,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66403,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68270,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68988,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67574,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66724,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66461,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65986,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65283,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65808,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66068,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65452,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65263,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
74528,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70713,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66890,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67311,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67073,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66157,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65869,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68057,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66259,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66974,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
55925,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63479,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63634,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65457,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
61847,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67204,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
64711,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
59781,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67284,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65876,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
64623,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63667,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
64755,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65261,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65570,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
62815,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63671,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69222,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
60835,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63080,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63935,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
64694,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
64168,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63885,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
64226,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65469,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66312,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66577,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67214,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68014,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67702,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67098,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67231,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67461,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67545,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67136,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66221,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66036,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66937,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66173,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65902,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70388,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68927,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68912,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68902,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67584,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66336,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65289,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
64153,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63319,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63287,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
59855,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
60995,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
61021,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
61246,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
62815,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65245,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67249,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67915,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68004,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68096,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67534,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68138,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68644,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67933,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
