0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
9166,2916,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14897,4392,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
19696,5868,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27199,7344,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
33423,8820,30,0,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
41689,10296,37,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
46836,10296,41,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53990,11772,47,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
59688,13248,52,0,616,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67826,14724,59,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63059,13284,55,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66158,13284,57,0,940,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66975,13284,58,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67794,13284,59,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66823,13284,57,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66502,13284,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69335,14760,58,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67862,14760,57,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
71283,14760,60,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67802,14760,57,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
72143,14760,61,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68753,14760,57,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70822,14760,58,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67700,14760,55,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70827,16236,58,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68860,16236,58,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69406,16236,59,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69348,16236,58,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69074,17712,58,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70783,17712,60,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
72222,19188,61,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
72851,19188,62,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
74110,19188,64,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
75272,19188,66,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
76138,19188,67,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
76732,19188,67,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
77630,20664,69,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
76899,20664,69,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
76926,19188,69,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
76798,20664,69,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
76930,19188,69,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
77635,20664,70,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
79724,20664,70,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
80394,20664,70,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
82122,20664,71,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
83506,20664,71,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
85037,20664,71,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
87400,20664,73,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
91762,22140,75,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
94129,22140,76,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
105743,26568,83,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
104657,25092,82,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
103626,26568,83,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
103301,28044,83,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
103975,28044,83,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
103280,29520,83,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
102038,29520,82,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
100899,29520,82,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
97960,29520,81,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
97228,29520,80,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
89014,28044,75,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
91654,28044,76,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
89988,28044,75,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
87188,26568,73,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
88806,28044,74,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
90466,26568,75,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
97029,29520,80,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
103627,30996,84,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
109994,33948,89,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
111545,33948,91,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
111718,33948,92,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
111956,33948,93,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
117858,35424,96,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
123572,36900,100,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
123304,36900,100,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
124927,38376,101,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
124812,36900,100,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
123133,36900,98,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
120175,35424,96,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
121253,33948,96,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
122119,33948,96,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
123521,33948,97,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
124192,33948,98,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
127065,33948,100,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
130811,32472,103,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
131287,32472,103,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
134244,32472,105,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
133462,30996,105,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
132993,29520,104,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
131325,30996,103,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
135090,28044,105,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
137294,26568,106,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
135249,22140,105,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
128250,19188,100,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
121387,16236,95,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
117276,13284,93,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
108779,8856,88,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
105010,7380,86,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
100917,4428,83,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
98045,1476,82,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
89418,0,77,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
98691,0,84,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
86979,0,76,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
82992,0,73,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
83341,0,73,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
82936,0,72,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
81844,0,72,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
79983,0,70,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
80314,0,70,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
79869,0,69,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
80417,0,68,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
64389,0,57,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
74010,0,63,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
79523,0,67,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
78569,0,67,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
77825,0,67,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
77185,0,65,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
80803,0,68,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
79028,0,66,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
85082,0,70,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
80662,0,68,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
80218,0,67,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
78783,0,67,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
78145,0,67,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
79789,0,68,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
80450,1476,69,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
80601,2952,70,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
80929,2952,70,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
79915,4428,70,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
76198,4428,68,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
75854,5904,67,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
82098,5904,72,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
79032,7380,68,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
83145,8856,71,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
78437,8856,67,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
81139,8856,69,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
78601,7380,67,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
80846,8856,69,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
81087,7380,69,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
82434,8856,70,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
84238,8856,71,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
82349,8856,70,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
82467,8856,70,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
82187,7380,70,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
83153,8856,71,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
84331,8856,72,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
84573,8856,72,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
84587,8856,72,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
84297,8856,72,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
86260,8856,73,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
86104,7380,73,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
86869,8856,74,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
95054,8856,80,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
90156,8856,77,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
88675,8856,76,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
89031,7380,76,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
89584,8856,76,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
87444,7380,74,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
87064,8856,74,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
86426,8856,74,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
86149,8856,74,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
86128,8856,73,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
79901,7380,68,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
86466,8856,71,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
88009,7380,72,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
88797,8856,72,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
89440,7380,72,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
93443,8856,75,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
96132,8856,76,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
98323,7380,76,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
99305,8856,76,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
99919,8856,77,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
99610,8856,77,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
