0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6562,1440,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11520,2916,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
18893,4392,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
26475,5868,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
31798,7344,25,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
39348,8820,31,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
44426,8820,35,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52108,10296,41,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
57281,11772,45,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
64898,13248,51,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63607,13284,50,0,184,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66498,13284,52,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
64473,11808,50,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
62071,11808,48,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
64407,11808,50,0,616,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
62131,11808,48,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
64869,13284,50,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
62568,11808,48,0,940,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65110,11808,50,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
62928,11808,48,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65585,11808,50,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
