0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
7869,2916,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
19696,5868,18,0,0,0,12821,4392,12,0,0,0,0,0,0,0,0,0,0,0,0,2000
33423,8820,30,0,292,3,33423,8820,30,0,108,1,0,0,0,0,0,0,0,0,0,2000
39028,8820,35,0,508,5,41689,10296,37,0,400,4,0,0,0,0,0,0,0,0,0,2000
46836,10296,41,0,616,6,46836,10296,41,0,616,6,0,0,0,0,0,0,0,0,0,2000
51855,11772,45,0,724,7,53990,11772,47,0,832,8,0,0,0,0,0,0,0,0,0,2000
59688,13248,52,0,940,9,59688,13248,52,0,940,9,0,0,0,0,0,0,0,0,0,2000
65274,14724,57,0,1048,10,67826,14724,59,0,1156,11,0,0,0,0,0,0,0,0,0,2000
72225,16200,63,0,1156,11,72225,16200,63,0,1264,12,0,0,0,0,0,0,0,0,0,2000
77603,17676,68,0,1264,12,81055,17676,71,0,1372,13,0,0,0,0,0,0,0,0,0,2000
78802,16236,69,0,1372,13,86671,19152,76,0,1480,14,0,0,0,0,0,0,0,0,0,2000
72495,14760,63,0,1480,14,82172,16236,71,0,1588,15,0,0,0,0,0,0,0,0,0,2000
66823,13284,57,0,1480,14,66823,13284,57,0,1696,16,0,0,0,0,0,0,0,0,0,2000
66336,14760,56,0,1372,13,66502,13284,56,0,1404,13,0,0,0,0,0,0,0,0,0,2000
66767,14760,56,0,1372,13,66767,14760,56,0,1328,12,0,0,0,0,0,0,0,0,0,2000
67263,14760,57,0,1372,13,67862,14760,57,0,1220,11,0,0,0,0,0,0,0,0,0,2000
68531,14760,58,0,1264,12,68531,16236,58,0,1328,12,0,0,0,0,0,0,0,0,0,2000
68221,14760,57,0,1264,12,67802,16236,57,0,1220,11,0,0,0,0,0,0,0,0,0,2000
68872,14760,58,0,1264,12,69682,16236,59,0,1220,11,0,0,0,0,0,0,0,0,0,2000
69510,14760,58,0,1264,12,70841,17712,60,0,1328,12,0,0,0,0,0,0,0,0,0,2000
68474,14760,56,0,1372,13,71249,17712,60,0,1328,12,0,0,0,0,0,0,0,0,0,2000
67964,13284,55,0,1372,13,71348,17712,60,0,1328,12,0,0,0,0,0,0,0,0,0,2000
67754,13284,55,0,1188,11,71928,17712,61,0,1220,11,0,0,0,0,0,0,0,0,0,2000
67822,13284,55,0,1188,11,73349,19188,63,0,1436,13,0,0,0,0,0,0,0,0,0,2000
68743,14760,58,0,1188,11,74676,19188,65,0,1404,13,0,0,0,0,0,0,0,0,0,2000
