0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
5242,4158,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
6778,5634,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
8292,7110,8,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
9864,8586,10,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11405,10062,12,0,184,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12758,10062,13,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12758,10062,13,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14122,11458,14,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15634,12934,16,0,616,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
17005,12934,17,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13125,10179,14,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12975,8703,13,0,940,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12832,8645,12,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13540,8645,12,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11999,7169,10,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12066,7169,10,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13498,8633,11,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13569,7237,11,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13567,7237,11,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13594,8667,11,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13659,7264,11,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13637,8723,11,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13774,8781,12,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12924,7305,11,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12924,7305,11,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15462,10243,13,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14030,8779,12,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14111,10255,13,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14118,10255,13,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12720,8825,12,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12811,10301,13,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12999,10318,14,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13021,10318,14,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12974,10318,14,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14355,11733,15,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11809,8795,13,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13139,10239,14,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12910,8763,13,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14236,8763,13,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14236,8763,13,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14128,8729,12,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12576,7253,10,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12557,7253,10,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12689,7253,11,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12717,5838,11,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12847,5838,12,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12902,4394,12,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13012,4394,12,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11538,2918,11,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12911,2918,12,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12842,1476,12,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15936,1476,15,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14425,0,13,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12910,0,11,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13109,0,12,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13071,0,12,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13203,0,13,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13319,0,14,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13325,0,14,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13526,0,15,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13546,0,15,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11848,0,13,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13090,0,14,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13090,0,14,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14685,0,15,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13181,0,13,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13166,0,13,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13191,1476,13,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13339,2952,14,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13306,4428,14,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13499,5904,15,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12103,5904,14,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13620,7317,15,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13620,7317,15,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11788,7317,13,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13116,8720,14,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
16254,11672,16,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14716,10196,14,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13193,8720,12,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13187,8720,12,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13053,7244,11,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14446,8696,12,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14392,8728,12,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15731,8728,13,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
17087,10135,14,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
17084,10116,14,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15128,8571,12,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
16512,8571,13,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
17724,9987,14,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
21790,11463,16,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
20370,11463,15,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
18977,10011,14,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
19303,11518,16,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
19384,11518,16,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
18046,11563,15,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
18065,10179,15,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
18100,10164,15,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
18077,11557,15,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
19804,11617,17,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15557,10054,14,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
16856,10054,15,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
19446,11385,17,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
20738,11385,16,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
19318,11385,15,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
19357,9933,15,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
20743,11393,16,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
19437,11446,15,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
20746,11463,16,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
20437,11393,15,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
21849,11466,16,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
21980,11466,16,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
22037,11597,16,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
20420,10012,15,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
23036,11440,17,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
22873,12737,17,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
24905,14229,19,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
23492,12784,18,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
23626,12833,18,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
23759,12889,18,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
23699,12851,18,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
23609,12851,18,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
23861,14281,19,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
23866,14324,19,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
25125,14307,20,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
26489,14390,21,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
24178,12751,19,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27949,15409,22,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27638,15262,22,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
30466,16752,24,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
31850,16803,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
33065,18127,26,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
33857,17833,26,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
33656,17745,26,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
33579,17677,26,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
33445,17601,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
34644,18851,27,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
35962,18870,28,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
38380,20081,30,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
36531,18406,29,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
37277,19541,30,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
42975,23648,35,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
41991,22502,34,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
43302,22487,35,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
44504,23800,36,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
45956,25233,37,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
46117,23999,37,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
47271,25246,38,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
47326,25262,38,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
47222,25337,38,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48490,25260,39,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
46296,21084,37,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49693,22231,40,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
54178,23374,44,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
58559,24961,48,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
58303,23526,48,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
60402,24690,50,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
61505,23328,51,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63850,23333,53,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66302,23289,55,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69106,24790,57,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70495,26223,58,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
74222,26159,61,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
73125,26366,60,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
73627,26009,60,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
77292,27299,63,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
80914,28580,66,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
83226,28970,68,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
80726,28932,66,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
85756,31566,70,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
82963,28829,68,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
86618,29964,71,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
82855,30033,68,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
85930,30030,70,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
