0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
10971,2916,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
14897,4392,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
22181,5868,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
27199,7344,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
36437,8820,33,0,108,1,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
41689,10296,37,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
49485,11772,43,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
53990,11772,47,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
62689,14724,55,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
67826,14724,59,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
63267,13284,55,0,940,9,0,0,0,0,0,0,0,0,0,0,0,0,84172,31,2,2000
66158,13284,57,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,101860,37,2,2000
67051,14760,58,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,88440,30,2,2000
67794,13284,59,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,88440,30,2,2000
66354,13284,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,112024,38,2,2000
66502,13284,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,132660,45,2,2000
66686,13284,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,122368,42,2,2000
67862,14760,57,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,122368,42,2,2000
68282,13284,57,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,143004,49,2,2000
67802,14760,57,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,160692,55,2,2000
70130,14760,59,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,138608,48,2,2000
68753,14760,57,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,129764,45,2,2000
68261,13284,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,150400,52,2,2000
67700,14760,55,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,171036,59,2,2000
68282,16236,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,163692,57,2,2000
71902,16236,61,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,154848,54,2,2000
69406,16236,59,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,159244,55,2,2000
72430,17712,61,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,178432,62,2,2000
