0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
7028,2916,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
10971,2916,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
14897,4392,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
22181,5868,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
27199,7344,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
36437,8820,33,0,184,2,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
41689,10296,37,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
49485,11772,43,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
53990,11772,47,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
62689,14724,55,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
60798,11808,53,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
63267,13284,55,0,940,9,0,0,0,0,0,0,0,0,0,0,0,0,95964,35,2,2000
66158,13284,57,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,101860,37,2,2000
67051,14760,58,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,88440,30,2,2000
70510,14760,61,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,88440,30,2,2000
66354,13284,56,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,140056,48,2,2000
69383,13284,58,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,194620,67,2,2000
66686,13284,56,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,176932,61,2,2000
70413,13284,60,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,176932,61,2,2000
66802,10332,56,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,228548,79,2,2000
68236,10332,58,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,280164,97,2,2000
67392,8856,57,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,256580,89,2,2000
67459,7380,57,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,296404,103,2,2000
63778,4428,54,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,330332,115,2,2000
61860,2952,53,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,359812,125,2,2000
61311,2952,53,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,337676,117,2,2000
59685,1476,53,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,322936,112,2,2000
58936,0,53,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,328832,114,2,2000
57388,0,51,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,349572,123,2,2000
56475,0,51,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,311404,113,2,2000
57211,0,51,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,274788,105,2,2000
56351,0,50,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,257308,103,2,2000
54866,0,49,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,235588,103,2,2000
52668,0,47,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,219660,103,2,2000
49979,0,44,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,212744,108,2,2000
47835,0,42,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,198160,106,2,2000
45115,0,39,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,205556,109,2,2000
43189,0,37,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,214400,112,2,2000
39297,0,34,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,223296,116,2,2000
36918,0,32,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,226348,119,2,2000
32611,0,29,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,238348,127,2,2000
29963,0,27,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,245796,131,2,2000
