0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3102,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,9535,1476,9,0,0,0,0,0,0,0,0,0,0,0,0,2000
14897,4392,14,0,0,0,14312,2952,13,0,0,0,0,0,0,0,0,0,0,0,0,2000
22181,5868,20,0,0,0,22319,4428,20,0,108,1,0,0,0,0,0,0,0,0,0,2000
27199,7344,24,0,0,0,28568,5904,26,0,292,3,0,0,0,0,0,0,0,0,0,2000
36437,8820,33,0,0,0,36219,7380,32,0,400,4,0,0,0,0,0,0,0,0,0,2000
41689,10296,37,0,292,3,41616,8856,36,0,508,5,0,0,0,0,0,0,0,0,0,2000
46836,10296,41,0,400,4,49238,10332,43,0,616,6,0,0,0,0,0,0,0,0,0,2000
53990,11772,47,0,508,5,54820,11808,48,0,724,7,0,0,0,0,0,0,0,0,0,2000
62689,14724,55,0,616,6,61710,13284,54,0,832,8,0,0,0,0,0,0,0,0,0,2000
67826,14724,59,0,724,7,63267,13284,55,0,940,9,0,0,0,0,0,0,0,0,0,2000
74238,16200,65,0,832,8,66633,14760,58,0,1048,10,0,0,0,0,0,0,0,0,0,2000
66158,13284,57,0,940,9,67051,14760,58,0,1156,11,0,0,0,0,0,0,0,0,0,2000
67051,14760,58,0,1048,10,67521,14760,58,0,1156,11,0,0,0,0,0,0,0,0,0,2000
67794,13284,59,0,1156,11,66354,13284,56,0,1156,11,0,0,0,0,0,0,0,0,0,2000
66354,13284,56,0,1264,12,66984,13284,56,0,1264,12,0,0,0,0,0,0,0,0,0,2000
66502,13284,56,0,1264,12,66686,13284,56,0,1264,12,0,0,0,0,0,0,0,0,0,2000
69335,14760,58,0,1264,12,68036,13284,57,0,1264,12,0,0,0,0,0,0,0,0,0,2000
67862,14760,57,0,1264,12,68282,13284,57,0,1264,12,0,0,0,0,0,0,0,0,0,2000
65530,13284,55,0,1264,12,68545,13284,57,0,1264,12,0,0,0,0,0,0,0,0,0,2000
67802,14760,57,0,1264,12,70130,14760,59,0,1264,12,0,0,0,0,0,0,0,0,0,2000
70130,14760,59,0,1264,12,68281,13284,56,0,1372,13,0,0,0,0,0,0,0,0,0,2000
68753,14760,57,0,1264,12,68261,13284,56,0,1372,13,0,0,0,0,0,0,0,0,0,2000
68261,13284,56,0,1264,12,67486,14760,55,0,1372,13,0,0,0,0,0,0,0,0,0,2000
67700,14760,55,0,1264,12,68282,16236,56,0,1296,12,0,0,0,0,0,0,0,0,0,2000
68282,16236,56,0,1372,13,69021,16236,59,0,1188,11,0,0,0,0,0,0,0,0,0,2000
68860,16236,58,0,1188,11,69406,16236,59,0,1188,11,0,0,0,0,0,0,0,0,0,2000
69520,16236,59,0,1188,11,69139,17712,58,0,1188,11,0,0,0,0,0,0,0,0,0,2000
69731,16236,59,0,1188,11,69074,17712,58,0,1296,12,0,0,0,0,0,0,0,0,0,2000
72247,17712,61,0,1296,12,71931,17712,61,0,1372,13,0,0,0,0,0,0,0,0,0,2000
71104,17712,61,0,1296,12,72222,19188,61,0,1372,13,0,0,0,0,0,0,0,0,0,2000
72640,19188,62,0,1372,13,73068,19188,62,0,1372,13,0,0,0,0,0,0,0,0,0,2000
73308,19188,63,0,1372,13,74110,19188,64,0,1372,13,0,0,0,0,0,0,0,0,0,2000
74785,19188,64,0,1480,14,75796,19188,67,0,1372,13,0,0,0,0,0,0,0,0,0,2000
75675,19188,66,0,1480,14,76138,19188,67,0,1372,13,0,0,0,0,0,0,0,0,0,2000
76685,19188,68,0,1372,13,76831,20664,67,0,1372,13,0,0,0,0,0,0,0,0,0,2000
77439,19188,68,0,1372,13,77630,20664,69,0,1480,14,0,0,0,0,0,0,0,0,0,2000
78788,20664,70,0,1480,14,77361,19188,69,0,1480,14,0,0,0,0,0,0,0,0,0,2000
78717,20664,70,0,1480,14,77396,19188,69,0,1372,13,0,0,0,0,0,0,0,0,0,2000
78777,20664,70,0,1372,13,76816,20664,68,0,1404,13,0,0,0,0,0,0,0,0,0,2000
78502,20664,69,0,1372,13,77315,19188,68,0,1404,13,0,0,0,0,0,0,0,0,0,2000
78913,20664,69,0,1296,12,77862,20664,69,0,1296,12,0,0,0,0,0,0,0,0,0,2000
79704,20664,70,0,1404,13,79725,20664,69,0,1296,12,0,0,0,0,0,0,0,0,0,2000
82030,22140,72,0,1296,12,81732,20664,69,0,1404,13,0,0,0,0,0,0,0,0,0,2000
83632,22140,72,0,1296,12,82318,20664,70,0,1404,13,0,0,0,0,0,0,0,0,0,2000
85304,22140,72,0,1296,12,83263,20664,70,0,1404,13,0,0,0,0,0,0,0,0,0,2000
86074,22140,72,0,1404,13,84789,20664,70,0,1296,12,0,0,0,0,0,0,0,0,0,2000
87235,22140,72,0,1296,12,88539,22140,73,0,1404,13,0,0,0,0,0,0,0,0,0,2000
88800,22140,73,0,1296,12,90828,23616,75,0,1404,13,0,0,0,0,0,0,0,0,0,2000
93231,23616,76,0,1296,12,94207,25092,77,0,1296,12,0,0,0,0,0,0,0,0,0,2000
96077,25092,78,0,1404,13,104883,28044,84,0,1296,12,0,0,0,0,0,0,0,0,0,2000
107745,28044,85,0,1404,13,104463,28044,84,0,1436,13,0,0,0,0,0,0,0,0,0,2000
106837,28044,84,0,1296,12,103195,28044,84,0,1436,13,0,0,0,0,0,0,0,0,0,2000
105480,28044,84,0,1296,12,102291,29520,84,0,1328,12,0,0,0,0,0,0,0,0,0,2000
104678,29520,84,0,1328,12,103298,29520,84,0,1436,13,0,0,0,0,0,0,0,0,0,2000
