0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
9166,2916,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14897,4392,14,0,184,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
22181,5868,20,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27199,7344,24,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
36437,8820,33,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
41689,10296,37,0,616,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49485,11772,43,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53990,11772,47,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
62689,14724,55,0,940,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67826,14724,59,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65072,13284,57,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66158,13284,57,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67051,14760,58,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67794,13284,59,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66354,13284,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66502,13284,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66686,13284,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67862,14760,57,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68282,13284,57,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67802,14760,57,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70130,14760,59,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68753,14760,57,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68261,13284,56,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67700,14760,55,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68282,16236,56,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68860,16236,58,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69406,16236,59,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69348,16236,58,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
