0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,108,1,0,0,0,0,108,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,216,2,0,0,0,0,216,2,0,0,0,0,0,0,0,0,0,2000
14897,4392,14,0,324,3,10971,2916,10,0,324,3,0,0,0,0,0,0,0,0,0,2000
22181,5868,20,0,432,4,17404,4392,16,0,432,4,0,0,0,0,0,0,0,0,0,2000
27199,7344,24,0,540,5,22181,5868,20,0,540,5,0,0,0,0,0,0,0,0,0,2000
33423,8820,30,0,540,5,30188,7344,27,0,648,6,0,0,0,0,0,0,0,0,0,2000
41689,10296,37,0,648,6,36437,8820,33,0,648,6,0,0,0,0,0,0,0,0,0,2000
49485,11772,43,0,756,7,44088,10296,39,0,756,7,0,0,0,0,0,0,0,0,0,2000
53990,11772,47,0,864,8,49485,11772,43,0,864,8,0,0,0,0,0,0,0,0,0,2000
62689,14724,55,0,972,9,57107,13248,50,0,972,9,0,0,0,0,0,0,0,0,0,2000
67826,14724,59,0,972,9,62689,14724,55,0,972,9,0,0,0,0,0,0,0,0,0,2000
74238,16200,65,0,972,9,69579,16200,61,0,972,9,0,0,0,0,0,0,0,0,0,2000
66158,13284,57,0,972,9,63267,13284,55,0,972,9,0,0,0,0,0,0,0,0,0,2000
67051,13284,58,0,1264,12,66633,14760,58,0,1156,11,0,0,0,0,0,0,0,0,0,2000
67794,13284,59,0,1264,12,67051,14760,58,0,1156,11,0,0,0,0,0,0,0,0,0,2000
66823,13284,57,0,1372,13,67521,14760,58,0,1156,11,0,0,0,0,0,0,0,0,0,2000
66502,13284,56,0,1372,13,66354,13284,56,0,1264,12,0,0,0,0,0,0,0,0,0,2000
65562,13284,55,0,1372,13,66984,13284,56,0,1264,12,0,0,0,0,0,0,60,1,1,2000
67862,14760,57,0,1372,13,66686,13284,56,0,1264,12,0,0,0,0,0,0,60,1,1,2000
65530,13284,55,0,1372,13,68036,13284,57,0,1264,12,0,0,0,0,0,0,60,1,1,2000
67802,14760,57,0,1480,14,68282,13284,57,0,1264,12,0,0,0,0,0,0,60,1,1,2000
70130,14760,59,0,1480,14,68545,13284,57,0,1372,13,0,0,0,0,0,0,60,1,1,2000
68753,14760,57,0,1480,14,70130,14760,59,0,1372,13,0,0,0,0,0,0,60,1,1,2000
67357,14760,55,0,1220,11,68281,13284,56,0,1264,12,0,0,0,0,0,0,60,1,1,2000
67700,14760,55,0,1220,11,68261,13284,56,0,1264,12,0,0,0,0,0,0,60,1,1,2000
70367,14760,57,0,1328,12,67486,13284,55,0,1264,12,0,0,0,0,0,0,60,1,1,2000
67594,13284,55,0,1328,12,67822,14760,55,0,1264,12,0,0,0,0,0,0,60,1,1,2000
68484,13284,56,0,1328,12,67410,14760,55,0,1264,12,0,0,0,0,0,0,60,1,1,2000
66816,13284,54,0,1328,12,67360,13284,55,0,1264,12,0,0,0,0,0,0,13480,8,2,2000
68051,13284,54,0,1328,12,66229,13284,53,0,1264,12,0,0,0,0,0,0,13480,8,2,2000
65994,13284,52,0,1220,11,65299,13284,52,0,1372,13,0,0,0,0,0,0,13480,8,2,2000
63590,13284,50,0,1220,11,66735,13284,53,0,1264,12,0,0,0,0,0,0,13480,8,2,2000
66159,13284,52,0,1328,12,66367,13284,52,0,1264,12,0,0,0,0,0,0,13480,8,2,2000
67476,13284,54,0,1296,12,66081,13284,52,0,1188,11,0,0,0,0,0,0,13480,8,2,2000
66666,11808,53,0,1296,12,66572,13284,53,0,1188,11,0,0,0,0,0,0,13480,8,2,2000
66467,11808,53,0,1188,11,66690,13284,53,0,1188,11,0,0,0,0,0,0,13480,8,2,2000
67019,13284,53,0,1188,11,66467,11808,53,0,1188,11,0,0,0,0,0,0,13480,8,2,2000
67121,13284,53,0,1188,11,66973,11808,53,0,1188,11,0,0,0,0,0,0,13420,7,2,2000
66221,13284,53,0,1264,12,67121,13284,53,0,1220,11,0,0,0,0,0,0,52,1,2,2000
64955,13284,53,0,1264,12,65704,13284,53,0,1220,11,0,0,0,0,0,0,29532,11,2,2000
64434,11808,53,0,1264,12,64955,13284,53,0,1112,10,0,0,0,0,0,0,29532,11,2,2000
65519,11808,53,0,1264,12,63603,13284,52,0,1112,10,0,0,0,0,0,0,29532,11,2,2000
63107,11808,52,0,1156,11,62742,11808,51,0,1220,11,0,0,0,0,0,0,29532,11,2,2000
62678,11808,52,0,1156,11,62512,13284,52,0,1220,11,0,0,0,0,0,0,29532,11,2,2000
62822,13284,52,0,1156,11,62678,11808,52,0,1220,11,0,0,0,0,0,0,29532,11,2,2000
63165,13284,53,0,1156,11,63150,11808,52,0,1220,11,0,0,0,0,0,0,29532,11,2,2000
63431,13284,55,0,1156,11,63165,13284,53,0,1220,11,0,0,0,0,0,0,29532,11,2,2000
63354,13284,56,0,1156,11,62776,14760,55,0,1220,11,0,0,0,0,0,0,29532,11,2,2000
64282,13284,56,0,1188,11,63354,13284,56,0,1188,11,0,0,0,0,0,0,29480,10,2,2000
67561,14760,59,0,1080,10,65501,14760,57,0,1188,11,0,0,0,0,0,0,0,0,0,2000
68599,14760,60,0,1080,10,67561,14760,59,0,1188,11,0,0,0,0,0,0,36876,13,2,2000
75760,16236,65,0,1188,11,68992,14760,60,0,1188,11,0,0,0,0,0,0,36876,13,2,2000
71173,14760,62,0,1188,11,75760,16236,65,0,1080,10,0,0,0,0,0,0,36876,13,2,2000
64601,13284,57,0,1080,10,74622,14760,64,0,1080,10,0,0,0,0,0,0,36876,13,2,2000
60887,11808,56,0,972,9,73452,16236,63,0,1080,10,0,0,0,0,0,0,36876,13,2,2000
54892,10332,52,0,864,8,72066,16236,63,0,1080,10,0,0,0,0,0,0,36876,13,2,2000
50107,8856,48,0,756,7,72113,16236,62,0,1080,10,0,0,0,0,0,0,36876,13,2,2000
44098,7380,44,0,648,6,71197,14760,60,0,1080,10,0,0,0,0,0,0,36876,13,2,2000
39938,5904,42,0,432,4,69737,14760,59,0,1188,11,0,0,0,0,0,0,36876,13,2,2000
31890,2952,36,0,432,4,67690,13284,58,0,1188,11,0,0,0,0,0,0,36876,13,2,2000
27092,2952,33,0,324,3,66085,13284,56,0,1264,12,0,0,0,0,0,0,0,0,0,2000
15801,0,25,0,108,1,65420,13284,55,0,1264,12,0,0,0,0,0,0,26532,9,2,2000
16579,0,25,0,0,0,60241,13284,52,0,1264,12,0,0,0,0,0,0,41272,14,2,2000
17120,0,26,0,0,0,61863,11808,53,0,1264,12,0,0,0,0,0,0,41272,14,2,2000
16094,0,25,0,0,0,61158,10332,53,0,1480,14,0,0,0,0,0,0,41272,14,2,2000
15359,0,25,0,0,0,55252,8856,50,0,1480,14,0,0,0,0,0,0,41272,14,2,2000
14797,0,25,0,0,0,50718,7380,48,0,1480,14,0,0,0,0,0,0,41272,14,2,2000
14449,0,25,0,0,0,44934,5904,45,0,1480,14,0,0,0,0,0,0,41272,14,2,2000
15115,0,25,0,0,0,41666,5904,43,0,1372,13,0,0,0,0,0,0,41272,14,2,2000
15811,0,25,0,0,0,37611,4428,40,0,1372,13,0,0,0,0,0,0,41272,14,2,2000
16066,0,25,0,0,0,34505,2952,38,0,1296,12,0,0,0,0,0,0,41272,14,2,2000
14560,0,25,0,0,0,28545,1476,35,0,1296,12,0,0,0,0,0,0,14740,5,2,2000
13848,0,25,0,0,0,23069,0,31,0,1296,12,0,0,0,0,0,0,30980,11,2,2000
13974,0,25,0,0,0,16826,0,27,0,1296,12,0,0,0,0,0,0,48668,17,2,2000
14455,0,25,0,0,0,14025,0,25,0,1188,11,0,0,0,0,0,0,53116,19,2,2000
14696,0,25,0,0,0,14775,0,25,0,1188,11,0,0,0,0,0,0,53116,19,2,2000
15090,0,25,0,0,0,15089,0,25,0,1188,11,0,0,0,0,0,0,53116,19,2,2000
15344,0,25,0,0,0,15370,0,25,0,1188,11,0,0,0,0,0,0,53116,19,2,2000
14928,0,25,0,0,0,15492,0,25,0,1188,11,0,0,0,0,0,0,53176,20,2,2000
14059,0,25,0,0,0,14765,0,25,0,1188,11,0,0,0,0,0,0,53176,20,2,2000
13567,0,25,0,0,0,14165,0,25,0,1188,11,0,0,0,0,0,0,53176,20,2,2000
13287,0,25,0,0,0,13463,0,25,0,1188,11,0,0,0,0,0,0,53176,20,2,2000
