0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5242,4158,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
6778,5634,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
8292,7110,8,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
9864,8586,10,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11405,10062,12,0,184,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11405,10062,12,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12758,10062,13,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14122,11458,14,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15634,12934,16,0,616,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
17005,12934,17,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13125,10179,14,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12975,8703,13,0,940,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12832,8645,12,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13540,8645,12,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11999,7169,10,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13419,7169,11,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13498,8633,11,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13569,7237,11,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13567,7237,11,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13594,8667,11,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13659,7264,11,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13637,8723,11,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13774,8781,12,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12924,7305,11,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12924,7305,11,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15462,10243,13,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14030,8779,12,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14111,10255,13,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12601,8779,11,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
