0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
9166,2916,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
14897,4392,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
19696,5868,18,0,184,2,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
27199,7344,24,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,101860,37,2,2000
33423,8820,30,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,153476,55,2,2000
41689,10296,37,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,196248,70,2,2000
46836,10296,41,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,237520,84,2,2000
52170,10296,46,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,274396,97,2,2000
53207,10296,48,0,940,9,0,0,0,0,0,0,0,0,0,0,0,0,296532,105,2,2000
54867,10296,51,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,320116,113,2,2000
46639,7380,45,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,330280,114,2,2000
42597,5904,42,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,314196,111,2,2000
39124,4428,40,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,327696,120,2,2000
33479,2952,37,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,289736,114,2,2000
28371,1476,33,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,258860,105,2,2000
21674,0,29,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,242620,99,2,2000
17696,0,27,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,232588,101,2,2000
14089,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,219712,104,2,2000
15030,0,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,222712,106,2,2000
14459,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,227160,108,2,2000
15560,0,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,230160,110,2,2000
15106,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,237556,113,2,2000
15505,0,26,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,252140,115,2,2000
14639,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,254724,109,2,2000
15281,0,26,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,254620,107,2,2000
14887,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,254672,108,2,2000
15391,0,26,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,250016,102,2,2000
14796,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,249652,95,2,2000
