0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
12821,4392,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39952,16,2,2000
17404,4392,16,0,108,1,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
24886,5868,22,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,101860,37,2,2000
30188,7344,27,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,149028,53,2,2000
39028,8820,35,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,182956,65,2,2000
44088,10296,39,0,616,6,0,0,0,0,0,0,0,0,0,0,0,0,225728,80,2,2000
51855,11772,45,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,274396,97,2,2000
52717,11772,47,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,292084,103,2,2000
54303,11772,50,0,940,9,0,0,0,0,0,0,0,0,0,0,0,0,309772,109,2,2000
55160,11772,52,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,324384,112,2,2000
43859,7380,43,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,312592,108,2,2000
40418,7380,41,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,324644,117,2,2000
34922,5904,38,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,285184,110,2,2000
30777,4428,35,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,260308,105,2,2000
23445,2952,30,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,249964,101,2,2000
20038,1476,29,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,238276,99,2,2000
13374,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,212108,97,2,2000
14414,0,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,218212,103,2,2000
14017,0,25,0,1232,12,0,0,0,0,0,0,0,0,0,0,0,0,227056,106,2,2000
14995,0,26,0,1232,12,0,0,0,0,0,0,0,0,0,0,0,0,222608,104,2,2000
13475,0,23,0,1124,11,0,0,0,0,0,0,0,0,0,0,0,0,207868,99,2,2000
13680,0,23,0,1124,11,0,0,0,0,0,0,0,0,0,0,0,0,222452,101,2,2000
13399,0,23,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,225140,97,2,2000
13312,0,23,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,229380,95,2,2000
13444,0,23,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,232328,96,2,2000
13084,0,22,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,226328,92,2,2000
13703,0,23,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,226016,86,2,2000
12929,0,22,0,1124,11,0,0,0,0,0,0,0,0,0,0,0,0,230256,84,2,2000
