0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7869,2916,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
10971,2916,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
17404,4392,16,0,184,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
22181,5868,20,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
30188,7344,27,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
36437,8820,33,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
44088,10296,39,0,616,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49485,10296,43,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52717,10296,47,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53796,10296,49,0,940,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
47383,7380,45,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
45305,7380,44,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
40655,5904,41,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
37251,4428,39,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
31140,2952,35,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
25996,1476,31,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
20080,0,28,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15774,0,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14478,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14740,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15045,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15495,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15648,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15439,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15245,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15420,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15553,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15618,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15474,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15203,778,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
