0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,9166,2916,8,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,14897,4392,14,0,0,0,0,0,0,0,0,0,0,0,0,2000
12821,4392,12,0,0,0,19696,5868,18,0,0,0,0,0,0,0,0,0,0,0,0,2000
17404,4392,16,0,0,0,27199,7344,24,0,0,0,0,0,0,0,0,0,0,0,0,2000
24886,5868,22,0,0,0,33423,8820,30,0,108,1,0,0,0,0,0,0,0,0,0,2000
30188,7344,27,0,0,0,41689,10296,37,0,292,3,0,0,0,0,0,0,0,0,0,2000
39028,8820,35,0,292,3,46836,10296,41,0,400,4,0,0,0,0,0,0,0,0,0,2000
44088,10296,39,0,292,3,53990,11772,47,0,508,5,0,0,0,0,0,0,0,0,0,2000
51855,11772,45,0,508,5,59688,13248,52,0,616,6,0,0,0,0,0,0,0,0,0,2000
57107,13248,50,0,616,6,67826,14724,59,0,724,7,0,0,0,0,0,0,0,0,0,2000
65274,14724,57,0,724,7,63059,13284,55,0,832,8,0,0,0,0,0,0,0,0,0,2000
69579,16200,61,0,832,8,66158,13284,57,0,940,9,0,0,0,0,0,0,0,0,0,2000
64782,13284,56,0,940,9,66975,13284,58,0,1156,11,0,0,0,0,0,0,0,0,0,2000
66633,14760,58,0,1048,10,67794,13284,59,0,1264,12,0,0,0,0,0,0,0,0,0,2000
67305,14760,59,0,1264,12,66823,13284,57,0,1264,12,0,0,0,0,0,0,0,0,0,2000
67521,14760,58,0,1372,13,66502,13284,56,0,1220,11,0,0,0,0,0,0,0,0,0,2000
66336,14760,56,0,1264,12,66767,14760,56,0,1220,11,0,0,0,0,0,0,0,0,0,2000
66984,13284,56,0,1372,13,67862,14760,57,0,1328,12,0,0,0,0,0,0,0,0,0,2000
67263,14760,57,0,1264,12,68531,14760,58,0,1328,12,0,0,0,0,0,0,0,0,0,2000
68036,13284,57,0,1264,12,67802,14760,57,0,1220,11,0,0,0,0,0,0,0,0,0,2000
68221,14760,57,0,1264,12,68872,14760,58,0,1328,12,0,0,0,0,0,0,0,0,0,2000
68545,13284,57,0,1264,12,68753,14760,57,0,1328,12,0,0,0,0,0,0,0,0,0,2000
69510,14760,58,0,1372,13,69427,14760,58,0,1220,11,0,0,0,0,0,0,0,0,0,2000
68281,13284,56,0,1372,13,69501,16236,58,0,1220,11,0,0,0,0,0,0,0,0,0,2000
67964,13284,55,0,1264,12,70046,16236,59,0,1328,12,0,0,0,0,0,0,0,0,0,2000
67486,14760,55,0,1264,12,71272,16236,61,0,1296,12,0,0,0,0,0,0,0,0,0,2000
68963,14760,58,0,1296,12,72072,17712,63,0,1296,12,0,0,0,0,0,0,0,0,0,2000
72226,17712,62,0,1296,12,72679,17712,64,0,1296,12,0,0,0,0,0,0,0,0,0,2000
