0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7028,2916,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
10971,2916,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
14897,4392,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
22181,5868,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
27199,7344,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
36437,8820,33,0,184,2,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
41689,10296,37,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
49485,11772,43,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,3,2000
53990,11772,47,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,3,2000
62689,14724,55,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,3,2000
58587,11808,52,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,3,2000
55665,11808,51,0,940,9,0,0,0,0,0,0,0,0,0,0,0,0,90068,33,3,2000
52817,10332,49,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,101860,37,2,2000
47618,8856,46,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,88440,30,2,2000
43878,7380,44,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,88440,30,2,2000
36325,5904,38,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,134160,46,2,2000
32197,4428,36,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,175432,60,2,2000
26159,2952,33,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,176932,61,2,2000
22890,2952,31,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,176932,61,2,2000
16183,0,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,222652,77,2,2000
14408,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,262476,91,2,2000
15434,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,272820,95,2,2000
15656,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,296404,103,2,2000
15354,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,353916,123,2,2000
15154,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,383396,133,2,2000
15295,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,365708,127,2,2000
15387,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,359812,125,2,2000
15321,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,359812,125,2,2000
15254,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,377500,131,2,2000
14903,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,362760,126,2,2000
14927,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,336384,120,2,2000
14731,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,298372,113,2,2000
14673,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,274996,109,2,2000
14584,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,245932,107,2,2000
14629,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,234296,106,2,2000
14540,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,234556,111,2,2000
14588,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,216868,105,2,2000
14708,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,236108,113,2,2000
14373,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,248212,123,2,2000
14099,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,236732,125,2,2000
13808,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,242784,130,2,2000
13497,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,251576,132,2,2000
13269,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,272160,138,2,2000
13369,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,264348,127,2,2000
13251,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,265692,125,2,2000
13173,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,269828,121,2,2000
13110,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,274432,126,2,2000
12988,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,240712,118,2,2000
