0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7869,2916,7,0,184,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12821,4392,12,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17404,4392,16,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24886,5868,22,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30188,7344,27,0,616,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39028,8820,35,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44088,10296,39,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51855,11772,45,0,940,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59688,13248,52,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65274,14724,57,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
