0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6562,1440,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13896,2916,11,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18893,4392,15,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26475,5868,21,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31798,7344,25,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39348,8820,31,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44426,8820,35,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52108,10296,41,0,184,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57281,11772,45,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64898,13248,51,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63607,13284,50,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
