0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9032,6,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13480,8,2,0
12821,4392,12,0,108,1,0,0,0,0,0,0,0,0,0,0,0,0,34116,15,2,0
19696,5868,18,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,48856,20,2,0
19696,5868,18,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,72440,28,2,0
27199,7344,24,0,616,6,0,0,0,0,0,0,0,0,0,0,0,0,90128,34,2,0
30188,7344,27,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,110764,41,2,0
33423,8820,30,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,131400,48,2,0
36437,8820,33,0,940,9,0,0,0,0,0,0,0,0,0,0,0,0,153536,56,2,0
40472,10296,36,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,171164,61,2,0
44088,10296,39,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,182828,63,2,0
49485,11772,43,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,197568,68,2,0
