0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11552,0,8,10,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11552,0,8,10,216,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11552,0,8,10,324,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25011,0,18,22,432,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35119,0,25,31,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35119,0,25,31,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35119,0,25,31,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35119,0,25,31,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35119,0,25,31,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35119,0,25,31,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23567,0,17,21,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23567,0,17,21,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23567,0,17,21,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10108,0,7,9,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9166,2916,8,52505,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14897,4392,14,52505,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19696,5868,18,52505,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27199,7344,24,52505,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33423,8820,30,52505,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41689,10296,37,52505,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
