0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10216,0,9,0,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10216,0,9,0,216,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10216,0,9,0,324,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10216,0,9,0,432,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10216,0,9,0,540,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10216,0,9,0,648,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10216,0,9,0,756,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10216,0,9,0,864,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10216,0,9,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10216,0,9,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426,1440,5,8490,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10971,2916,10,8490,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17404,4392,16,8490,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22181,5868,20,8490,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30188,7344,27,8490,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36437,8820,33,8490,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44088,10296,39,8490,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49485,11772,43,8490,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
