0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23584,8,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23584,8,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23584,8,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26532,9,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26532,9,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26532,9,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26532,9,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26532,9,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26532,9,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26532,9,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2948,1,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2948,1,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2948,1,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4552,4,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4552,4,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4552,4,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4612,5,3,0
9166,2916,8,0,184,2,0,0,0,0,0,0,0,0,0,0,0,0,4612,5,3,0
14897,4392,14,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,4612,5,3,0
19696,5868,18,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,4612,5,3,0
27199,7344,24,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,18032,12,3,0
33423,8820,30,0,616,6,0,0,0,0,0,0,0,0,0,0,0,0,18032,12,3,0
41689,10296,37,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,18032,12,3,0
46836,10296,41,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,13480,8,2,0
53990,11772,47,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,42960,18,2,0
