0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11980,7,2,0
6426,1440,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13480,8,2,0
12821,4392,12,0,184,2,0,0,0,0,0,0,0,0,0,0,0,0,42960,18,2,0
19696,5868,18,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,60648,24,2,0
19696,5868,18,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,75388,29,2,0
27199,5868,24,0,616,6,0,0,0,0,0,0,0,0,0,0,0,0,101920,38,2,0
27199,7344,24,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,122556,45,2,0
30188,7344,27,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,143192,52,2,0
33423,8820,30,0,940,9,0,0,0,0,0,0,0,0,0,0,0,0,165328,60,2,0
37881,8820,34,0,940,9,0,0,0,0,0,0,0,0,0,0,0,0,182956,65,2,0
40472,10296,36,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,193172,67,2,0
