0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5687,0,7,0,0,0,6667,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
5687,0,7,0,108,1,6667,0,7,0,108,1,0,0,0,0,0,0,0,0,0,0
5687,0,7,0,216,2,6667,0,7,0,216,2,0,0,0,0,0,0,0,0,0,0
5687,0,7,0,324,3,6667,0,7,0,324,3,0,0,0,0,0,0,0,0,0,0
5687,0,7,0,432,4,6667,0,7,0,432,4,0,0,0,0,0,0,0,0,0,0
5687,0,7,0,540,5,6667,0,7,0,540,5,0,0,0,0,0,0,0,0,0,0
5687,0,7,0,648,6,6667,0,7,0,648,6,0,0,0,0,0,0,0,0,0,0
5687,0,7,0,756,7,6667,0,7,0,756,7,0,0,0,0,0,0,0,0,0,0
5687,0,7,0,864,8,6667,0,7,0,864,8,0,0,0,0,0,0,0,0,0,0
5687,0,7,0,972,9,6667,0,7,0,972,9,0,0,0,0,0,0,0,0,0,0
2031,0,2,0,1080,10,629,0,1,0,1080,10,0,0,0,0,0,0,0,0,0,0
2031,0,2,0,1080,10,629,0,1,0,1080,10,0,0,0,0,0,0,0,0,0,0
2031,0,2,0,1080,10,629,0,1,0,1080,10,0,0,0,0,0,0,0,0,0,0
2031,0,2,0,1080,10,629,0,1,0,1080,10,0,0,0,0,0,0,0,0,0,0
2031,0,2,0,1080,10,629,0,1,0,1080,10,0,0,0,0,0,0,0,0,0,0
2031,0,2,0,1080,10,629,0,1,0,1080,10,0,0,0,0,0,0,0,0,0,0
2031,0,2,0,1080,10,629,0,1,0,1080,10,0,0,0,0,0,0,0,0,0,0
