0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5451,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5451,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7104,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7104,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8635,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10198,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10198,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11726,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11726,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11831,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
