0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13480,8,2,0
10971,2916,10,0,108,1,0,0,0,0,0,0,0,0,0,0,0,0,13480,8,2,0
17404,4392,16,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,42960,18,2,0
22181,5868,20,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,69492,27,2,0
22181,5868,20,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,90128,34,2,0
30188,7344,27,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,107816,40,2,0
30188,7344,27,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,131400,48,2,0
33423,8820,30,0,940,9,0,0,0,0,0,0,0,0,0,0,0,0,150588,55,2,0
36437,8820,33,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,174172,63,2,0
39028,8820,35,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,193300,69,2,0
46836,10296,41,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,197568,68,2,0
40884,7380,35,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,216756,75,2,0
35803,5904,32,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,207912,72,2,0
32686,4428,31,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,203516,71,2,0
33624,4428,33,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,209412,73,2,0
27871,2952,30,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,212620,79,2,0
29910,2952,33,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,210036,85,2,0
28371,1476,33,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,214640,90,2,0
26926,1476,33,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,214640,90,2,0
24987,1476,32,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,219088,92,2,0
