0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
10914,1440,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
17236,1440,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
22160,1440,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
30397,1440,27,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
36376,1440,32,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
44001,1440,38,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,93016,34,2,2000
56687,1440,48,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,128392,46,2,2000
62483,1440,53,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,169664,60,2,2000
69300,1440,59,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,181456,64,2,2000
63715,0,54,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,232892,79,2,2000
66763,0,56,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,262372,89,2,2000
66889,0,56,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,280060,95,2,2000
75410,0,62,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,315436,107,2,2000
72062,0,59,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,362604,123,2,2000
66693,0,54,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,339020,115,2,2000
67138,0,55,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,359656,122,2,2000
67767,0,56,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,344916,117,2,2000
67681,0,56,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,320040,112,2,2000
67974,0,56,0,2020,19,0,0,0,0,0,0,0,0,0,0,0,0,321748,117,2,2000
69039,0,57,0,2020,19,0,0,0,0,0,0,0,0,0,0,0,0,271892,105,2,2000
66831,0,55,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,276912,118,2,2000
66674,0,55,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,261192,122,2,2000
65621,0,55,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,252660,125,2,2000
65767,0,55,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,227888,122,2,2000
65146,0,55,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,217856,124,2,2000
64377,0,54,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,218220,131,2,2000
63576,0,53,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,214084,135,2,2000
