0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
6426,1440,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
7554,1440,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28160,12,2,2000
8756,1440,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
9675,1440,15,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
10937,1440,18,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,72380,27,2,2000
11940,1440,20,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,101860,37,2,2000
13424,1440,23,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,149028,53,2,2000
14215,1440,25,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,202092,71,2,2000
15291,1440,28,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,219780,77,2,2000
16402,1440,30,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,283008,96,2,2000
11887,0,25,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,324280,110,2,2000
11569,0,25,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,368500,125,2,2000
11647,0,25,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,392084,133,2,2000
11528,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,439252,149,2,2000
11650,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,439252,149,2,2000
11743,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,436304,148,2,2000
12091,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,411428,143,2,2000
12442,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,373364,135,2,2000
13065,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,375176,142,2,2000
13649,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,340528,144,2,2000
13865,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,335100,151,2,2000
13965,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,307432,148,2,2000
14244,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,300504,154,2,2000
14496,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,280336,156,2,2000
15119,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,271856,160,2,2000
15092,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,270824,168,2,2000
