0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
7947,1440,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
10872,1440,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
17438,1440,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
22281,1440,20,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,3,2000
30394,1440,26,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,3,2000
36363,1440,31,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,3,2000
44181,1440,37,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,93016,34,3,2000
49473,1440,41,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,93016,34,3,2000
56940,1440,47,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,131340,47,3,2000
61396,0,51,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,184404,65,2,2000
63311,0,53,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,241736,82,2,2000
60024,0,50,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,241736,82,2,2000
60997,0,51,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,235840,80,2,2000
57790,0,49,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,283008,96,2,2000
59509,0,50,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,324280,110,2,2000
56030,0,48,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,315436,107,2,2000
57763,0,50,0,1696,16,0,0,0,0,0,0,0,0,0,0,0,0,347864,118,2,2000
62165,0,54,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,350812,119,2,2000
56471,0,49,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,309540,105,2,2000
60965,0,53,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,327644,119,2,2000
61484,0,53,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,274892,107,2,2000
58376,0,51,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,285808,122,2,2000
57552,0,51,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,270036,125,2,2000
49864,0,45,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,228764,111,2,2000
51572,0,47,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,218732,113,2,2000
54747,0,51,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,225148,125,2,2000
53936,0,51,0,1620,15,0,0,0,0,0,0,0,0,0,0,0,0,221116,131,2,2000
52890,0,51,0,1696,16,0,0,0,0,0,0,0,0,0,0,0,0,221428,137,2,2000
