0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5550,1440,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
7554,1440,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
8380,1440,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
9675,1440,15,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
10549,1440,17,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
11940,1440,20,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,34056,14,3,2000
12968,1440,22,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,34056,14,3,2000
14215,1440,25,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,54692,21,3,2000
14959,1440,27,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,54692,21,3,2000
16402,2866,30,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,54692,21,3,2000
12366,2465,25,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,78276,29,3,2000
11569,3000,25,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,78276,29,3,2000
11480,3352,25,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,88440,30,2,2000
11528,4366,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,88440,30,2,2000
11557,4852,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,88440,30,2,2000
11743,5437,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,94336,32,2,2000
12136,6235,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,94336,32,2,2000
12442,7538,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,100232,34,2,2000
13355,8556,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,100232,34,2,2000
14769,7922,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,100232,34,2,2000
15101,8274,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,103180,35,2,2000
16240,9489,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,103180,35,2,2000
17090,10024,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,109076,37,2,2000
18389,9966,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,109076,37,2,2000
19441,10660,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,109076,37,2,2000
20648,12045,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,112024,38,2,2000
21117,12233,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,112024,38,2,2000
22552,11965,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,117920,40,2,2000
