0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
10906,1440,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
17252,1440,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
22187,1440,20,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
30276,1440,26,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
36423,1440,32,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
44132,1440,38,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,101860,37,2,2000
49444,1440,42,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,101860,37,2,2000
57121,1440,49,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,160820,57,2,2000
62775,1440,54,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,196196,69,2,2000
60630,0,52,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,219780,77,2,2000
62896,0,54,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,259424,88,2,2000
63581,0,54,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,306592,104,2,2000
62958,0,54,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,318384,108,2,2000
61766,0,54,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,359656,122,2,2000
61398,0,54,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,400928,136,2,2000
58119,0,52,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,395032,134,2,2000
59035,0,54,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,412720,140,2,2000
55680,0,51,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,374552,130,2,2000
55887,0,52,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,354176,128,2,2000
53464,0,51,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,350092,133,2,2000
54695,0,52,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,330028,137,2,2000
50931,0,50,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,314308,141,2,2000
51608,0,52,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,304536,148,2,2000
48040,0,50,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,299056,154,2,2000
47382,0,50,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,290784,162,2,2000
46255,0,50,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,257220,157,2,2000
44906,0,50,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,257532,163,2,2000
43909,0,50,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,262240,170,2,2000
