0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
7073,1440,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
10906,1440,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
14954,1440,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
22187,1440,20,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
27455,1440,24,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
36423,1440,32,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,3,2000
41711,1440,36,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,3,2000
49444,1440,42,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,101860,37,3,2000
54014,1440,46,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,101860,37,3,2000
62775,1440,54,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,101860,37,3,2000
60675,0,52,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,172612,61,3,2000
64864,0,55,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,219780,77,3,2000
66066,0,55,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,235840,80,2,2000
66865,0,55,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,288904,98,2,2000
67232,0,56,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,318384,108,2,2000
65881,0,54,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,341968,116,2,2000
65845,0,55,0,1696,16,0,0,0,0,0,0,0,0,0,0,0,0,383240,130,2,2000
65697,0,55,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,359656,122,2,2000
66402,0,55,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,406824,138,2,2000
66175,0,55,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,423116,145,2,2000
65765,0,55,0,2020,19,0,0,0,0,0,0,0,0,0,0,0,0,365864,130,2,2000
66141,0,55,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,330696,122,2,2000
65865,0,55,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,334216,134,2,2000
64837,0,55,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,312652,137,2,2000
64029,0,54,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,305672,142,2,2000
63878,0,54,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,279608,142,2,2000
63473,0,53,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,270868,141,2,2000
62957,0,53,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,267920,140,2,2000
