0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5862,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
5862,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
5862,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
5862,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
5862,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
5862,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
5862,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
5862,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
5862,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
5862,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
4387,1440,6,56978,248,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
4387,1440,6,56978,248,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
7031,1440,9,56978,356,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8380,1440,12,56978,464,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0
9225,1440,14,56978,572,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0
10549,1440,17,56978,680,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0
11430,1440,19,56978,788,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12968,1440,22,56978,896,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0
13800,2033,24,56978,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12173,1040,23,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0
11214,1422,23,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0
13529,3294,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
