0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3777,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
3777,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
6563,1440,7,44095,248,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0
8164,1440,9,44095,356,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0
10808,1440,12,44095,464,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0
11749,1440,14,44095,572,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0
13002,1440,17,44095,680,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0
13882,1440,19,44095,788,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0
15207,1440,22,44095,896,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0
16278,1440,24,44095,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0
13800,1440,24,44095,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0
14609,1440,26,44095,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0
12815,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
13022,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
11785,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
11471,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
