0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9398,0,8,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12696,0,11,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12696,0,11,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12696,0,11,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12696,0,11,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12696,0,11,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12696,0,11,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12696,0,11,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12696,0,11,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12696,0,11,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0
6084,1440,7,23321,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0
5550,1440,7,23321,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0
7031,1440,9,23321,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8380,1440,12,23321,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
9225,1440,14,23321,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
10549,1440,17,23321,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
11430,1440,19,23321,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12968,1440,22,23321,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
13800,1440,24,23321,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
14959,1440,27,23321,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12815,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0
