0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3677,1440,5,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
6426,1440,8,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
7554,1440,10,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
8756,1440,13,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,34056,14,3,2000
9675,1440,15,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,34056,14,3,2000
10937,1440,18,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,34056,14,3,2000
11940,1440,20,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,54692,21,3,2000
13424,1440,23,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,54692,21,3,2000
14215,1440,25,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,78276,29,3,2000
15291,1440,28,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,78276,29,3,2000
12725,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,78276,29,3,2000
11887,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,88440,30,2,2000
11569,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,88440,30,2,2000
11647,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,94336,32,2,2000
11528,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,94336,32,2,2000
11650,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,94336,32,2,2000
11743,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,100232,34,2,2000
12091,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,100232,34,2,2000
12442,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,100232,34,2,2000
12988,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,103180,35,2,2000
13516,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,103180,35,2,2000
13735,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,109076,37,2,2000
13722,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,109076,37,2,2000
13857,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,106128,36,2,2000
14037,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,112024,38,2,2000
14564,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,112024,38,2,2000
14508,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,117920,40,2,2000
14320,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,117920,40,2,2000
14412,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,117920,40,2,2000
14283,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,123816,42,2,2000
13931,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,123816,42,2,2000
13622,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,129712,44,2,2000
13885,695,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,129712,44,2,2000
14412,2206,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,132660,45,2,2000
14694,2911,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,138556,47,2,2000
14503,3543,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,138556,47,2,2000
14725,4141,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,144452,49,2,2000
14452,5361,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,150348,51,2,2000
14428,6100,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,153296,52,2,2000
14500,6610,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,168036,57,2,2000
14135,7271,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,168036,57,2,2000
13436,8261,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,170984,58,2,2000
13515,8289,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,188672,64,2,2000
15110,9361,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,191620,65,2,2000
17483,9897,27,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,203412,69,2,2000
18113,10694,26,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,212256,72,2,2000
21277,14401,29,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,212256,72,2,2000
22672,14657,29,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,229944,78,2,2000
26498,18346,33,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,226996,77,2,2000
28164,20788,34,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,226996,77,2,2000
37542,27117,41,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,247632,84,2,2000
