0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4907,1476,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
4907,1476,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
6626,2916,6,43865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
9294,2916,10,43865,140,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0
11333,2916,12,43865,248,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0
12879,2916,15,43865,356,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0
13663,2916,17,43865,464,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0
15012,2916,20,43865,572,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0
15844,2916,22,43865,680,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0
11940,1440,20,43865,788,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0
12501,1440,21,43865,896,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0
14609,1440,26,43865,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12890,0,24,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0
10904,593,22,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
9175,593,21,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8430,1426,19,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
