frame,value
0,35.295528
1,34.250553
2,34.391537
3,34.791363
4,35.118046
5,35.570976
6,35.908764
7,36.170082
8,36.519276
9,36.588291
10,36.779755
11,36.930149
12,37.002541
13,36.879555
14,36.701286
15,36.634178
16,36.592331
17,36.504486
18,36.746807
19,36.631706
20,36.792278
21,37.159939
22,37.380207
23,37.330917
24,37.424759
25,37.137413
26,37.186470
27,37.374443
28,37.755177
29,37.975410
30,38.181797
31,37.970474
32,30.542404
33,28.630529
34,27.650299
35,27.122688
36,26.331200
37,26.609987
38,25.935894
39,24.850391
40,24.561623
41,24.942942
42,25.394138
43,24.863285
44,25.298218
45,25.723139
46,24.756834
47,24.117929
48,25.092228
49,25.552704
50,26.053959
51,26.593412
52,25.273846
53,24.865829
54,24.437647
55,23.851221
56,23.716068
57,23.586136
58,23.785994
59,24.477953
60,25.685595
61,27.355526
62,28.043825
63,27.568390
64,27.088812
65,26.764080
66,27.061344
67,27.568939
68,26.940388
69,25.175632
70,24.586967
71,25.116077
72,26.793461
73,27.821997
74,26.644142
75,25.452759
76,24.477112
77,23.730797
78,23.859118
79,24.236763
80,24.844030
81,25.390841
82,25.846745
83,25.516861
84,25.345493
85,25.342707
86,25.551563
87,24.901276
88,24.089464
89,23.197426
90,23.454662
91,22.620756
92,21.854385
93,22.436497
94,24.907045
95,26.572456
96,27.426359
97,26.972235
98,27.442499
99,27.861202
100,28.500082
101,27.857161
102,26.820917
103,26.077272
104,26.538860
105,28.674831
106,30.860682
107,29.382643
108,28.894323
109,29.516064
110,29.050356
111,29.095552
112,28.977211
113,28.841053
114,29.467733
115,30.626966
116,30.666147
117,29.222563
118,28.886086
119,29.524355
120,30.075815
121,29.763046
122,29.189859
123,28.932426
124,28.525217
125,28.067036
126,28.305328
127,29.020216
128,29.345951
129,29.231421
130,28.480122
131,27.211840
132,27.176256
133,27.197187
134,26.983330
135,25.806290
136,24.536644
137,23.826792
138,23.770685
139,23.909552
140,23.911589
141,23.380718
142,22.973557
143,23.155573
144,23.740490
145,24.009499
146,22.681444
147,23.268578
148,24.318800
149,24.524490
150,22.504759
151,20.929165
152,20.568323
