0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2786,1440,4,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0
5550,1440,7,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0
7031,1440,9,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0
8380,1440,12,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0
9225,1440,14,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0
10549,1440,17,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0
11430,1440,19,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12968,1440,22,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0
13800,1440,24,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0
14959,1440,27,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12505,0,24,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0
