frame,value
0,27.816753
1,28.577492
2,28.782032
3,29.094007
4,29.218229
5,30.044973
6,30.516897
7,30.405241
8,30.630989
9,30.275463
10,30.079716
11,30.020725
12,29.737684
13,29.621138
14,29.499817
15,29.426252
16,29.322016
17,29.345594
18,29.498552
19,29.613810
20,29.606730
21,29.670961
22,29.676172
23,29.686226
24,29.599070
25,29.377460
26,29.365601
27,29.473818
28,30.146492
29,30.864056
30,30.796213
31,30.690924
32,30.495853
33,30.393562
34,30.237419
35,30.391520
36,30.562433
37,30.506191
38,30.655376
39,30.844355
40,30.991646
41,31.074268
42,31.100863
43,31.197397
44,31.424122
45,31.433159
46,31.156668
47,31.305222
48,31.136286
49,31.194536
50,31.046591
51,31.144766
52,31.226103
53,31.414322
54,31.374622
55,31.345835
56,31.248566
57,31.481228
58,31.785877
59,31.970774
60,32.267345
61,32.337440
62,32.467384
63,32.663116
64,33.065990
65,32.927242
66,33.084057
67,33.035145
68,33.107670
69,33.270618
70,33.477898
71,33.551975
72,33.676437
73,33.848598
74,33.780064
75,33.945023
76,34.051720
77,33.951454
78,33.785820
79,33.533932
80,33.211906
81,33.048454
82,33.006134
83,32.924652
84,33.880901
85,33.675888
86,33.747551
87,33.741329
88,34.042904
89,34.364269
90,34.453548
91,34.219929
92,34.284969
93,34.358223
94,34.265003
95,34.105789
96,34.328449
97,34.530155
98,34.804184
99,35.234592
100,35.394691
101,35.818600
102,35.962814
103,36.282341
104,36.522305
105,36.684330
106,36.827454
107,36.941082
108,37.268505
109,37.135303
110,37.202709
111,37.266663
112,37.260998
113,37.360897
114,37.333645
115,37.392891
116,37.342823
117,37.409870
118,37.606834
119,37.579079
120,37.432564
121,37.504112
122,37.396191
123,36.883648
124,37.012459
125,36.727474
126,36.472496
127,36.140652
128,36.322472
129,35.311329
130,35.145714
131,35.072872
132,35.126308
133,35.204445
134,35.063660
135,35.043926
136,35.172779
137,35.181328
138,35.101784
139,34.792534
140,34.746529
141,34.629997
142,34.656956
143,34.855240
144,35.105320
145,35.385773
146,35.770412
147,35.927063
148,35.815136
149,35.767063
150,36.073853
151,36.367867
152,36.665310
153,35.572922
154,35.038208
155,35.338802
156,35.096233
157,34.696308
158,34.333168
159,34.536098
160,34.894051
161,35.301197
162,35.526073
163,35.841351
164,35.956257
165,35.981644
166,36.484604
167,36.789944
168,36.683987
169,36.698788
170,36.489506
171,36.021473
172,35.478764
173,34.993698
174,34.682400
175,34.526554
176,34.450157
177,34.411263
178,34.470016
179,34.955029
180,35.230206
181,35.655170
182,36.035965
183,36.094181
184,36.156265
185,36.298191
186,36.653435
187,36.954727
188,37.504086
189,37.569675
190,37.657909
191,37.435898
192,37.263268
193,36.921474
194,36.362278
195,35.866493
196,35.594685
197,35.954460
198,36.199310
199,36.734718
200,37.110229
201,37.308548
202,37.151440
203,37.053547
204,36.990074
205,37.012375
206,37.037254
207,37.099667
208,37.361698
209,36.586609
210,36.416313
211,35.857815
212,35.680229
213,35.668755
214,35.851448
215,35.673920
216,35.452286
217,34.909912
218,34.250988
219,33.630882
220,33.070217
221,32.936516
222,33.141270
223,33.636845
224,34.412113
225,34.801231
226,35.125969
227,35.294220
228,34.966831
229,34.077717
230,33.383881
231,33.013699
232,33.037777
233,33.104050
234,33.159115
235,33.432884
236,33.370911
237,33.530682
238,33.451366
239,33.386349
240,33.455086
241,33.371918
242,33.193031
243,33.023636
244,32.848469
245,32.793446
246,32.783710
247,32.581268
248,32.599449
249,32.637371
250,32.677605
251,32.752781
252,32.917610
253,33.156898
254,33.121525
255,33.083618
256,34.003315
257,31.559187
258,31.444424
259,31.562746
260,32.168846
261,31.858402
262,32.112743
263,32.369343
264,32.835312
265,33.142956
266,33.218281
267,33.248585
268,33.301579
269,33.273640
270,33.388966
271,33.583687
272,34.286018
273,33.941853
274,34.432228
275,34.011829
276,34.032356
277,34.318760
278,34.352634
279,34.347927
280,34.080284
281,34.096592
282,34.497311
283,33.945019
284,34.356247
285,34.139915
286,34.039192
287,33.904556
288,33.931107
289,33.991627
290,33.898792
291,34.044708
292,34.188660
293,34.367317
294,34.518040
295,33.893921
296,34.062599
297,34.017403
