0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
3677,1440,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
6426,1440,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
7554,1440,10,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
8756,1440,13,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,3,2000
9675,1440,15,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,3,2000
10937,1440,18,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,3,2000
11940,1440,20,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,93016,34,3,2000
13424,1440,23,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,93016,34,3,2000
14215,1440,25,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,139488,50,3,2000
15291,1440,28,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,192552,68,3,2000
12725,0,25,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,192552,68,2,2000
11887,0,25,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,255780,87,2,2000
11569,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,302948,103,2,2000
11647,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,320636,109,2,2000
11528,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,367804,125,2,2000
11650,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,409076,139,2,2000
11743,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,382544,130,2,2000
12091,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,409076,139,2,2000
12442,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,386188,131,2,2000
13211,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,352468,123,2,2000
13836,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,367468,133,2,2000
14240,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,326820,131,2,2000
14491,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,312548,135,2,2000
14885,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,295380,139,2,2000
15255,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,266212,135,2,2000
15916,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,256440,142,2,2000
16011,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,252356,147,2,2000
15977,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,254324,157,2,2000
