0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
50216,50595,1000000,0
50277,50531,1000000,0
50598,50544,1000000,0
50598,50643,1000000,0
120132,50643,1000000,0
120132,50689,1000000,0
191116,158966,1000000,0
195602,191116,1000000,0
200469,193359,1000000,0
200607,195602,1000000,0
200607,195602,1000000,0
169448,195602,1000000,0
162185,195602,1000000,0
166610,195602,1000000,0
170761,193359,1000000,0
176162,191116,1000000,0
180999,191116,1000000,0
192184,192184,1000000,0
191894,192184,1000000,0
186279,192039,1000000,0
202865,192184,1000000,0
204025,195602,1000000,0
205169,200469,1000000,0
212448,200607,1000000,0
214630,201736,1000000,0
220169,202865,1000000,0
222671,202865,1000000,0
230407,204025,1000000,0
234771,205169,1000000,0
241729,212448,1000000,0
240844,213539,1000000,0
246154,214630,1000000,0
256713,220169,1000000,0
260665,230407,1000000,0
260665,234771,1000000,0
269454,237808,1000000,0
270446,240844,1000000,0
274993,241729,1000000,0
282867,246154,1000000,0
282608,256713,1000000,0
282363,258689,1000000,0
301300,260665,1000000,0
288955,260665,1000000,0
291900,269454,1000000,0
303695,270446,1000000,0
314575,272720,1000000,0
315338,274993,1000000,0
321548,282363,1000000,0
321548,282608,1000000,0
326583,282867,1000000,0
330230,285911,1000000,0
350448,288955,1000000,0
350448,291900,1000000,0
359588,301300,1000000,0
381713,303695,1000000,0
393539,309135,1000000,0
400512,314575,1000000,0
405960,315338,1000000,0
422744,321548,1000000,0
427139,321548,1000000,0
444061,324066,1000000,0
449584,326583,1000000,0
452560,330230,1000000,0
457153,350448,1000000,0
453765,350448,1000000,0
441558,355018,1000000,0
458068,359588,1000000,0
456130,381713,1000000,0
407379,393539,1000000,0
362365,393539,1000000,0
350616,387626,1000000,0
351638,381713,1000000,0
371185,381713,1000000,0
366455,381713,1000000,0
362289,381713,1000000,0
362289,381713,1000000,0
362380,376449,1000000,0
371978,371978,1000000,0
382400,381713,1000000,0
391403,382400,1000000,0
392639,391403,1000000,0
411407,391403,1000000,0
422683,391403,1000000,0
422851,392021,1000000,0
424621,392639,1000000,0
433212,393539,1000000,0
441452,400512,1000000,0
460784,400512,1000000,0
460784,400512,1000000,0
460784,400512,1000000,0
445480,422744,1000000,0
441650,422851,1000000,0
453887,424621,1000000,0
450088,425880,1000000,0
426559,426559,1000000,0
371566,426559,1000000,0
346725,426559,1000000,0
326141,426559,1000000,0
326217,425590,1000000,0
326568,424621,1000000,0
326354,424621,1000000,0
326293,424621,1000000,0
326248,424621,1000000,0
333526,423736,1000000,0
344192,422851,1000000,0
360809,422851,1000000,0
373306,422851,1000000,0
385192,422851,1000000,0
368911,422798,1000000,0
367721,422744,1000000,0
367980,422744,1000000,0
385955,422744,1000000,0
401657,422744,1000000,0
407012,415061,1000000,0
403411,407379,1000000,0
394638,407379,1000000,0
384292,407379,1000000,0
381408,407379,1000000,0
392776,407196,1000000,0
391220,407012,1000000,0
386337,407012,1000000,0
402542,407012,1000000,0
425552,407012,1000000,0
433380,407012,1000000,0
434005,407379,1000000,0
432540,415061,1000000,0
417709,417709,1000000,0
411697,417709,1000000,0
410675,417709,1000000,0
415374,417709,1000000,0
418960,418334,1000000,0
425460,418960,1000000,0
406173,418960,1000000,0
404678,418960,1000000,0
397293,418960,1000000,0
395980,418334,1000000,0
395706,417709,1000000,0
392272,417709,1000000,0
388870,417709,1000000,0
391952,417709,1000000,0
394454,416542,1000000,0
398269,415374,1000000,0
405532,415374,1000000,0
405075,415374,1000000,0
400558,415374,1000000,0
401199,413536,1000000,0
401199,411697,1000000,0
401535,411697,1000000,0
402694,411697,1000000,0
400405,411697,1000000,0
399810,411186,1000000,0
403427,410675,1000000,0
411361,411361,1000000,0
412567,411697,1000000,0
418670,412567,1000000,0
452819,412567,1000000,0
452819,412567,1000000,0
454132,412567,1000000,0
454528,413970,1000000,0
454025,415374,1000000,0
449966,417709,1000000,0
444625,418670,1000000,0
443115,418960,1000000,0
437545,420852,1000000,0
435791,422744,1000000,0
378341,422744,1000000,0
340637,422744,1000000,0
308639,422744,1000000,0
305694,420852,1000000,0
309341,418960,1000000,0
307876,418960,1000000,0
311447,418960,1000000,0
314239,418960,1000000,0
332000,418815,1000000,0
334289,418670,1000000,0
342330,418670,1000000,0
352737,418670,1000000,0
355987,418670,1000000,0
371871,418190,1000000,0
382781,417709,1000000,0
383178,417709,1000000,0
383880,417709,1000000,0
400939,417709,1000000,0
401550,416542,1000000,0
402526,415374,1000000,0
424346,417709,1000000,0
433517,418670,1000000,0
433563,418960,1000000,0
433059,420852,1000000,0
442398,420852,1000000,0
446304,420852,1000000,0
441390,422744,1000000,0
443862,422851,1000000,0
456558,424346,1000000,0
452957,424621,1000000,0
460617,425041,1000000,0
460678,425460,1000000,0
463562,426559,1000000,0
465301,427139,1000000,0
463424,432540,1000000,0
456954,432540,1000000,0
441055,432800,1000000,0
405838,432540,1000000,0
359573,432540,1000000,0
325729,432540,1000000,0
314666,432540,1000000,0
312530,429840,1000000,0
314361,427139,1000000,0
314544,427139,1000000,0
320297,427139,1000000,0
320297,427139,1000000,0
336334,426849,1000000,0
345657,426559,1000000,0
349792,426559,1000000,0
354949,426559,1000000,0
358886,426559,1000000,0
364639,426010,1000000,0
360687,425460,1000000,0
356933,425460,1000000,0
358322,425460,1000000,0
377731,425460,1000000,0
382797,425041,1000000,0
383178,424621,1000000,0
383178,424621,1000000,0
381301,424621,1000000,0
382934,424621,1000000,0
390762,424621,1000000,0
392288,424484,1000000,0
392517,424346,1000000,0
398132,424346,1000000,0
403274,424346,1000000,0
403274,424346,1000000,0
401412,423599,1000000,0
400634,422851,1000000,0
401718,422851,1000000,0
402038,422851,1000000,0
400207,422851,1000000,0
412399,422798,1000000,0
425888,422851,1000000,0
419143,422851,1000000,0
400588,422851,1000000,0
406051,422851,1000000,0
437347,423599,1000000,0
436569,424346,1000000,0
427352,424621,1000000,0
425537,425460,1000000,0
411331,425460,1000000,0
416305,425041,1000000,0
421493,424621,1000000,0
423599,424621,1000000,0
416107,424621,1000000,0
412857,424621,1000000,0
417526,424484,1000000,0
427581,424621,1000000,0
441299,424621,1000000,0
442260,425460,1000000,0
449844,425460,1000000,0
449859,425460,1000000,0
440368,425537,1000000,0
430572,425888,1000000,0
438888,426223,1000000,0
438476,426559,1000000,0
405471,426559,1000000,0
369110,426559,1000000,0
339294,426559,1000000,0
310302,426223,1000000,0
299835,425888,1000000,0
300277,425888,1000000,0
316085,425888,1000000,0
324401,425888,1000000,0
336639,425712,1000000,0
341674,425712,1000000,0
347030,425712,1000000,0
361770,425537,1000000,0
364685,425537,1000000,0
369308,425537,1000000,0
379470,425537,1000000,0
380294,425498,1000000,0
384262,425460,1000000,0
390502,425460,1000000,0
387969,425460,1000000,0
383255,425460,1000000,0
374847,425041,1000000,0
373992,424621,1000000,0
390747,424621,1000000,0
392135,424621,1000000,0
393127,424621,1000000,0
393127,424484,1000000,0
411636,424346,1000000,0
411605,424346,1000000,0
415603,424346,1000000,0
429779,424621,1000000,0
430328,425041,1000000,0
439437,425041,1000000,0
443191,425041,1000000,0
446960,425460,1000000,0
448455,425537,1000000,0
445693,425888,1000000,0
451782,426559,1000000,0
445831,426849,1000000,0
440582,427139,1000000,0
439498,427352,1000000,0
440444,427581,1000000,0
438949,429779,1000000,0
433090,430053,1000000,0
430114,430114,1000000,0
418792,430114,1000000,0
418792,430114,1000000,0
430221,430221,1000000,0
430480,430274,1000000,0
438720,430328,1000000,0
439605,430480,1000000,0
433471,430572,1000000,0
424743,430572,1000000,0
423156,430526,1000000,0
431961,430572,1000000,0
433639,431961,1000000,0
436721,432540,1000000,0
451370,432540,1000000,0
447631,433059,1000000,0
452468,433059,1000000,0
454360,433059,1000000,0
442169,433074,1000000,0
440475,433090,1000000,0
441177,433212,1000000,0
457702,433212,1000000,0
457702,433212,1000000,0
476074,433212,1000000,0
470062,433471,1000000,0
434005,433517,1000000,0
386245,433494,1000000,0
342193,433471,1000000,0
305740,433471,1000000,0
301712,433471,1000000,0
309539,433471,1000000,0
313003,433341,1000000,0
319259,433212,1000000,0
319259,433212,1000000,0
324493,433212,1000000,0
341430,433212,1000000,0
349121,433151,1000000,0
354949,433090,1000000,0
359527,433090,1000000,0
366973,433090,1000000,0
388031,433090,1000000,0
388656,433074,1000000,0
391967,433059,1000000,0
404357,433059,1000000,0
405456,433059,1000000,0
410629,433059,1000000,0
421691,432800,1000000,0
426589,432540,1000000,0
426589,432540,1000000,0
427200,432540,1000000,0
446105,433059,1000000,0
446151,433074,1000000,0
436431,433090,1000000,0
436477,433212,1000000,0
441085,433471,1000000,0
433197,433471,1000000,0
441055,433471,1000000,0
433517,433517,1000000,0
435256,433517,1000000,0
425796,433517,1000000,0
400863,433517,1000000,0
350997,433517,1000000,0
312683,433517,1000000,0
301742,433494,1000000,0
281784,433471,1000000,0
285797,433471,1000000,0
296417,433471,1000000,0
293121,433471,1000000,0
293731,433341,1000000,0
301757,433212,1000000,0
301757,433212,1000000,0
310699,433212,1000000,0
315277,433212,1000000,0
320602,433151,1000000,0
322372,433090,1000000,0
321350,433090,1000000,0
320816,433090,1000000,0
333023,433090,1000000,0
332122,433074,1000000,0
331481,433059,1000000,0
340347,433059,1000000,0
345596,433059,1000000,0
350585,433059,1000000,0
351333,432800,1000000,0
355163,432540,1000000,0
359786,432540,1000000,0
359252,432540,1000000,0
358627,432540,1000000,0
360122,432250,1000000,0
360122,432250,1000000,0
361068,431961,1000000,0
361618,431961,1000000,0
358062,431961,1000000,0
357009,431961,1000000,0
366485,431266,1000000,0
366485,430572,1000000,0
360107,430572,1000000,0
357116,430572,1000000,0
356933,430572,1000000,0
356872,430526,1000000,0
356140,430480,1000000,0
365020,430480,1000000,0
365631,430480,1000000,0
369125,430480,1000000,0
382720,430404,1000000,0
394287,430328,1000000,0
393630,430328,1000000,0
393615,430328,1000000,0
393371,430328,1000000,0
381469,430274,1000000,0
381469,430221,1000000,0
389724,430221,1000000,0
386322,430221,1000000,0
381958,430221,1000000,0
381011,430168,1000000,0
390289,430114,1000000,0
393127,430114,1000000,0
404586,430114,1000000,0
406692,430114,1000000,0
411972,429946,1000000,0
420288,429779,1000000,0
420333,429779,1000000,0
433837,430114,1000000,0
450057,430114,1000000,0
457382,430221,1000000,0
462448,430221,1000000,0
451370,430221,1000000,0
443511,430274,1000000,0
437179,430328,1000000,0
404022,430328,1000000,0
351150,430328,1000000,0
321914,430328,1000000,0
315292,430274,1000000,0
306915,430221,1000000,0
306533,430221,1000000,0
300079,430221,1000000,0
300079,430221,1000000,0
305389,430168,1000000,0
332717,430114,1000000,0
349792,430114,1000000,0
354858,430114,1000000,0
371246,430114,1000000,0
383163,429946,1000000,0
386016,429779,1000000,0
390487,429779,1000000,0
392013,429779,1000000,0
396896,429779,1000000,0
403305,428680,1000000,0
418548,427581,1000000,0
434295,429779,1000000,0
439331,430114,1000000,0
439254,430221,1000000,0
429290,430168,1000000,0
429290,430114,1000000,0
439239,430114,1000000,0
440765,430114,1000000,0
443161,430114,1000000,0
435317,430221,1000000,0
430725,430328,1000000,0
417648,430328,1000000,0
409912,430274,1000000,0
365570,430221,1000000,0
365570,430221,1000000,0
328292,430221,1000000,0
302612,430221,1000000,0
288131,430168,1000000,0
284942,430114,1000000,0
288269,430114,1000000,0
297271,430114,1000000,0
299880,430114,1000000,0
297348,429946,1000000,0
294448,429779,1000000,0
294448,429779,1000000,0
302597,429779,1000000,0
322616,429534,1000000,0
327209,429290,1000000,0
321090,429290,1000000,0
312271,429290,1000000,0
312271,429290,1000000,0
312271,429290,1000000,0
320007,429290,1000000,0
333953,429290,1000000,0
335327,429290,1000000,0
334640,429290,1000000,0
332122,429290,1000000,0
332351,428436,1000000,0
342849,427581,1000000,0
346878,427581,1000000,0
346740,427581,1000000,0
350524,427581,1000000,0
352096,427467,1000000,0
351226,427352,1000000,0
349945,427352,1000000,0
351577,427352,1000000,0
356842,427352,1000000,0
357330,427276,1000000,0
356964,427200,1000000,0
353820,427200,1000000,0
348617,427200,1000000,0
349731,427200,1000000,0
351196,427169,1000000,0
352172,427139,1000000,0
352325,427139,1000000,0
345794,427139,1000000,0
350540,427139,1000000,0
353347,426864,1000000,0
364181,426589,1000000,0
390701,426589,1000000,0
389862,426589,1000000,0
371963,426589,1000000,0
369369,426589,1000000,0
375350,426589,1000000,0
383361,426589,1000000,0
382369,426589,1000000,0
381149,426589,1000000,0
381027,426574,1000000,0
393600,426559,1000000,0
404388,426559,1000000,0
405166,426559,1000000,0
415145,426559,1000000,0
428039,426574,1000000,0
437927,426589,1000000,0
445556,426589,1000000,0
437561,426589,1000000,0
429306,426589,1000000,0
