0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
50292,0,155792,155792
50292,0,155792,155792
82153,82153,155792,155792
67474,67474,155792,155792
67474,67474,155792,155792
170394,170394,155792,155792
170303,170349,155792,155792
271011,170394,155792,155792
297698,271011,155792,155792
311813,297698,155792,155792
407455,311813,151580,155371
430801,359634,151580,155371
441360,407455,151580,155371
441390,430801,151580,155371
449356,441360,151580,155371
454330,441390,151580,155371
435623,441375,151580,155371
414520,441360,151580,155371
401077,441360,151580,155371
399780,441360,151580,155371
400436,441360,151580,155371
417282,438491,151580,155371
420715,435623,151580,155371
420532,435623,151580,155371
435714,435714,151580,155371
442092,441360,151580,155371
445556,441375,151580,155371
443099,441390,151580,155371
443099,441390,151580,155371
443145,442092,151580,155371
448486,443122,151580,155371
451858,443145,151580,155371
441894,443145,151580,155371
419265,443145,151580,155371
400344,443145,151580,155371
389312,443122,151580,155371
370132,443099,151580,155371
368362,443099,151580,155371
360488,443099,151580,155371
356658,442596,151580,155371
351959,442092,151580,155371
341705,442092,151580,155371
340789,442092,151580,155371
339904,442092,151580,155371
341522,441993,151580,155371
361373,441894,151580,155371
367996,441894,151580,155371
372528,441894,151580,155371
372528,441894,151580,155371
386001,441642,151580,155371
393997,441390,151580,155371
405853,441390,151580,155371
400741,441390,151580,155371
410140,441390,151580,155371
431442,441360,151580,155371
439376,441360,151580,155371
430664,441360,151580,155371
423294,441360,151580,155371
413589,441032,151580,155371
411392,440704,151580,155371
410354,440704,151580,155371
350845,440704,151580,155371
321655,440040,151580,155371
300888,439376,151580,155371
290191,439376,151580,155371
291076,439376,151580,155371
280609,439376,151580,155371
270874,437545,151580,155371
269287,435714,151580,155371
272827,435714,151580,155371
280410,435714,151580,155371
290985,435668,151580,155371
306045,435623,151580,155371
314712,435623,151580,155371
304794,435623,151580,155371
302551,435623,151580,155371
309646,433532,151580,155371
328399,431442,151580,155371
328399,431442,151580,155371
340744,431442,151580,155371
329559,431442,151580,155371
333908,431121,151580,155371
341491,430801,151580,155371
360717,430801,151580,155371
359054,430801,151580,155371
341018,430801,151580,155371
350387,430664,151580,155371
360870,430664,151580,155371
375762,430664,151580,155371
369979,430664,151580,155371
370361,426979,151580,155371
370361,423294,151580,155371
376144,423294,151580,155371
376174,423294,151580,155371
370010,422004,151580,155371
360717,420715,151580,155371
370147,420715,151580,155371
380828,420715,151580,155371
385482,420715,151580,155371
380569,420623,151580,155371
380523,420532,151580,155371
385009,420532,151580,155371
380523,420532,151580,155371
386398,420532,151580,155371
370330,419265,151580,155371
390625,419265,444549,184288
419158,419265,444549,184288
409896,419212,444549,184288
398849,419158,444549,184288
390792,419158,444549,184288
390853,419158,444549,184288
386093,418220,444549,184288
400497,417282,444549,184288
400772,417282,444549,184288
400650,417282,444549,184288
400482,416206,444549,184288
400482,416206,444549,184288
430709,417282,444549,184288
434997,419158,444549,184288
432067,419265,444549,184288
431579,419898,444549,184288
436340,420715,444549,184288
433990,423294,444549,184288
428771,429718,444549,184288
431579,430664,444549,184288
428756,430664,444549,184288
435791,430709,444549,184288
406112,430686,444549,184288
390121,430664,444549,184288
349853,430664,444549,184288
330123,430664,444549,184288
327301,430664,444549,184288
319061,429046,444549,184288
310653,429046,444549,184288
325164,429046,444549,184288
330932,429046,444549,184288
330932,428909,444549,184288
330551,428771,444549,184288
341583,428771,444549,184288
356353,428771,444549,184288
360519,428764,444549,184288
374160,428756,444549,184288
386230,428756,444549,184288
390533,428756,444549,184288
406494,428756,444549,184288
410156,426025,444549,184288
410263,423294,444549,184288
420639,423294,444549,184288
422180,423294,444549,184288
422180,422737,444549,184288
430160,428756,444549,184288
425445,428756,444549,184288
430160,428771,444549,184288
435195,428909,444549,184288
430435,429367,444549,184288
420562,429367,444549,184288
406784,429206,444549,184288
393203,429046,444549,184288
360412,429046,444549,184288
342849,429046,444549,184288
320312,428909,444549,184288
310653,428771,444549,184288
290161,428771,444549,184288
290084,428771,444549,184288
290222,428764,444549,184288
308288,428756,444549,184288
310516,428756,444549,184288
310531,428756,444549,184288
320266,427101,444549,184288
323364,425445,444549,184288
330688,425445,444549,184288
330657,425445,444549,184288
330551,425445,444549,184288
360382,423294,444549,184288
361007,423294,444549,184288
360504,423294,444549,184288
360504,422737,444549,184288
365402,422180,444549,184288
360656,422180,444549,184288
360519,422180,444549,184288
370162,422180,444549,184288
370697,422180,444549,184288
370635,422180,444549,184288
370361,422180,444549,184288
378021,421508,444549,184288
380844,420837,444549,184288
393417,420837,444549,184288
390884,420837,444549,184288
370407,420776,444549,184288
370422,420715,444549,184288
378723,420715,444549,184288
386291,420715,444549,184288
390686,420715,444549,184288
400497,420639,444549,184288
401153,420639,444549,184288
400253,420639,444549,184288
401840,420639,444549,184288
401367,420600,444549,184288
401840,420562,444549,184288
400329,420562,444549,184288
400299,420562,444549,184288
400375,420547,444549,184288
405593,420532,444549,184288
402587,420532,444549,184288
402069,420532,444549,184288
401321,419265,444549,184288
400741,419265,444549,184288
440155,420532,444549,184288
441284,420547,444549,184288
441650,420562,444549,184288
431777,420715,444549,184288
430572,420837,444549,184288
430572,422180,444549,184288
430526,422180,444549,184288
400543,422180,444549,184288
372604,422180,444549,184288
360275,422180,444549,184288
315979,422180,444549,184288
299880,420837,444549,184288
290237,420837,444549,184288
280471,420837,444549,184288
280380,420837,444549,184288
280258,420776,444549,184288
280471,420715,444549,184288
280624,420715,444549,184288
310485,420677,444549,184288
310806,420639,444549,184288
314575,420639,444549,184288
320480,420639,444549,184288
320510,420639,444549,184288
350646,420562,444549,184288
350646,420562,444549,184288
360336,420562,444549,184288
360504,420562,444549,184288
360504,420547,444549,184288
389556,420532,444549,184288
399871,420532,444549,184288
400527,420532,444549,184288
410263,419898,444549,184288
411178,419265,444549,184288
410552,419265,444549,184288
410552,419265,444549,184288
407684,419212,444549,184288
400512,419158,444549,184288
400619,419158,444549,184288
405731,419158,444549,184288
400482,417282,444549,184288
393310,417282,444549,184288
385482,417282,444549,184288
380661,417282,444549,184288
376449,415130,444549,184288
373443,415130,444549,184288
373260,415130,444549,184288
373626,415130,444549,184288
370803,414825,444549,184288
371063,414520,444549,184288
390853,414520,444549,184288
400634,414520,444549,184288
400238,414054,444549,184288
409835,413589,444549,184288
429138,414520,444549,184288
410476,415130,444549,184288
410354,414825,444549,184288
410385,414520,444549,184288
410400,414520,444549,184288
410400,414520,444549,184288
410400,414054,444549,184288
427703,414520,444549,184288
410507,415130,444549,184288
410324,415130,444549,184288
400482,414825,444549,184288
390640,414520,444549,184288
395401,414520,444549,184288
400390,414520,444549,184288
395660,414054,444549,184288
410202,413589,444549,184288
410202,413589,444549,184288
410293,413589,444549,184288
410293,412490,444549,184288
410415,411392,444549,184288
430831,413589,444549,184288
439575,414520,444549,184288
439514,415130,444549,184288
439895,416206,444549,184288
430740,417282,444549,184288
430801,419265,444549,184288
432891,420532,444549,184288
430572,420547,444549,184288
436721,420562,444549,184288
440765,420639,444549,184288
440765,420837,444549,184288
431106,421081,444549,184288
411270,421325,444549,184288
400329,421325,444549,184288
390686,421325,444549,184288
361938,420837,444549,184288
360534,420837,444549,184288
330474,420837,444549,184288
330459,420776,444549,184288
330429,420715,444549,184288
342086,420715,444549,184288
330459,420715,444549,184288
330276,420715,444549,184288
348434,420677,444549,184288
368179,420639,444549,184288
377258,420639,444549,184288
388137,420639,444549,184288
382659,420600,444549,184288
390426,420562,444549,184288
400222,420562,444549,184288
404663,420562,444549,184288
430511,420639,444549,184288
440261,420677,444549,184288
440277,420715,444549,184288
442596,420837,444549,184288
425796,422180,444549,184288
410583,421752,444549,184288
404891,421325,444549,184288
385559,421325,444549,184288
340682,421325,444549,184288
324661,421081,444549,184288
317901,420837,444549,184288
313369,420837,444549,184288
306106,420837,444549,184288
301376,420837,444549,184288
296615,420776,444549,184288
308670,420715,444549,184288
310653,420715,444549,184288
320877,420677,444549,184288
320938,420639,444549,184288
330139,420639,444549,184288
330444,420639,444549,184288
340896,420639,444549,184288
330749,420600,444549,184288
334579,420562,444549,184288
363174,420562,444549,184288
370086,420562,444549,184288
370040,420547,444549,184288
360610,420532,444549,184288
370040,420532,444549,184288
370452,420532,444549,184288
371322,419898,444549,184288
390716,419265,444549,184288
390716,419265,444549,184288
390701,419265,444549,184288
391448,419212,444549,184288
397369,419158,444549,184288
396392,419158,444549,184288
400619,419158,444549,184288
400329,418220,444549,184288
400375,417282,444549,184288
400604,417282,444549,184288
400451,417282,444549,184288
396499,416206,444549,184288
400619,415130,444549,184288
400619,415130,444549,184288
401168,415130,444549,184288
410446,414825,444549,184288
420883,415130,444549,184288
428131,417282,444549,184288
418228,419158,444549,184288
430709,419212,444549,184288
430572,420532,444549,184288
397293,420532,444549,184288
400497,420532,444549,184288
370529,419265,464416,212301
360839,419265,464416,212301
335540,419265,464416,212301
300735,419212,464416,212301
283752,419158,464416,212301
270370,419158,464416,212301
269546,419158,464416,212301
254806,419158,464416,212301
250137,418693,464416,212301
255249,418228,464416,212301
270996,418228,464416,212301
274932,418228,464416,212301
280609,417755,464416,212301
281280,417282,464416,212301
290618,417282,464416,212301
320709,417282,464416,212301
324783,416206,464416,212301
330245,415130,464416,212301
330474,415130,464416,212301
340225,415130,464416,212301
360458,415130,464416,212301
360443,414520,464416,212301
360534,414520,464416,212301
365280,414520,464416,212301
370391,414520,464416,212301
381393,413589,464416,212301
380813,413589,464416,212301
395523,413589,464416,212301
401550,412490,464416,212301
409820,411392,464416,212301
410003,411392,464416,212301
410232,411392,464416,212301
410552,411392,464416,212301
420669,413589,464416,212301
428771,414520,464416,212301
410522,414520,464416,212301
410705,414054,464416,212301
410705,413589,464416,212301
400680,413589,464416,212301
400711,413589,464416,212301
395507,412490,464416,212301
370422,411392,464416,212301
375671,411392,464416,212301
380844,411392,464416,212301
380752,411392,464416,212301
370086,411270,464416,212301
370422,411270,464416,212301
385147,411270,464416,212301
409790,411224,464416,212301
411804,411270,464416,212301
411804,411392,464416,212301
411163,411392,464416,212301
401016,411392,464416,212301
400650,411331,464416,212301
391326,411270,464416,212301
395874,411270,464416,212301
400299,411270,464416,212301
400787,411224,464416,212301
410110,411178,464416,212301
429367,411270,464416,212301
431488,411392,464416,212301
446243,411804,464416,212301
435913,411804,464416,212301
410644,411804,464416,212301
410568,411804,464416,212301
410705,411804,464416,212301
440292,413589,464416,212301
420883,415130,464416,212301
410156,415130,464416,212301
382461,414825,464416,212301
330093,414520,464416,212301
320343,414520,464416,212301
304931,414520,464416,212301
290328,414054,464416,212301
300857,413589,464416,212301
310470,413589,464416,212301
310653,413589,464416,212301
320510,412696,464416,212301
330780,411804,464416,212301
346450,411804,464416,212301
341049,411804,464416,212301
346450,411804,464416,212301
360366,411804,464416,212301
370315,411804,464416,212301
370559,411804,464416,212301
390411,411804,464416,212301
400955,411598,464416,212301
407836,411392,464416,212301
401199,411392,464416,212301
410217,411392,464416,212301
430480,411804,464416,212301
430480,411804,464416,212301
440109,413589,464416,212301
440322,414520,464416,212301
440261,415130,464416,212301
430511,417282,464416,212301
440231,418045,464416,212301
430374,419158,464416,212301
430191,419265,464416,212301
430191,419265,464416,212301
387039,420532,464416,212301
316040,419898,464416,212301
290161,419265,464416,212301
287048,419265,464416,212301
260604,419265,464416,212301
240356,419212,464416,212301
200393,419158,464416,212301
170486,419158,464416,212301
170333,419158,464416,212301
165405,418693,464416,212301
160690,418228,464416,212301
170394,418228,464416,212301
170333,418228,464416,212301
170318,418136,464416,212301
183532,418045,464416,212301
195114,418045,464416,212301
195144,418045,464416,212301
195144,418045,464416,212301
207855,417282,464416,212301
205352,417282,464416,212301
200302,417282,464416,212301
202148,417282,464416,212301
210464,415130,464416,212301
210494,415130,464416,212301
210479,415130,464416,212301
205429,415130,464416,212301
210357,414520,464416,212301
210357,414520,464416,212301
210388,414520,464416,212301
210510,414520,464416,212301
232833,413589,464416,212301
230834,413589,464416,212301
210571,413589,464416,212301
221099,412696,464416,212301
221099,412696,464416,212301
230682,412696,464416,212301
235839,412696,464416,212301
230957,412696,464416,212301
226028,412696,464416,212301
230453,412696,464416,212301
230804,412696,464416,212301
230819,411804,464416,212301
239593,411331,464416,212301
231002,411224,464416,212301
231002,411170,464416,212301
238281,410705,464416,212301
249603,410705,464416,212301
250122,410705,464416,212301
258911,410705,464416,212301
289993,410705,464416,212301
279235,410614,464416,212301
275558,410575,464416,212301
270538,410560,464416,212301
280227,410552,464416,212301
282684,410545,464416,212301
273620,410530,464416,212301
270935,410514,464416,212301
271118,410461,464416,212301
279678,410430,464416,212301
290191,410430,464416,212301
295684,410430,464416,212301
304824,410430,464416,212301
320419,410430,464416,212301
320419,410430,464416,212301
325439,410430,464416,212301
