0,0,1000000,0
0,0,1000000,0
50582,0,150894,150894
50582,50582,150894,150894
84060,84060,150894,150894
80215,80215,150894,150894
170547,170547,150894,150894
167785,169166,150894,150894
167785,167785,150894,150894
310775,170547,150894,150894
352432,310775,150894,150894
360351,352432,150894,150894
410873,356391,150894,150894
443008,410873,150894,150894
440811,438247,150894,150894
440750,440704,150894,150894
435821,440658,150894,150894
432128,440750,150894,150894
430923,440704,150894,150894
405960,440658,150894,150894
429779,440658,150894,150894
429779,439453,150894,150894
443969,440750,150894,150894
440002,440811,150894,150894
434310,440750,150894,150894
424026,440750,150894,150894
438751,440704,150894,150894
442184,440750,150894,150894
419326,440750,150894,150894
408798,440704,150894,150894
392913,440658,150894,150894
380874,440658,150894,150894
375106,440048,150894,150894
371627,440048,150894,150894
375061,440025,150894,150894
379074,440002,150894,150894
374694,440002,150894,150894
378021,438995,150894,150894
377029,438995,150894,150894
370254,438873,150894,150894
370407,438751,150894,150894
370407,438751,150894,150894
399017,438247,150894,150894
404983,438247,150894,150894
400650,437965,150894,150894
392837,437683,150894,150894
390975,437683,150894,150894
402511,435821,150894,150894
409988,435821,150894,150894
411819,435821,150894,150894
426025,435256,150894,150894
435424,435424,150894,150894
440246,436752,150894,150894
431030,437438,150894,150894
433883,436630,150894,150894
438812,438247,150894,150894
444854,438781,150894,150894
440124,438995,150894,150894
430664,439315,150894,150894
388717,438995,150894,150894
370452,438812,150894,150894
360809,438812,150894,150894
353927,438812,150894,150894
315719,438751,150894,150894
290344,438751,150894,150894
284378,438247,150894,150894
280471,437965,150894,150894
299926,437683,150894,150894
300582,437438,150894,150894
286041,437438,150894,150894
280380,435821,150894,150894
288726,435821,150894,150894
311141,435424,150894,150894
326019,435424,150894,150894
359420,435424,150894,150894
370147,435424,150894,150894
370422,435256,150894,150894
378005,435256,150894,150894
395538,434783,150894,150894
391006,434310,150894,150894
380920,434310,150894,150894
400375,434310,150894,150894
400772,434303,150894,150894
421035,434295,150894,150894
434097,434196,150894,150894
428771,434295,150894,150894
420852,434196,150894,150894
430587,434097,150894,150894
430801,433990,150894,150894
440246,434097,150894,150894
440368,434303,150894,150894
440460,435256,150894,150894
439132,435424,150894,150894
421035,435424,150894,150894
410049,435256,150894,150894
389633,435256,150894,150894
370376,434310,150894,150894
369888,434310,150894,150894
360656,434310,150894,150894
330429,434295,150894,150894
330368,434196,150894,150894
350723,434097,150894,150894
360397,433883,150894,150894
361267,433883,150894,150894
370239,433883,150894,150894
381729,432128,150894,150894
390548,431648,150894,150894
400665,431167,150894,150894
420440,431167,150894,150894
434844,431648,150894,150894
399185,431167,150894,150894
410110,431167,150894,150894
405364,431098,150894,150894
377548,431030,150894,150894
355041,431030,150894,150894
329269,430976,458282,181632
320373,430923,458282,181632
319885,430923,458282,181632
330169,430862,458282,181632
329345,430801,458282,181632
320510,430679,458282,181632
320404,430679,458282,181632
326461,430664,458282,181632
329101,430587,458282,181632
334442,430587,458282,181632
349899,429992,458282,181632
330718,429779,458282,181632
330596,429779,458282,181632
340347,429779,458282,181632
340438,429275,458282,181632
357330,428771,458282,181632
369476,426025,458282,181632
369934,425025,458282,181632
369903,424026,458282,181632
370010,423141,458282,181632
370010,422126,458282,181632
370346,421112,458282,181632
370452,421096,458282,181632
395217,421066,458282,181632
399017,421035,458282,181632
400390,421035,458282,181632
400558,421035,458282,181632
400634,421035,458282,181632
400650,420852,458282,181632
410064,420852,458282,181632
410568,420852,458282,181632
438049,420883,458282,181632
440490,421035,458282,181632
435760,421112,458282,181632
430694,425025,458282,181632
410171,426025,458282,181632
410369,424026,458282,181632
410476,423583,458282,181632
420761,423141,458282,181632
430801,424026,458282,181632
436325,429130,458282,181632
431198,429779,458282,181632
433547,430587,458282,181632
429901,430625,458282,181632
427261,430587,458282,181632
444946,430587,458282,181632
440216,430694,458282,181632
433013,430801,458282,181632
380630,430694,458282,181632
360397,430694,458282,181632
360351,430694,458282,181632
356445,430679,458282,181632
351364,430679,458282,181632
358596,430664,458282,181632
360504,430625,458282,181632
369796,430587,458282,181632
369567,430328,458282,181632
370178,430328,458282,181632
381149,429992,458282,181632
400390,429992,458282,181632
400253,429992,458282,181632
410171,429901,458282,181632
410324,429901,458282,181632
410324,429901,458282,181632
440567,430160,458282,181632
440567,430587,458282,181632
441253,430679,458282,181632
440704,430801,458282,181632
440673,430923,458282,181632
441360,431030,458282,181632
410140,431030,458282,181632
410003,431030,458282,181632
410171,430923,458282,181632
410339,430923,458282,181632
410339,430923,458282,181632
410308,430801,458282,181632
410125,430801,458282,181632
401062,430801,458282,181632
409957,430694,458282,181632
440536,430801,458282,181632
440811,430923,458282,181632
440109,431030,458282,181632
430847,431167,458282,181632
410263,431167,458282,181632
417892,431098,458282,181632
440261,431198,458282,181632
440307,431228,458282,181632
435470,431335,458282,181632
432281,431411,458282,181632
433807,431503,458282,181632
424728,431770,458282,181632
410324,431503,458282,181632
410720,431411,458282,181632
415847,431411,458282,181632
415847,431411,458282,181632
440322,431411,458282,181632
435089,431770,458282,181632
430328,432037,458282,181632
433334,432037,458282,181632
433441,432128,458282,181632
410659,432128,458282,181632
427673,432037,458282,181632
440322,432281,458282,181632
440353,433013,458282,181632
420852,433174,458282,181632
420852,433174,458282,181632
436538,433387,458282,181632
441802,433700,458282,181632
441528,433700,458282,181632
440597,433700,458282,181632
449645,433883,458282,181632
449508,434310,458282,181632
450042,434570,458282,181632
432464,434310,458282,181632
432937,433990,458282,181632
431976,433860,458282,181632
439895,433990,458282,181632
431625,434562,458282,181632
410705,434562,458282,181632
410171,434562,458282,181632
409912,434562,458282,181632
400634,434562,458282,181632
399856,434562,458282,181632
390884,434562,458282,181632
397872,434562,458282,181632
400482,434562,458282,181632
391021,434562,458282,181632
363143,434562,458282,181632
369674,434562,458282,181632
369735,433990,458282,181632
337203,433830,458282,181632
356475,433700,458282,181632
365509,433387,458282,181632
370117,433013,458282,181632
388946,432281,458282,181632
391067,432281,458282,181632
400436,432281,458282,181632
400070,432281,458282,181632
397994,432281,458282,181632
401550,432281,458282,181632
401168,432281,458282,181632
393875,432281,458282,181632
409622,432281,458282,181632
410583,432281,458282,181632
431091,432281,458282,181632
440292,432975,458282,181632
435501,433334,458282,181632
411132,433494,458282,181632
410324,433494,458282,181632
436630,433570,458282,181632
438446,433700,458282,181632
410324,433830,458282,181632
410278,433830,458282,181632
361740,433830,458282,181632
360778,433830,458282,181632
330947,433830,458282,181632
319580,433700,458282,181632
289855,433700,458282,181632
270538,433700,458282,181632
250091,433700,458282,181632
242309,433593,458282,181632
219650,433387,458282,181632
210342,433013,458282,181632
210494,433013,458282,181632
210525,433013,458282,181632
230804,433013,458282,181632
210586,433013,458282,181632
200698,433013,458282,181632
200134,433013,458282,181632
207473,433013,458282,181632
209930,433013,458282,181632
230438,433013,458282,181632
240463,433013,458282,181632
247436,433013,458282,181632
252899,433013,458282,181632
271240,433013,458282,181632
280319,433013,458282,181632
280288,433013,458282,181632
289871,433013,458282,181632
294631,432846,458282,181632
290145,432846,458282,181632
289978,432846,458282,181632
290039,432846,458282,181632
318679,432846,458282,181632
319000,432846,458282,181632
319992,432846,458282,181632
324768,432846,458282,181632
316848,432846,458282,181632
310409,432846,458282,181632
306152,432846,458282,181632
310317,432846,458282,181632
320587,432846,458282,181632
320053,432846,458282,181632
290298,432846,458282,181632
290084,432846,458282,181632
300201,432846,458282,181632
329025,432846,458282,181632
360168,432846,458282,181632
361968,432846,458282,181632
369705,432846,458282,181632
370437,432846,458282,181632
370803,432846,458282,181632
370315,432846,458282,181632
370285,432846,458282,181632
370346,432846,458282,181632
370300,432846,458282,181632
365219,432846,458282,181632
370040,432846,458282,181632
360580,432846,458282,181632
370544,432846,458282,181632
390243,432846,458282,181632
410049,432846,458282,181632
410461,432846,458282,181632
431900,432846,458282,181632
432998,432968,458282,181632
440383,433334,458282,181632
441192,433387,458282,181632
449584,433387,458282,181632
449905,433387,458282,181632
444458,433593,458282,181632
410324,433593,458282,181632
400421,433593,458282,181632
385406,433593,458282,181632
370086,433593,458282,181632
370239,433593,458282,181632
370239,433593,458282,181632
410110,433593,458282,181632
410110,433387,458282,181632
410263,433387,458282,181632
420730,433387,458282,181632
427719,433334,458282,181632
440185,433074,458282,181632
440231,433334,458282,181632
435791,433593,458282,181632
441040,433830,458282,181632
440994,434928,458282,181632
441589,435493,458282,181632
440475,435768,458282,181632
410491,435768,458282,181632
400421,435768,458282,181632
400253,435768,458282,181632
410110,435768,458282,181632
410202,435768,458282,181632
421295,435768,458282,181632
440490,436500,458282,181632
440460,436630,458282,181632
430679,436630,458282,181632
438278,436698,458282,181632
440368,437065,458282,181632
434921,437042,458282,181632
427337,436653,458282,181632
410095,436584,458282,181632
400299,436126,458282,181632
370269,435577,458282,181632
360778,435577,458282,181632
331008,435577,458282,181632
330551,435577,458282,181632
311645,435577,458282,181632
271331,435577,458282,181632
250595,435577,458282,181632
250320,435577,458282,181632
243469,435577,458282,181632
210647,435577,458282,181632
230712,435493,458282,181632
219421,435058,458282,181632
209777,434471,458282,181632
210479,434005,458282,181632
210433,434005,458282,181632
210037,434005,458282,181632
210388,433815,458282,181632
210769,433387,458282,181632
228851,433067,458282,181632
210388,433067,458282,181632
217849,432769,458282,181632
228942,432769,458282,181632
230346,432769,458282,181632
240234,432769,458282,181632
240615,432769,458282,181632
242797,432769,458282,181632
250335,432609,458282,181632
251342,432136,458282,181632
250625,431938,458282,181632
250427,431762,458282,181632
250427,431556,458282,181632
250305,431556,458282,181632
250167,431556,458282,181632
250305,431274,458282,181632
250167,430953,458282,181632
249877,430770,458282,181632
250076,430770,458282,181632
250503,430519,458282,181632
275512,429862,458282,181632
280624,427528,458282,181632
280853,421295,458282,181632
290115,420700,458282,181632
304199,410949,458282,181632
317291,410614,458282,181632
320556,410476,458282,181632
329711,410430,458282,181632
360015,410324,458282,181632
359619,410285,458282,181632
360076,410278,458282,181632
360321,410240,458282,181632
360580,410217,458282,181632
390121,410217,458282,181632
400436,410217,458282,181632
400680,410217,458282,181632
400711,410217,458282,181632
399291,410217,458282,181632
400253,410217,458282,181632
402191,410217,458282,181632
416015,410240,458282,181632
440567,410278,458282,181632
450088,410308,458282,181632
440460,410324,458282,181632
440277,410430,458282,181632
434646,410476,458282,181632
440490,410667,458282,181632
442001,411163,458282,181632
440704,420700,458282,181632
416168,421295,458282,181632
410140,421295,458282,181632
391784,421295,458282,181632
370452,421295,458282,181632
338897,421295,458282,181632
329803,421295,458282,181632
326873,421295,458282,181632
316802,421295,458282,181632
307785,421020,458282,181632
277084,416091,458282,181632
250274,410911,458282,181632
249893,410491,458282,181632
249847,410476,458282,181632
245559,410377,458282,181632
250381,410308,458282,181632
260940,410278,458282,181632
250442,410240,458282,181632
250350,410217,458282,181632
249923,410217,458282,181632
240676,410217,458282,181632
249786,410217,458282,181632
250381,410217,458282,181632
270370,410217,458282,181632
250167,410217,458282,181632
250152,410217,458282,181632
271179,410217,458282,181632
271209,410217,458282,181632
250457,410217,458282,181632
250320,410217,458282,181632
280227,410217,458282,181632
280838,410217,458282,181632
280838,410217,458282,181632
280914,410217,458282,181632
284835,410217,458282,181632
289916,410217,458282,181632
284194,410217,458282,181632
289749,410217,458282,181632
280700,410217,458282,181632
280609,410217,458282,181632
280639,410217,458282,181632
280593,410217,458282,181632
289779,410217,458282,181632
289764,410217,458282,181632
290100,410217,458282,181632
293289,410217,458282,181632
304092,410217,458282,181632
304153,410217,458282,181632
321609,410217,458282,181632
330291,410217,458282,181632
330337,410217,458282,181632
346084,410217,458282,181632
320404,410217,458282,181632
320510,410217,458282,181632
320556,410217,458282,181632
350479,410217,458282,181632
354446,410217,458282,181632
360275,410217,458282,181632
360260,410217,458282,181632
360198,410217,458282,181632
369735,410217,458282,181632
370071,410217,458282,181632
400177,410217,458282,181632
400665,410217,458282,181632
410125,410217,458282,181632
440551,410301,458282,181632
440521,410446,458282,181632
440795,410842,458282,181632
440383,418418,458282,181632
441604,421295,458282,181632
441680,427528,458282,181632
439956,429298,458282,181632
440444,430404,458282,181632
401229,430404,458282,181632
386367,430404,458282,181632
366622,430404,458282,181632
360366,430404,458282,181632
350784,430404,458282,181632
334243,430404,458282,181632
330520,429916,458282,181632
332702,427665,458282,181632
361907,423751,458282,181632
369567,420738,458282,181632
369827,416091,458282,181632
360382,410491,458282,181632
370010,410346,458282,181632
395339,410270,458282,181632
399810,410270,458282,181632
400604,410270,458282,181632
405700,410270,458282,181632
400939,410270,458282,181632
409896,410270,458282,181632
410171,410270,458282,181632
410705,410392,458282,181632
411590,410491,458282,181632
432617,410491,458282,181632
430831,410491,458282,181632
430816,410491,458282,181632
