0,0,1000000,0
0,0,1000000,0
50354,50354,150848,150848
50399,50376,150848,150848
85464,50399,150848,150848
77667,64033,150848,150848
83404,77667,150848,150848
103622,80535,150848,150848
103622,83404,150848,150848
270904,84434,150848,150848
305252,85464,150848,150848
310729,94543,150848,150848
365203,103622,150848,150848
410369,103622,150848,150848
440490,270904,150848,150848
440475,288078,150848,150848
439254,307991,150848,150848
439895,310729,150848,150848
430923,365203,150848,150848
413635,365203,150848,150848
390914,390914,150848,150848
367950,376602,150848,150848
371109,371109,150848,150848
360565,369125,150848,150848
373977,371109,150848,150848
384399,373977,150848,150848
384429,373977,150848,150848
382522,373977,150848,150848
377395,373977,150848,150848
377395,375289,150848,150848
386276,376602,150848,150848
395858,377395,150848,150848
409271,377395,150848,150848
421325,377395,150848,150848
435440,379959,150848,150848
435440,382522,150848,150848
446533,382522,150848,150848
451370,383460,150848,150848
450195,384399,150848,150848
438507,384429,150848,150848
400451,386276,150848,150848
365402,385353,150848,150848
341354,384414,150848,150848
320480,383460,150848,150848
320480,382522,150848,150848
315048,379959,150848,150848
300277,377395,150848,150848
313827,377395,150848,150848
322616,376998,150848,150848
339263,375289,150848,150848
352890,373977,150848,150848
354263,373977,150848,150848
371963,373977,150848,150848
378997,373977,150848,150848
397521,373977,150848,150848
398376,373977,150848,150848
412231,375289,150848,150848
435699,376998,150848,150848
436676,377395,150848,150848
435699,377395,150848,150848
431243,377395,150848,150848
431243,378997,150848,150848
429321,382522,150848,150848
386352,382522,150848,150848
313354,382522,150848,150848
281341,378997,150848,150848
263870,377395,150848,150848
265884,377395,150848,150848
259597,377395,150848,150848
254928,376602,150848,150848
269790,373977,150848,150848
280441,373977,150848,150848
299270,373977,150848,150848
301254,373794,150848,150848
317611,371963,150848,150848
335067,371536,150848,150848
330078,370735,150848,150848
325576,370353,150848,150848
339645,370346,150848,150848
340255,369125,150848,150848
332199,367950,150848,150848
339797,367950,150848,150848
330337,365402,150848,150848
330123,365203,150848,150848
325088,365203,150848,150848
314697,360565,150848,150848
310958,354263,150848,150848
298400,352890,150848,150848
312835,350036,150848,150848
322662,341354,150848,150848
328033,341354,150848,150848
332702,340255,150848,150848
343063,340255,150848,150848
352859,341354,150848,150848
350372,341354,150848,150848
345535,343063,150848,150848
330535,341354,150848,150848
358901,343063,150848,150848
360443,345535,150848,150848
356063,345535,150848,150848
353469,347785,150848,150848
369842,350204,150848,150848
372940,350708,150848,150848
372940,351928,150848,150848
373321,352836,150848,150848
371795,352874,150848,150848
370040,353179,150848,150848
400527,354263,150848,150848
409378,354370,150848,150848
446014,357482,150848,150848
391662,359603,150848,150848
370178,360443,150848,150848
361282,360443,150848,150848
328155,360374,150848,150848
320281,359603,150848,150848
311889,357482,150848,150848
280303,354370,150848,150848
280319,354263,150848,150848
280578,353179,150848,150848
280593,352859,150848,150848
289993,352813,150848,150848
304183,350921,150848,150848
310714,350585,150848,150848
313339,350036,150848,150848
329589,345535,150848,150848
345230,345382,150848,150848
360168,345535,150848,150848
359085,349426,150848,150848
357955,350036,150848,150848
360321,350585,150848,150848
369186,350921,150848,150848
390121,352813,150848,150848
395538,352859,150848,150848
376419,353179,150848,150848
370315,353866,150848,150848
368103,354370,150848,150848
360504,354431,150848,150848
360488,354797,150848,150848
360427,357009,150848,150848
370132,358200,150848,150848
370025,358901,150848,150848
370132,359085,150848,150848
370056,360198,150848,150848
370315,360260,150848,150848
380722,360305,150848,150848
396240,360321,150848,150848
410125,360351,150848,150848
410140,360389,150848,150848
420410,360427,150848,150848
420486,360443,150848,150848
410263,360443,150848,150848
430633,360496,150848,150848
430664,360504,150848,150848
434188,360549,150848,150848
435256,360549,150848,150848
415435,360572,150848,150848
410247,360931,150848,150848
410140,361312,150848,150848
409591,365203,150848,150848
404174,365264,150848,150848
359512,365402,150848,150848
330307,365234,150848,150848
321441,365203,150848,150848
290313,361282,150848,150848
285842,360572,150848,150848
280776,360549,150848,150848
282073,360527,150848,150848
301269,360504,150848,150848
310958,360466,150848,150848
320602,360443,150848,150848
330505,360427,150848,150848
330520,360427,150848,150848
353668,360351,150848,150848
360321,360336,150848,150848
360427,360351,150848,150848
360702,360382,150848,150848
390136,360427,150848,150848
409713,360427,150848,150848
410125,360427,150848,150848
410095,360443,150848,150848
402786,360466,150848,150848
400360,360496,150848,150848
400344,360504,150848,150848
390441,360504,150848,150848
370132,360549,150848,150848
370101,360557,150848,150848
370422,360572,150848,150848
370544,360702,150848,150848
370529,360992,150848,150848
376464,361297,150848,150848
370361,365203,150848,150848
370101,365203,150848,150848
373443,365333,150848,150848
395889,366676,150848,150848
420562,367950,150848,150848
437469,368103,150848,150848
438827,369125,150848,150848
434997,369186,150848,150848
431045,369392,150848,150848
430709,369842,150848,150848
430511,369842,150848,150848
410217,369972,150848,150848
400741,370002,150848,150848
400482,370010,150848,150848
398696,370025,150848,150848
370330,370033,150848,150848
375106,370048,150848,150848
370315,370056,150848,150848
392150,370071,150848,150848
402999,370094,150848,150848
413787,370101,150848,150848
439147,370109,150848,150848
437347,370132,150848,150848
433975,370132,150848,150848
421646,370132,150848,150848
398025,370132,150848,150848
387695,370147,150848,150848
387619,370178,150848,150848
347320,370132,150848,150848
344406,370132,150848,150848
354110,370132,150848,150848
360153,370132,150848,150848
360260,370101,150848,150848
352584,370094,150848,150848
359375,370071,150848,150848
370101,370071,150848,150848
360794,370063,150848,150848
360687,370056,150848,150848
360733,370033,150848,150848
372940,370025,150848,150848
380889,370040,150848,150848
392639,370056,150848,150848
400405,370079,150848,150848
391540,370101,150848,150848
399154,370101,150848,150848
430633,370101,150848,150848
430969,370117,150848,150848
439666,370132,150848,150848
440078,370132,150848,150848
430450,370132,150848,150848
439361,370162,150848,150848
441741,370178,150848,150848
441024,370208,150848,150848
432312,370300,150848,150848
429916,370315,150848,150848
200775,370315,150848,150848
249618,370300,150848,150848
281784,370223,150848,150848
310501,370185,150848,150848
325607,370178,150848,150848
330291,370132,150848,150848
328781,370132,150848,150848
294479,370132,150848,150848
290298,370117,150848,150848
305206,370101,150848,150848
295257,370101,150848,150848
290069,370101,150848,150848
300781,370079,150848,150848
300796,370063,150848,150848
298889,370063,150848,150848
310180,370063,150848,150848
320327,370063,150848,150848
319519,370056,150848,150848
313430,370025,150848,150848
310775,370010,150848,150848
320693,369972,150848,150848
330184,369842,150848,150848
330184,369392,150848,150848
331008,369186,150848,150848
331893,369186,150848,150848
330001,365814,150848,150848
322311,365219,150848,150848
330200,361373,150848,150848
342163,361038,150848,150848
360305,360725,150848,150848
360778,360710,150848,150848
370071,360710,150848,150848
370407,360710,150848,150848
400070,360710,150848,150848
407440,360710,150848,150848
391784,360710,150848,150848
370361,360786,150848,150848
370330,361297,150848,150848
354583,364967,150848,150848
338104,364967,150848,150848
320480,364967,150848,150848
320434,364967,150848,150848
320343,361038,150848,150848
320312,360755,150848,150848
320266,360702,150848,150848
320312,360649,150848,150848
325271,360549,150848,150848
330200,360527,150848,150848
345916,360496,150848,150848
360626,360504,150848,150848
369827,360549,150848,150848
376571,360565,150848,150848
390792,360610,150848,150848
397994,360633,150848,150848
399917,360694,150848,150848
399017,360725,150848,150848
400741,360786,150848,150848
409988,361038,150848,150848
410034,363098,150848,150848
410232,365219,150848,150848
412506,367416,150848,150848
427474,369186,150848,150848
429031,369842,150848,150848
429794,369949,150848,150848
428939,370010,150848,150848
410522,370025,529388,188702
410522,370033,529388,188702
430953,370063,529388,188702
449951,370101,529388,188702
450042,370101,529388,188702
440246,370132,529388,188702
440246,370132,529388,188702
430480,370162,529388,188702
390594,370193,529388,188702
373703,370262,529388,188702
359863,370223,529388,188702
361343,370193,529388,188702
370147,370162,529388,188702
380676,370185,529388,188702
375473,370185,529388,188702
398818,370185,529388,188702
395919,370185,529388,188702
400512,370185,529388,188702
404312,370208,529388,188702
417160,370300,529388,188702
440658,370315,529388,188702
440765,370323,529388,188702
437103,370361,529388,188702
430938,370414,529388,188702
430679,370452,529388,188702
411682,370544,529388,188702
410903,370628,529388,188702
400238,373573,529388,188702
360244,373573,529388,188702
330276,373573,529388,188702
320785,373573,529388,188702
321060,373573,529388,188702
320327,373573,529388,188702
320083,373184,529388,188702
313476,370628,529388,188702
313659,370544,529388,188702
320281,370544,529388,188702
325057,370544,529388,188702
330108,370544,529388,188702
330169,370544,529388,188702
333801,370544,529388,188702
341384,370544,529388,188702
359954,370544,529388,188702
350753,370536,529388,188702
359954,370452,529388,188702
360900,370414,529388,188702
390487,370414,529388,188702
380889,370414,529388,188702
370254,370361,529388,188702
370300,370346,529388,188702
370162,370307,529388,188702
360382,370300,529388,188702
368743,370277,529388,188702
368804,370223,529388,188702
358596,370193,529388,188702
326232,370155,529388,188702
326248,370132,529388,188702
299346,370132,529388,188702
307632,370132,529388,188702
330047,370132,529388,188702
330093,370132,529388,188702
330108,370132,529388,188702
340759,370132,529388,188702
340759,370132,529388,188702
330383,370132,529388,188702
330215,370132,529388,188702
335372,370132,529388,188702
350524,370132,434234,213255
361068,370132,434234,213255
360427,370132,434234,213255
360412,370132,434234,213255
370010,370132,434234,213255
370193,370147,434234,213255
395462,370147,434234,213255
396011,370147,434234,213255
400375,370147,434234,213255
400512,370147,434234,213255
400375,370147,434234,213255
400421,370147,434234,213255
398391,370147,434234,213255
400039,370147,434234,213255
409866,370178,434234,213255
409942,370193,434234,213255
410018,370193,434234,213255
419387,370193,434234,213255
425659,370193,434234,213255
430847,370193,434234,213255
440521,370208,434234,213255
440521,370239,434234,213255
430969,370254,434234,213255
430664,370254,434234,213255
440383,370254,434234,213255
440429,370254,434234,213255
433212,370254,434234,213255
393081,370254,434234,213255
352890,370208,434234,213255
330337,370178,434234,213255
325042,370124,434234,213255
320861,370086,434234,213255
330047,370033,434234,213255
330230,369918,434234,213255
330108,368980,434234,213255
346298,368789,434234,213255
363464,365699,434234,213255
370117,365699,434234,213255
390258,365699,434234,213255
400466,365699,434234,213255
400405,365699,434234,213255
371032,367736,434234,213255
362792,368759,434234,213255
390075,368804,434234,213255
397674,369857,434234,213255
402053,370010,434234,213255
409835,370025,434234,213255
410217,370071,434234,213255
400634,370101,434234,213255
400497,370132,434234,213255
406036,370178,434234,213255
410140,370193,434234,213255
416275,370254,434234,213255
391601,370292,434234,213255
390762,370292,434234,213255
390426,370292,434234,213255
400894,370292,434234,213255
421264,370292,434234,213255
421798,370292,434234,213255
441741,370292,434234,213255
440505,370292,434234,213255
430694,370292,434234,213255
431945,370292,434234,213255
440277,370292,434234,213255
441360,370292,434234,213255
441345,370292,434234,213255
439971,370292,434234,213255
426437,370292,434234,213255
410217,370292,434234,213255
387283,370292,434234,213255
360244,370254,434234,213255
330123,370193,434234,213255
311080,370193,434234,213255
310226,370193,434234,213255
301513,370193,434234,213255
310485,370193,434234,213255
320617,370193,434234,213255
315643,370193,434234,213255
320190,370193,434234,213255
326034,370193,434234,213255
340682,370193,434234,213255
354476,370193,434234,213255
350509,370193,434234,213255
350845,370193,434234,213255
370330,370193,434234,213255
380752,370239,434234,213255
400283,370269,434234,213255
400573,370300,434234,213255
427474,370300,434234,213255
430480,370330,434234,213255
400466,370361,434234,213255
405303,370445,434234,213255
409927,370704,434234,213255
409774,371154,434234,213255
399719,372360,434234,213255
381164,374176,434234,213255
329925,374176,434234,213255
304504,374176,434234,213255
289855,374176,434234,213255
280548,374176,434234,213255
271087,374176,434234,213255
270828,374176,434234,213255
273773,374176,434234,213255
270553,374176,434234,213255
270812,374176,434234,213255
270843,373703,434234,213255
281814,372360,434234,213255
302597,371032,434234,213255
315093,370704,434234,213255
320541,370361,434234,213255
320541,370346,434234,213255
320465,370330,434234,213255
320755,370330,434234,213255
340637,370330,434234,213255
340988,370330,434234,213255
354843,370330,434234,213255
360641,370330,434234,213255
358718,370330,434234,213255
360702,370330,434234,213255
360137,370330,434234,213255
350311,370330,434234,213255
336273,370330,434234,213255
330215,370330,434234,213255
328262,370330,434234,213255
320266,370330,434234,213255
320236,370330,414031,233333
310501,370330,414031,233333
320968,370330,414031,233333
320968,370300,414031,233333
321426,370292,414031,233333
330169,370223,414031,233333
330291,370178,414031,233333
350570,370155,414031,233333
350738,370117,414031,233333
340896,370056,414031,233333
340911,369583,414031,233333
350479,368804,414031,233333
358489,368759,414031,233333
361038,366981,414031,233333
369812,366981,414031,233333
400817,366981,414031,233333
400543,366981,414031,233333
400451,366981,414031,233333
390914,366981,414031,233333
391006,366981,414031,233333
410369,366981,414031,233333
411026,366981,414031,233333
410308,366981,414031,233333
400390,366981,414031,233333
400375,366981,414031,233333
409606,366981,414031,233333
409927,366981,414031,233333
420898,366981,414031,233333
430496,366981,414031,233333
440444,367965,414031,233333
