frame,value
0,27.816753
1,28.577492
2,28.782032
3,29.094007
4,29.218229
5,30.044973
6,30.516897
7,30.405241
8,30.630989
9,30.275463
10,30.079716
11,30.020725
12,29.737684
13,29.621138
14,29.499817
15,29.426252
16,29.322016
17,29.345594
18,29.498552
19,29.613810
20,29.606730
21,29.670961
22,29.676172
23,29.686226
24,29.599070
25,29.377460
26,29.365601
27,29.473818
28,30.146492
29,30.864056
30,30.796213
31,30.690924
32,30.495853
33,30.393562
34,30.237419
35,30.391520
36,30.562433
37,30.506191
38,30.655376
39,30.844355
40,30.991646
41,31.074268
42,31.100863
43,31.197397
44,31.424122
45,31.433159
46,31.156668
47,31.305222
48,31.136286
49,31.194536
50,31.046591
51,31.144766
52,31.226103
53,31.414322
54,30.726494
55,30.639690
56,30.474321
57,27.282007
58,25.102369
59,23.832529
60,23.572620
61,22.760389
62,22.075787
63,21.852373
64,21.585451
65,21.722883
66,21.991442
67,21.058098
68,20.248287
69,20.279362
70,21.321657
71,22.431734
72,21.013004
73,19.340107
74,18.191542
75,17.671288
76,17.414255
77,17.405531
78,17.782553
79,18.576239
80,19.471371
81,19.522099
82,19.191566
83,19.103172
84,18.923756
85,18.919039
86,19.275892
87,18.366901
88,17.643728
89,17.437819
90,17.150745
91,17.435646
92,18.312075
93,19.685642
94,20.589666
95,20.305145
96,20.102194
97,20.013823
98,19.744638
99,19.665861
100,19.765381
101,20.143324
102,20.767721
103,21.411802
104,21.349823
105,20.264671
106,19.387463
107,19.009882
108,18.825045
109,18.819263
110,19.095995
111,19.670523
112,20.333782
113,20.904057
114,21.039534
115,20.871023
116,20.589695
117,20.184692
118,19.759384
119,19.328899
120,18.985262
121,20.233225
122,20.135897
123,20.172829
124,20.321728
125,20.339663
126,20.056942
127,19.636320
128,19.197649
129,18.741335
130,17.710218
131,17.549273
132,17.298380
133,16.818533
134,16.291826
135,15.824809
136,15.576075
137,15.560040
138,15.651412
139,15.774042
140,16.079649
141,16.859781
142,17.906847
143,17.963072
144,16.812366
145,15.786591
146,15.235290
147,14.956143
148,14.709186
149,14.881583
150,15.267677
151,15.906480
152,16.281538
153,16.593954
154,17.057961
155,17.900314
156,18.324480
157,19.455706
158,20.451576
159,18.063704
160,17.405718
161,16.873461
162,16.345211
163,15.664982
164,14.901871
165,14.491717
166,14.172633
167,13.949427
168,13.706206
169,13.198652
170,12.603472
171,12.380517
172,12.089921
173,11.730770
174,11.469296
175,11.368299
176,11.326632
177,11.242513
178,11.301857
179,11.396434
180,11.539032
181,11.690251
182,11.849295
183,11.995320
184,12.252744
185,12.646667
186,13.323007
187,14.176526
188,14.847393
189,15.315884
190,15.400867
191,15.120093
192,15.020760
193,14.714610
194,14.396518
195,14.195039
196,13.851872
197,13.724790
198,13.365869
199,13.003453
200,12.829784
201,12.744925
202,12.656130
203,12.632037
204,12.621161
205,12.604798
206,12.584023
207,12.402242
208,12.304183
209,12.269253
210,12.365109
211,12.480595
212,12.673603
213,12.927046
214,13.105174
215,13.184892
216,13.358998
217,13.600280
218,13.840050
219,14.099476
220,14.292831
221,14.442657
222,14.559017
223,14.712256
224,14.934443
225,15.265994
226,15.630497
227,16.075731
228,16.598183
229,16.862986
230,16.592329
231,16.216030
232,15.892519
233,15.621600
234,15.394197
235,15.291048
236,15.313992
237,15.472029
238,15.710326
239,15.947098
240,16.301617
241,16.738354
242,17.360870
243,18.328419
244,19.363081
245,20.950241
246,22.939615
247,21.784893
248,20.492760
249,19.790632
250,19.613756
251,19.630533
252,19.620308
253,19.569176
254,19.557272
255,19.598354
256,19.884975
257,20.137636
258,20.042009
259,20.058388
260,20.136530
261,20.222401
262,20.199629
263,20.226051
264,20.349489
265,20.470520
266,20.375160
267,20.386768
268,20.397324
269,20.260435
270,20.076376
271,19.891304
272,19.713690
273,19.247417
274,18.983387
275,18.723783
276,18.605886
277,18.642712
278,18.809093
279,19.008900
280,19.064011
281,18.975645
282,19.066643
283,19.060423
284,19.216627
285,19.195036
286,19.236362
287,11.870099
288,11.928752
289,12.010182
290,12.087689
291,12.131150
292,12.141121
293,12.132923
294,12.106196
295,12.074249
296,12.054876
297,12.045632
