frame,value
0,27.816753
1,28.577492
2,28.782032
3,29.094007
4,29.218229
5,30.044973
6,30.516897
7,30.405241
8,30.630989
9,30.275463
10,30.079716
11,30.020725
12,29.737684
13,29.621138
14,29.499817
15,29.426252
16,29.322016
17,29.345594
18,29.498552
19,29.613810
20,29.606730
21,29.670961
22,29.676172
23,29.686226
24,29.599070
25,29.377460
26,29.365601
27,29.473818
28,30.146492
29,30.864056
30,30.796213
31,30.690924
32,30.495853
33,30.393562
34,30.237419
35,30.391520
36,30.562433
37,30.506191
38,30.655376
39,30.844355
40,30.991646
41,31.074268
42,31.100863
43,31.197397
44,31.424122
45,31.433159
46,31.156668
47,31.305222
48,31.136286
49,31.194536
50,31.046591
51,31.815741
52,31.929913
53,32.169434
54,32.016602
55,31.880745
56,31.770636
57,31.941257
58,32.143417
59,32.315521
60,32.421562
61,32.614231
62,32.742741
63,32.951054
64,33.292057
65,33.260548
66,33.284721
67,33.360603
68,33.322559
69,33.510868
70,33.578526
71,33.721230
72,33.785751
73,33.881939
74,33.938953
75,34.125496
76,34.118206
77,34.051392
78,33.777870
79,33.496876
80,33.295242
81,33.077480
82,33.031708
83,33.077698
84,34.007973
85,33.743935
86,33.983707
87,34.020321
88,34.300987
89,34.609047
90,34.729156
91,34.646618
92,34.670227
93,34.694668
94,34.683834
95,34.475891
96,34.704197
97,34.923244
98,35.311253
99,35.656319
100,35.960155
101,36.200428
102,36.321716
103,36.639202
104,36.728104
105,36.884434
106,36.993851
107,37.160923
108,37.411354
109,37.260921
110,37.379181
111,37.406158
112,37.354282
113,37.390358
114,37.548729
115,37.488293
116,37.487785
117,37.601528
118,37.700184
119,37.803585
120,37.622490
121,37.793457
122,37.629230
123,37.147224
124,37.165432
125,36.912868
126,36.620670
127,36.363750
128,36.303791
129,35.427277
130,35.334248
131,35.284046
132,35.319973
133,35.241116
134,35.046925
135,35.087143
136,35.298893
137,35.271736
138,35.177216
139,35.130878
140,34.849602
141,34.770111
142,34.543167
143,34.861294
144,34.997921
145,35.354248
146,35.702877
147,35.909637
148,35.629635
149,35.573669
150,35.817791
151,36.118614
152,36.402348
153,35.869167
154,35.352776
155,35.227993
156,34.983925
157,34.294487
158,33.994289
159,34.112530
160,34.470882
161,34.886841
162,35.321018
163,35.487484
164,35.722507
165,35.895081
166,36.340759
167,36.619495
168,36.637901
169,36.547928
170,36.295692
171,36.002316
172,35.482231
173,34.995247
174,34.655079
175,34.528931
176,34.550648
177,34.813087
178,34.968563
179,35.291031
180,35.459476
181,35.890961
182,36.146713
183,36.259132
184,36.329067
185,36.386513
186,36.741249
187,37.045826
188,37.634785
189,37.866150
190,37.765553
191,37.620037
192,37.484890
193,37.143478
194,36.693504
195,36.208092
196,35.983700
197,36.192802
198,36.452068
199,36.927921
200,37.318615
201,37.445690
202,37.399620
203,37.327969
204,37.318756
205,37.347027
206,37.332657
207,37.410683
208,37.659840
209,37.444557
210,36.974499
211,36.401485
212,36.082973
213,36.098709
214,36.105560
215,35.900158
216,35.530262
217,34.911381
218,34.224773
219,32.973354
220,32.831833
221,32.622337
222,33.054001
223,33.586830
224,34.323029
225,34.764477
226,35.163147
227,35.440933
228,35.227554
229,34.210510
230,33.631699
231,33.382812
232,33.448933
233,33.415474
234,33.509899
235,33.755299
236,33.713177
237,33.779385
238,33.682819
239,33.731400
240,33.738300
241,33.675152
242,33.483284
243,33.254868
244,33.048954
245,32.957253
246,32.992767
247,32.422909
248,32.449509
249,32.693115
250,32.913982
251,33.093662
252,33.311016
253,33.664742
254,33.511673
255,33.652348
256,30.090300
257,20.286465
258,16.189583
259,13.059704
260,12.733836
261,12.708610
262,12.725174
263,12.747409
264,12.713758
265,12.671438
266,12.671453
267,12.654498
268,12.664260
269,12.679491
270,12.681695
271,12.685105
272,12.691328
273,12.699514
274,12.706894
275,12.720423
276,12.725245
277,12.729202
278,12.728447
279,12.731969
280,12.739106
281,12.719949
282,12.690958
283,12.697588
284,12.721508
285,12.728912
286,12.750751
287,12.767883
288,12.770574
289,12.804391
290,12.815977
291,12.814489
292,12.810431
293,12.815101
294,12.817782
295,12.807877
296,12.806477
297,12.824001
